min; main.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1541328K. Space Used = 1541328K.
min; inst-min-win-menu.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2229716K. Space Used = 1272K.
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2253572K. Space Used = 23856K.
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2073192K. Space Used = -180380K.
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2073200K. Space Used = 8K.
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2073200K. Space Used = 0K.
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2027904K. Space Used = -45296K.
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2027908K. Space Used = 4K.
min; main.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1542936K. Space Used = 1542936K.
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1545308K. Space Used = 2372K.
min; inst-min-con-00-linux-image.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1813876K. Space Used = 268568K.
min; inst-min-con-01-apt.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1813888K. Space Used = 12K.
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1814104K. Space Used = 216K.
min; inst-min-con-02-locale.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1836860K. Space Used = 22756K.
min; inst-min-con-02-localepurge.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1837608K. Space Used = 748K.
min; inst-min-con-03-startup-script.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1837620K. Space Used = 12K.
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1837628K. Space Used = 8K.
min; inst-min-con-auto-log-root.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1837640K. Space Used = 12K.
min; inst-min-con-bashrc.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1837652K. Space Used = 12K.
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1837988K. Space Used = 336K.
min; inst-min-con-cld-tools.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1838076K. Space Used = 88K.
min; inst-min-con-compressors.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1843580K. Space Used = 5504K.
min; inst-min-con-deb-multimedia.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1843588K. Space Used = 8K.
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1844812K. Space Used = 1224K.
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1847192K. Space Used = 2380K.
min; inst-min-con-firmware-cpu.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1849164K. Space Used = 1972K.
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 1886864K. Space Used = 37700K.
min; inst-min-con-firmware.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2032008K. Space Used = 145144K.
min; inst-min-con-live-build-tools.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2035604K. Space Used = 3596K.
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2038364K. Space Used = 2760K.
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2042032K. Space Used = 3668K.
min; inst-min-con-ntp.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2044548K. Space Used = 2516K.
min; inst-min-con-numlock.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2051092K. Space Used = 6544K.
min; inst-min-con-pciutils.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2052664K. Space Used = 1572K.
min; inst-min-con-snd-alsa.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2060508K. Space Used = 7844K.
min; inst-min-con-udevil-bpo.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2068508K. Space Used = 8000K.
min; inst-min-win-00-xorg.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2162300K. Space Used = 93792K.
min; inst-min-win-01-basic-font.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2166284K. Space Used = 3984K.
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2184100K. Space Used = 17816K.
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2227104K. Space Used = 43004K.
min; inst-min-win-cld-win-split.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2228404K. Space Used = 1300K.
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2228440K. Space Used = 36K.
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2228448K. Space Used = 8K.
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2228456K. Space Used = 8K.
min; inst-min-win-menu.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2229724K. Space Used = 1268K.
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2253580K. Space Used = 23856K.
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2073200K. Space Used = -180380K.
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2073208K. Space Used = 8K.
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2073208K. Space Used = 0K.
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2027912K. Space Used = -45296K.
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_19.28.03; CLDS: * Disk size = 2027916K. Space Used = 4K.
min; main.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1542292K. Space Used = 1542292K.
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1545648K. Space Used = 3356K.
min; inst-min-con-00-linux-image.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1814220K. Space Used = 268572K.
min; inst-min-con-01-apt.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1814232K. Space Used = 12K.
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1814440K. Space Used = 208K.
min; inst-min-con-02-locale.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1837196K. Space Used = 22756K.
min; inst-min-con-02-localepurge.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1837948K. Space Used = 752K.
min; inst-min-con-03-startup-script.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1837956K. Space Used = 8K.
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1837964K. Space Used = 8K.
min; inst-min-con-auto-log-root.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1837976K. Space Used = 12K.
min; inst-min-con-bashrc.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1837988K. Space Used = 12K.
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1838324K. Space Used = 336K.
min; inst-min-con-cld-tools.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1838416K. Space Used = 92K.
min; inst-min-con-compressors.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1843920K. Space Used = 5504K.
min; inst-min-con-deb-multimedia.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1843916K. Space Used = -4K.
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1845148K. Space Used = 1232K.
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1847528K. Space Used = 2380K.
min; inst-min-con-firmware-cpu.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1849504K. Space Used = 1976K.
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 1887208K. Space Used = 37704K.
min; inst-min-con-firmware.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2032340K. Space Used = 145132K.
min; inst-min-con-live-build-tools.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2035936K. Space Used = 3596K.
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2038696K. Space Used = 2760K.
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2042364K. Space Used = 3668K.
min; inst-min-con-ntp.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2044880K. Space Used = 2516K.
min; inst-min-con-numlock.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2051424K. Space Used = 6544K.
min; inst-min-con-pciutils.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2052996K. Space Used = 1572K.
min; inst-min-con-snd-alsa.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2060840K. Space Used = 7844K.
min; inst-min-con-udevil-bpo.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2068840K. Space Used = 8000K.
min; inst-min-win-00-xorg.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2162636K. Space Used = 93796K.
min; inst-min-win-01-basic-font.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2166620K. Space Used = 3984K.
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2217160K. Space Used = 50540K.
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2260180K. Space Used = 43020K.
min; inst-min-win-cld-win-split.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2261268K. Space Used = 1088K.
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2261304K. Space Used = 36K.
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2261312K. Space Used = 8K.
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2261320K. Space Used = 8K.
min; inst-min-win-menu.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2262596K. Space Used = 1276K.
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2263080K. Space Used = 484K.
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2078996K. Space Used = -184084K.
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2079004K. Space Used = 8K.
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2079004K. Space Used = 0K.
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2031244K. Space Used = -47760K.
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_19.49.41; CLDS: * Disk size = 2031248K. Space Used = 4K.
min; main.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1542956K. Space Used = 1542956K.
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1545328K. Space Used = 2372K.
min; inst-min-con-00-linux-image.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1789888K. Space Used = 244560K.
min; inst-min-con-01-apt.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1789900K. Space Used = 12K.
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1790112K. Space Used = 212K.
min; inst-min-con-02-locale.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1812896K. Space Used = 22784K.
min; inst-min-con-02-localepurge.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1813636K. Space Used = 740K.
min; inst-min-con-03-startup-script.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1813644K. Space Used = 8K.
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1813652K. Space Used = 8K.
