work; main.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1018264K. Space Used = 1018264K.
work; inst-min-con-pciutils.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1573224K. Space Used = 1720K.
work; inst-min-con-snd-alsa.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1585128K. Space Used = 11904K.
work; inst-min-con-udevil.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1593160K. Space Used = 8032K.
work; inst-min-con-users-poweruser.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1593196K. Space Used = 36K.
work; inst-min-con-xtra-apache2.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1697108K. Space Used = 103912K.
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1697272K. Space Used = 164K.
work; inst-min-con-xtra-buffer.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1697356K. Space Used = 84K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1727432K. Space Used = 30076K.
work; inst-min-con-xtra-curl.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1732344K. Space Used = 4912K.
work; inst-min-con-xtra-default-jre.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2052844K. Space Used = 320500K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2053016K. Space Used = 172K.
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2053020K. Space Used = 4K.
work; inst-min-con-xtra-fuse.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2053024K. Space Used = 4K.
work; inst-min-con-xtra-gnuplot.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2124404K. Space Used = 71380K.
work; inst-min-con-xtra-imagemagick.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2141936K. Space Used = 17532K.
work; inst-min-con-xtra-iso-iat.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2141996K. Space Used = 60K.
work; inst-min-con-xtra-locate.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2142564K. Space Used = 568K.
work; inst-min-con-xtra-macchanger.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2143448K. Space Used = 884K.
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2463392K. Space Used = 319944K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2468612K. Space Used = 5220K.
work; inst-min-con-xtra-php.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2486684K. Space Used = 18072K.
work; inst-min-con-xtra-sqlite3.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2490348K. Space Used = 3664K.
work; inst-min-con-xtra-timezone.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2490352K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2575284K. Space Used = 84932K.
work; inst-min-win-01-basic-font.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2575288K. Space Used = 4K.
work; inst-min-win-01-wm-jwm.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2586884K. Space Used = 11596K.
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2586892K. Space Used = 8K.
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2667296K. Space Used = 80404K.
work; inst-min-win-cld-win-split.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2667440K. Space Used = 144K.
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2667476K. Space Used = 36K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2667484K. Space Used = 8K.
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2667492K. Space Used = 8K.
work; inst-min-win-menu.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2668756K. Space Used = 1264K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2669148K. Space Used = 392K.
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2737308K. Space Used = 68160K.
work; inst-min-win-xtra-xdotool.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2737644K. Space Used = 336K.
work; inst-std-00-jwm.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2737648K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2744576K. Space Used = 6928K.
work; inst-std-accessories-feh.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2746984K. Space Used = 2408K.
work; inst-std-accessories-gpicview.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2747356K. Space Used = 372K.
work; inst-std-accessories-mupdf.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2771556K. Space Used = 24200K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2772496K. Space Used = 940K.
work; inst-std-accessories-scite.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2780112K. Space Used = 7616K.
work; inst-std-accessories-thunar.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2785976K. Space Used = 5864K.
work; inst-std-font-fonts-liberation.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2788944K. Space Used = 2968K.
work; inst-std-graphic-pinta.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2860000K. Space Used = 71056K.
work; inst-std-help-manuals-html.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 2860072K. Space Used = 72K.
work; inst-std-inet-firefox-esr.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3021928K. Space Used = 161856K.
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3062368K. Space Used = 40440K.
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3332972K. Space Used = 270604K.
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3337048K. Space Used = 4076K.
work; inst-std-multimedia-mpv.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3378980K. Space Used = 41932K.
work; inst-std-office-libreoffice.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3877708K. Space Used = 498728K.
work; inst-std-office-xtra-projectlibre.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3896672K. Space Used = 18964K.
work; inst-std-system-alsamixer.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3896680K. Space Used = 8K.
work; inst-std-system-conky.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3898472K. Space Used = 1792K.
work; inst-std-system-gnome-disk-utility.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3903212K. Space Used = 4740K.
work; inst-std-system-keyboard.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3903216K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 3935896K. Space Used = 32680K.
work; inst-std-system-network-wicd.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4000024K. Space Used = 64128K.
work; inst-std-system-time-zone.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4000028K. Space Used = 4K.
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4000164K. Space Used = 136K.
work; inst-std-system-xtra-hardinfo.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4001104K. Space Used = 940K.
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4026804K. Space Used = 25700K.
work; inst-std-xtra-blender.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4259380K. Space Used = 232576K.
work; inst-std-xtra-dia.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4303028K. Space Used = 43648K.
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4309048K. Space Used = 6020K.
work; inst-std-xtra-opw-php-gd.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4309280K. Space Used = 232K.
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4309996K. Space Used = 716K.
work; inst-std-xtra-opw-php-xml.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4310724K. Space Used = 728K.
work; inst-std-xtra-opw-php-zip.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4311080K. Space Used = 356K.
work; inst-xtra-dev-tools-ant.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4315176K. Space Used = 4096K.
work; inst-xtra-freecad.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4783760K. Space Used = 468584K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4839916K. Space Used = 56156K.
work; inst-xtra-games-openra.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4966388K. Space Used = 126472K.
work; inst-xtra-games-openttd.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 5019180K. Space Used = 52792K.
work; inst-xtra-git.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 5055192K. Space Used = 36012K.
work; inst-xtra-graphviz.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 5071048K. Space Used = 15856K.
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 5071076K. Space Used = 28K.
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 5329096K. Space Used = 258020K.
work; inst-xtra-wifite.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 5455112K. Space Used = 126016K.
work; inst-xtra-zfs-dkms.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 5489324K. Space Used = 34212K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4590408K. Space Used = -898916K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4590416K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4590416K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4590420K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4457260K. Space Used = -133160K.
work; inst-zclean-99-end-cleanup.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 4457232K. Space Used = -28K.
home; main.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1018320K. Space Used = 1018320K.
home; inst-min-con-00-apt-custom-repository.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1022080K. Space Used = 3760K.
home; inst-min-con-00-linux-image.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1297136K. Space Used = 275056K.
home; inst-min-con-01-apt.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1297148K. Space Used = 12K.
home; inst-min-con-01-debconf-utils.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1297352K. Space Used = 204K.
home; inst-min-con-02-locale.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1317552K. Space Used = 20200K.
home; inst-min-con-02-localepurge.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1318288K. Space Used = 736K.
home; inst-min-con-03-systemd-hooks.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1318368K. Space Used = 80K.
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1318376K. Space Used = 8K.
home; inst-min-con-auto-log-root.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1318392K. Space Used = 16K.
home; inst-min-con-cld-bashrc.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1318420K. Space Used = 28K.
home; inst-min-con-cld-bin.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1318428K. Space Used = 8K.
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1318780K. Space Used = 352K.
home; inst-min-con-cld-tools.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1320124K. Space Used = 1344K.
home; inst-min-con-compressors.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1324644K. Space Used = 4520K.
home; inst-min-con-deb-multimedia.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1324688K. Space Used = 44K.
home; inst-min-con-dircolors.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1324712K. Space Used = 24K.
home; inst-min-con-filesystem-dosfstools.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1325064K. Space Used = 352K.
home; inst-min-con-filesystem-exfat.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1326212K. Space Used = 1148K.
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1328800K. Space Used = 2588K.
home; inst-min-con-firmware-cpu.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1331928K. Space Used = 3128K.
home; inst-min-con-firmware-net-b43-installer.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1369652K. Space Used = 37724K.
home; inst-min-con-firmware.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1548460K. Space Used = 178808K.
home; inst-min-con-live-build-tools.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1552804K. Space Used = 4344K.
home; inst-min-con-mtp-jmtpfs.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1561620K. Space Used = 8816K.
home; inst-min-con-ntp.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1564760K. Space Used = 3140K.
home; inst-min-con-numlock.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1571584K. Space Used = 6824K.
home; inst-min-con-pciutils.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1573308K. Space Used = 1724K.
home; inst-min-con-snd-alsa.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1585212K. Space Used = 11904K.
home; inst-min-con-udevil.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1593244K. Space Used = 8032K.
home; inst-min-con-users-poweruser.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1593280K. Space Used = 36K.
home; inst-min-con-xtra-apache2.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1697192K. Space Used = 103912K.
home; inst-min-con-xtra-buffer-pv.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1697356K. Space Used = 164K.
home; inst-min-con-xtra-buffer.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1697444K. Space Used = 88K.
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1727520K. Space Used = 30076K.
home; inst-min-con-xtra-curl.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 1732432K. Space Used = 4912K.
home; inst-min-con-xtra-default-jre.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2052932K. Space Used = 320500K.
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2053104K. Space Used = 172K.
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2053108K. Space Used = 4K.
home; inst-min-con-xtra-fuse.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2053116K. Space Used = 8K.
home; inst-min-con-xtra-gnuplot.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2124492K. Space Used = 71376K.
home; inst-min-con-xtra-imagemagick.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2142028K. Space Used = 17536K.
home; inst-min-con-xtra-iso-iat.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2142088K. Space Used = 60K.
home; inst-min-con-xtra-locate.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2142656K. Space Used = 568K.
home; inst-min-con-xtra-macchanger.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2143540K. Space Used = 884K.
home; inst-min-con-xtra-mariadb-server.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2463484K. Space Used = 319944K.
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2468704K. Space Used = 5220K.
home; inst-min-con-xtra-php.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2486776K. Space Used = 18072K.
home; inst-min-con-xtra-sqlite3.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2490444K. Space Used = 3668K.
home; inst-min-con-xtra-timezone.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2490448K. Space Used = 4K.
home; inst-min-win-00-xorg.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2575380K. Space Used = 84932K.
home; inst-min-win-01-basic-font.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2575384K. Space Used = 4K.
home; inst-min-win-01-wm-jwm.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2586980K. Space Used = 11596K.
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2586988K. Space Used = 8K.
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2667388K. Space Used = 80400K.
home; inst-min-win-cld-win-split.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2667532K. Space Used = 144K.
home; inst-min-win-jwm-help-manuals-text.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2667568K. Space Used = 36K.
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2667576K. Space Used = 8K.
home; inst-min-win-jwm-keys-alsa.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2667584K. Space Used = 8K.
home; inst-min-win-menu.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2668848K. Space Used = 1264K.
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2669240K. Space Used = 392K.
home; inst-min-win-xtra-fonts-asian.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2737400K. Space Used = 68160K.
home; inst-min-win-xtra-xdotool.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2737736K. Space Used = 336K.
home; inst-std-00-jwm.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2737740K. Space Used = 4K.
home; inst-std-accessories-calc-speedcrunch.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2744668K. Space Used = 6928K.
home; inst-std-accessories-feh.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2747076K. Space Used = 2408K.
home; inst-std-accessories-gpicview.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2747448K. Space Used = 372K.
home; inst-std-accessories-mupdf.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2771648K. Space Used = 24200K.
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2772588K. Space Used = 940K.
home; inst-std-accessories-scite.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2780204K. Space Used = 7616K.
home; inst-std-accessories-thunar.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2786068K. Space Used = 5864K.
home; inst-std-font-fonts-liberation.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2789036K. Space Used = 2968K.
home; inst-std-graphic-pinta.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2860092K. Space Used = 71056K.
home; inst-std-help-manuals-html.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 2860164K. Space Used = 72K.
home; inst-std-inet-firefox-esr.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3022020K. Space Used = 161856K.
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3062460K. Space Used = 40440K.
home; inst-std-inet-xtra-google-chrome.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3333064K. Space Used = 270604K.
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3337136K. Space Used = 4072K.
home; inst-std-multimedia-mpv.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3379064K. Space Used = 41928K.
home; inst-std-office-libreoffice.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3877796K. Space Used = 498732K.
home; inst-std-office-xtra-projectlibre.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3896764K. Space Used = 18968K.
home; inst-std-system-alsamixer.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3896768K. Space Used = 4K.
home; inst-std-system-conky.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3898560K. Space Used = 1792K.
home; inst-std-system-gnome-disk-utility.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3903300K. Space Used = 4740K.
home; inst-std-system-keyboard.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3903304K. Space Used = 4K.
home; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 3935980K. Space Used = 32676K.
home; inst-std-system-network-wicd.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4000108K. Space Used = 64128K.
home; inst-std-system-time-zone.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4000112K. Space Used = 4K.
home; inst-std-system-xtra-gsimplecal.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4000248K. Space Used = 136K.
home; inst-std-system-xtra-hardinfo.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4001192K. Space Used = 944K.
home; inst-std-system-xtra-webcam-camorama.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4026880K. Space Used = 25688K.
home; inst-std-xtra-blender.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4259464K. Space Used = 232584K.
home; inst-std-xtra-dia.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4303112K. Space Used = 43648K.
home; inst-std-xtra-opw-drush8-phar.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4309132K. Space Used = 6020K.
home; inst-std-xtra-opw-php-gd.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4309364K. Space Used = 232K.
home; inst-std-xtra-opw-php-mysql.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4310080K. Space Used = 716K.
home; inst-std-xtra-opw-php-xml.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4310808K. Space Used = 728K.
home; inst-std-xtra-opw-php-zip.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4311164K. Space Used = 356K.
home; inst-xtra-dev-tools-ant.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4315260K. Space Used = 4096K.
home; inst-xtra-freecad.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4783844K. Space Used = 468584K.
home; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4840000K. Space Used = 56156K.
home; inst-xtra-games-openra.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4966472K. Space Used = 126472K.
home; inst-xtra-games-openttd.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 5019264K. Space Used = 52792K.
home; inst-xtra-git.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 5055276K. Space Used = 36012K.
home; inst-xtra-graphviz.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 5071132K. Space Used = 15856K.
home; inst-xtra-open-terminals-on-startup.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 5071156K. Space Used = 24K.
home; inst-xtra-wifite.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 5197168K. Space Used = 126012K.
