na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
na; inst-std-internet-iceweseal.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1129516K. Space Used = 113132K.
na; inst-std-multimedia-mpv.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1176908K. Space Used = 47392K.
na; inst-std-office-libreoffice.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1685048K. Space Used = 508140K.
na; inst-std-system-disk-manager.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1739228K. Space Used = 54180K.
na; inst-std-system-gparted.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1755932K. Space Used = 16704K.
na; inst-xtra-dev-tools.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1756300K. Space Used = 368K.
na; inst-xtra-proxy.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1756308K. Space Used = 8K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1903588K. Space Used = 147280K.
na; inst-xtra-zfs.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1986536K. Space Used = 82948K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1908008K. Space Used = -78528K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1476780K. Space Used = -431228K.
na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611000K. Space Used = 291036K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611008K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611012K. Space Used = 4K.
na; inst-min-con-compressors.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611228K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 634764K. Space Used = 23536K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 642604K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 642608K. Space Used = 4K.
na; inst-min-win-00-xorg.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 743572K. Space Used = 100964K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 753236K. Space Used = 9664K.
na; inst-min-win-menu.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 754508K. Space Used = 1272K.
na; inst-std-accessories-evince.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 921484K. Space Used = 166976K.
na; inst-std-accessories-fileroller.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 937568K. Space Used = 16084K.
na; inst-std-accessories-galculator.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 939096K. Space Used = 1528K.
na; inst-std-accessories-gpicview.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 951808K. Space Used = 12712K.
na; inst-std-accessories-scite.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 958072K. Space Used = 6264K.
na; inst-std-accessories-thunar.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 967380K. Space Used = 9308K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 981052K. Space Used = 13672K.
na; inst-std-graphic-pinta.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1016384K. Space Used = 35332K.
na; inst-std-internet-iceweseal.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1129516K. Space Used = 113132K.
na; inst-std-multimedia-mpv.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1176908K. Space Used = 47392K.
na; inst-std-office-libreoffice.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1685048K. Space Used = 508140K.
na; inst-std-system-disk-manager.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1739228K. Space Used = 54180K.
na; inst-std-system-gparted.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1755932K. Space Used = 16704K.
na; inst-xtra-dev-tools.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1756300K. Space Used = 368K.
na; inst-xtra-proxy.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1756308K. Space Used = 8K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1903588K. Space Used = 147280K.
na; inst-xtra-zfs.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1986536K. Space Used = 82948K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1908008K. Space Used = -78528K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1476780K. Space Used = -431228K.
na; install.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 319972K. Space Used = 0K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 610996K. Space Used = 291024K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 611004K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 611004K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 611224K. Space Used = 220K.
na; inst-min-con-locale.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 634764K. Space Used = 23540K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 642604K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 642604K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 743568K. Space Used = 100964K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 753228K. Space Used = 9660K.
na; inst-min-win-menu.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 754500K. Space Used = 1272K.
na; install.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 319972K. Space Used = 0K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 610996K. Space Used = 291024K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 611004K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 611004K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 611224K. Space Used = 220K.
na; inst-min-con-locale.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 634764K. Space Used = 23540K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 642604K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 642604K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 743568K. Space Used = 100964K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 753228K. Space Used = 9660K.
na; inst-min-win-menu.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 754500K. Space Used = 1272K.
na; install.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 319972K. Space Used = 0K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 610996K. Space Used = 291024K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 611004K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 611004K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 611224K. Space Used = 220K.
na; inst-min-con-locale.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 634764K. Space Used = 23540K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 642604K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 642604K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 743568K. Space Used = 100964K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 753228K. Space Used = 9660K.
na; inst-min-win-menu.sh; 2015-05-19_15.26.31; CLDS: * Disk size = 754500K. Space Used = 1272K.
na; install.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 319968K. Space Used = 319968K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 611004K. Space Used = 291036K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 611012K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 611012K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 611228K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 634764K. Space Used = 23536K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 642604K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 642604K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 743572K. Space Used = 100968K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 753236K. Space Used = 9664K.
na; inst-min-win-menu.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 754508K. Space Used = 1272K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 712836K. Space Used = -41672K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_16.24.21; CLDS: * Disk size = 575852K. Space Used = -136984K.
na; install.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 319972K. Space Used = 4K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 611004K. Space Used = 291032K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 611012K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 611012K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 611228K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 634764K. Space Used = 23536K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 642604K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 642604K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 743568K. Space Used = 100964K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 753232K. Space Used = 9664K.
na; inst-min-win-menu.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 754504K. Space Used = 1272K.
na; inst-std-accessories-evince.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 921488K. Space Used = 166984K.
na; inst-std-accessories-fileroller.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 937572K. Space Used = 16084K.
na; inst-std-accessories-galculator.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 939096K. Space Used = 1524K.
na; inst-std-accessories-gpicview.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 951808K. Space Used = 12712K.
na; inst-std-accessories-mupdf.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 966964K. Space Used = 15156K.
na; inst-std-accessories-scite.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 973216K. Space Used = 6252K.
na; inst-std-accessories-thunar.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 982528K. Space Used = 9312K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 996204K. Space Used = 13676K.
na; inst-std-graphic-pinta.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1031536K. Space Used = 35332K.
na; inst-std-internet-iceweseal.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1144676K. Space Used = 113140K.
na; inst-std-multimedia-mpv.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1192060K. Space Used = 47384K.
na; inst-std-office-libreoffice.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1700188K. Space Used = 508128K.
na; inst-std-system-disk-manager.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1754364K. Space Used = 54176K.
na; inst-std-system-gparted.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1771076K. Space Used = 16712K.
na; inst-xtra-dev-tools.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1772344K. Space Used = 1268K.
na; inst-xtra-proxy.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1772352K. Space Used = 8K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1919636K. Space Used = 147284K.
na; inst-xtra-zfs.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 2002580K. Space Used = 82944K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1923788K. Space Used = -78792K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1488824K. Space Used = -434964K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1488824K. Space Used = 0K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_18.58.55; CLDS: * Disk size = 1488824K. Space Used = 0K.
na; install.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 319964K. Space Used = 319964K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 611008K. Space Used = 291044K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 611016K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 611016K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 611232K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 634768K. Space Used = 23536K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 642608K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 642608K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 743568K. Space Used = 100960K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 753232K. Space Used = 9664K.
na; inst-min-win-menu.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 754504K. Space Used = 1272K.
na; inst-std-accessories-fileroller.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 844652K. Space Used = 90148K.
na; inst-std-accessories-galculator.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 846172K. Space Used = 1520K.
na; inst-std-accessories-gpicview.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 858896K. Space Used = 12724K.
na; inst-std-accessories-mupdf.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 874248K. Space Used = 15352K.
na; inst-std-accessories-scite.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 880500K. Space Used = 6252K.
na; inst-std-accessories-thunar.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 889812K. Space Used = 9312K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 903480K. Space Used = 13668K.
na; inst-std-graphic-pinta.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 965128K. Space Used = 61648K.
na; inst-std-internet-iceweseal.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1078260K. Space Used = 113132K.
na; inst-std-multimedia-mpv.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1126160K. Space Used = 47900K.
na; inst-std-office-libreoffice.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1634272K. Space Used = 508112K.
na; inst-std-system-disk-manager.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1688456K. Space Used = 54184K.
na; inst-std-system-gparted.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1705168K. Space Used = 16712K.
na; inst-xtra-dev-tools.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1706428K. Space Used = 1260K.
na; inst-xtra-proxy.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1706436K. Space Used = 8K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1853736K. Space Used = 147300K.
na; inst-xtra-zfs.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1936676K. Space Used = 82940K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1861668K. Space Used = -75008K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1438996K. Space Used = -422672K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1438996K. Space Used = 0K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_19.39.49; CLDS: * Disk size = 1438996K. Space Used = 0K.
na; install.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 319968K. Space Used = 319968K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 611000K. Space Used = 291032K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 611008K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 611008K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 611224K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 634760K. Space Used = 23536K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 642604K. Space Used = 7844K.
na; inst-min-con-timezone.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 642604K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 743572K. Space Used = 100968K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 753232K. Space Used = 9660K.
na; inst-min-win-menu.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 754504K. Space Used = 1272K.
na; inst-std-accessories-fileroller.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 844652K. Space Used = 90148K.
na; inst-std-accessories-galculator.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 846172K. Space Used = 1520K.
na; inst-std-accessories-gpicview.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 858896K. Space Used = 12724K.
na; inst-std-accessories-mupdf.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 874248K. Space Used = 15352K.
na; inst-std-accessories-scite.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 880500K. Space Used = 6252K.
na; inst-std-accessories-thunar.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 889816K. Space Used = 9316K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 903484K. Space Used = 13668K.
na; inst-std-graphic-pinta.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 965136K. Space Used = 61652K.
na; inst-std-internet-iceweseal.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1078268K. Space Used = 113132K.
na; inst-std-multimedia-mpv.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1126168K. Space Used = 47900K.
na; inst-std-office-libreoffice.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1558812K. Space Used = 432644K.
na; inst-std-system-disk-manager.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1613196K. Space Used = 54384K.
na; inst-std-system-gparted.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1629908K. Space Used = 16712K.
na; inst-xtra-dev-tools.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1631164K. Space Used = 1256K.
na; inst-xtra-proxy.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1631172K. Space Used = 8K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1778464K. Space Used = 147292K.
na; inst-xtra-zfs.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1861388K. Space Used = 82924K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1789468K. Space Used = -71920K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1383080K. Space Used = -406388K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1383080K. Space Used = 0K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_19.58.02; CLDS: * Disk size = 1383080K. Space Used = 0K.
na; install.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 319968K. Space Used = 319968K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 611008K. Space Used = 291040K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 611016K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 611016K. Space Used = 0K.
