na; install.sh; 2015-05-19_14.23.41; 319964; 319964
na; inst-std-system-disk-manager.sh; 2015-05-19_14.23.41; 1739228; 54180
na; inst-std-system-gparted.sh; 2015-05-19_14.23.41; 1755932; 16704
na; inst-xtra-dev-tools.sh; 2015-05-19_14.23.41; 1756300; 368
na; inst-xtra-proxy.sh; 2015-05-19_14.23.41; 1756308; 8
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_14.23.41; 1903588; 147280
na; inst-xtra-zfs.sh; 2015-05-19_14.23.41; 1986536; 82948
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_14.23.41; 1908008; -78528
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_14.23.41; 1476780; -431228
na; install.sh; 2015-05-19_15.26.31; 319972; 0
na; inst-min-con-00-linux-image.sh; 2015-05-19_15.26.31; 610996; 291024
na; inst-min-con-auto-log-root.sh; 2015-05-19_15.26.31; 611004; 8
na; inst-min-con-bashrc.sh; 2015-05-19_15.26.31; 611004; 0
na; inst-min-con-compressors.sh; 2015-05-19_15.26.31; 611224; 220
na; inst-min-con-locale.sh; 2015-05-19_15.26.31; 634764; 23540
na; inst-min-con-snd-alsa.sh; 2015-05-19_15.26.31; 642604; 7840
na; inst-min-con-timezone.sh; 2015-05-19_15.26.31; 642604; 0
na; inst-min-win-00-xorg.sh; 2015-05-19_15.26.31; 743568; 100964
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_15.26.31; 753228; 9660
na; inst-min-win-menu.sh; 2015-05-19_15.26.31; 754500; 1272
na; install.sh; 2015-05-19_15.26.31; 319972; 0
na; inst-min-con-00-linux-image.sh; 2015-05-19_15.26.31; 610996; 291024
na; inst-min-con-auto-log-root.sh; 2015-05-19_15.26.31; 611004; 8
na; inst-min-con-bashrc.sh; 2015-05-19_15.26.31; 611004; 0
na; inst-min-con-compressors.sh; 2015-05-19_15.26.31; 611224; 220
na; inst-min-con-locale.sh; 2015-05-19_15.26.31; 634764; 23540
na; inst-min-con-snd-alsa.sh; 2015-05-19_15.26.31; 642604; 7840
na; inst-min-con-timezone.sh; 2015-05-19_15.26.31; 642604; 0
na; inst-min-win-00-xorg.sh; 2015-05-19_15.26.31; 743568; 100964
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_15.26.31; 753228; 9660
na; inst-min-win-menu.sh; 2015-05-19_15.26.31; 754500; 1272
na; install.sh; 2015-05-19_15.26.31; 319972; 0
na; inst-min-con-00-linux-image.sh; 2015-05-19_15.26.31; 610996; 291024
na; inst-min-con-auto-log-root.sh; 2015-05-19_15.26.31; 611004; 8
na; inst-min-con-bashrc.sh; 2015-05-19_15.26.31; 611004; 0
na; inst-min-con-compressors.sh; 2015-05-19_15.26.31; 611224; 220
na; inst-min-con-locale.sh; 2015-05-19_15.26.31; 634764; 23540
na; inst-min-con-snd-alsa.sh; 2015-05-19_15.26.31; 642604; 7840
na; inst-min-con-timezone.sh; 2015-05-19_15.26.31; 642604; 0
na; inst-min-win-00-xorg.sh; 2015-05-19_15.26.31; 743568; 100964
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_15.26.31; 753228; 9660
na; inst-min-win-menu.sh; 2015-05-19_15.26.31; 754500; 1272
na; install.sh; 2015-05-19_16.24.21; 319968; 319968
na; inst-min-con-00-linux-image.sh; 2015-05-19_16.24.21; 611004; 291036
na; inst-min-con-auto-log-root.sh; 2015-05-19_16.24.21; 611012; 8
na; inst-min-con-bashrc.sh; 2015-05-19_16.24.21; 611012; 0
na; inst-min-con-compressors.sh; 2015-05-19_16.24.21; 611228; 216
na; inst-min-con-locale.sh; 2015-05-19_16.24.21; 634764; 23536
na; inst-min-con-snd-alsa.sh; 2015-05-19_16.24.21; 642604; 7840
na; inst-min-con-timezone.sh; 2015-05-19_16.24.21; 642604; 0
na; inst-min-win-00-xorg.sh; 2015-05-19_16.24.21; 743572; 100968
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_16.24.21; 753236; 9664
na; inst-min-win-menu.sh; 2015-05-19_16.24.21; 754508; 1272
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_16.24.21; 712836; -41672
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_16.24.21; 575852; -136984
na; install.sh; 2015-05-19_18.58.55; 319972; 4
na; inst-min-con-00-linux-image.sh; 2015-05-19_18.58.55; 611004; 291032
na; inst-min-con-auto-log-root.sh; 2015-05-19_18.58.55; 611012; 8
na; inst-min-con-bashrc.sh; 2015-05-19_18.58.55; 611012; 0
na; inst-min-con-compressors.sh; 2015-05-19_18.58.55; 611228; 216
na; inst-min-con-locale.sh; 2015-05-19_18.58.55; 634764; 23536
na; inst-min-con-snd-alsa.sh; 2015-05-19_18.58.55; 642604; 7840
na; inst-min-con-timezone.sh; 2015-05-19_18.58.55; 642604; 0
na; inst-min-win-00-xorg.sh; 2015-05-19_18.58.55; 743568; 100964
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_18.58.55; 753232; 9664
na; inst-min-win-menu.sh; 2015-05-19_18.58.55; 754504; 1272
na; inst-std-accessories-evince.sh; 2015-05-19_18.58.55; 921488; 166984
na; inst-std-accessories-fileroller.sh; 2015-05-19_18.58.55; 937572; 16084
na; inst-std-accessories-galculator.sh; 2015-05-19_18.58.55; 939096; 1524
na; inst-std-accessories-gpicview.sh; 2015-05-19_18.58.55; 951808; 12712
na; inst-std-accessories-mupdf.sh; 2015-05-19_18.58.55; 966964; 15156
na; inst-std-accessories-scite.sh; 2015-05-19_18.58.55; 973216; 6252
na; inst-std-accessories-thunar.sh; 2015-05-19_18.58.55; 982528; 9312
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_18.58.55; 996204; 13676
na; inst-std-graphic-pinta.sh; 2015-05-19_18.58.55; 1031536; 35332
na; inst-std-internet-iceweseal.sh; 2015-05-19_18.58.55; 1144676; 113140
na; inst-std-multimedia-mpv.sh; 2015-05-19_18.58.55; 1192060; 47384
na; inst-std-office-libreoffice.sh; 2015-05-19_18.58.55; 1700188; 508128
na; inst-std-system-disk-manager.sh; 2015-05-19_18.58.55; 1754364; 54176
na; inst-std-system-gparted.sh; 2015-05-19_18.58.55; 1771076; 16712
na; inst-xtra-dev-tools.sh; 2015-05-19_18.58.55; 1772344; 1268
na; inst-xtra-proxy.sh; 2015-05-19_18.58.55; 1772352; 8
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_18.58.55; 1919636; 147284
na; inst-xtra-zfs.sh; 2015-05-19_18.58.55; 2002580; 82944
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_18.58.55; 1923788; -78792
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_18.58.55; 1488824; -434964
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_18.58.55; 1488824; 0
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_18.58.55; 1488824; 0
na; install.sh; 2015-05-19_19.39.49; 319964; 319964
na; inst-min-con-00-linux-image.sh; 2015-05-19_19.39.49; 611008; 291044
na; inst-min-con-auto-log-root.sh; 2015-05-19_19.39.49; 611016; 8
na; inst-min-con-bashrc.sh; 2015-05-19_19.39.49; 611016; 0
na; inst-min-con-compressors.sh; 2015-05-19_19.39.49; 611232; 216
na; inst-min-con-locale.sh; 2015-05-19_19.39.49; 634768; 23536
na; inst-min-con-snd-alsa.sh; 2015-05-19_19.39.49; 642608; 7840
na; inst-min-con-timezone.sh; 2015-05-19_19.39.49; 642608; 0
na; inst-min-win-00-xorg.sh; 2015-05-19_19.39.49; 743568; 100960
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_19.39.49; 753232; 9664
na; inst-min-win-menu.sh; 2015-05-19_19.39.49; 754504; 1272
na; inst-std-accessories-fileroller.sh; 2015-05-19_19.39.49; 844652; 90148
na; inst-std-accessories-galculator.sh; 2015-05-19_19.39.49; 846172; 1520
na; inst-std-accessories-gpicview.sh; 2015-05-19_19.39.49; 858896; 12724
na; inst-std-accessories-mupdf.sh; 2015-05-19_19.39.49; 874248; 15352
na; inst-std-accessories-scite.sh; 2015-05-19_19.39.49; 880500; 6252
na; inst-std-accessories-thunar.sh; 2015-05-19_19.39.49; 889812; 9312
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_19.39.49; 903480; 13668
na; inst-std-graphic-pinta.sh; 2015-05-19_19.39.49; 965128; 61648
na; inst-std-internet-iceweseal.sh; 2015-05-19_19.39.49; 1078260; 113132
na; inst-std-multimedia-mpv.sh; 2015-05-19_19.39.49; 1126160; 47900
na; inst-std-office-libreoffice.sh; 2015-05-19_19.39.49; 1634272; 508112
na; inst-std-system-disk-manager.sh; 2015-05-19_19.39.49; 1688456; 54184
na; inst-std-system-gparted.sh; 2015-05-19_19.39.49; 1705168; 16712
na; inst-xtra-dev-tools.sh; 2015-05-19_19.39.49; 1706428; 1260
na; inst-xtra-proxy.sh; 2015-05-19_19.39.49; 1706436; 8
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_19.39.49; 1853736; 147300
na; inst-xtra-zfs.sh; 2015-05-19_19.39.49; 1936676; 82940
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_19.39.49; 1861668; -75008
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_19.39.49; 1438996; -422672
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_19.39.49; 1438996; 0
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_19.39.49; 1438996; 0
na; install.sh; 2015-05-19_19.58.02; 319968; 319968
na; inst-min-con-00-linux-image.sh; 2015-05-19_19.58.02; 611000; 291032
na; inst-min-con-auto-log-root.sh; 2015-05-19_19.58.02; 611008; 8
na; inst-min-con-bashrc.sh; 2015-05-19_19.58.02; 611008; 0
na; inst-min-con-compressors.sh; 2015-05-19_19.58.02; 611224; 216
na; inst-min-con-locale.sh; 2015-05-19_19.58.02; 634760; 23536
na; inst-min-con-snd-alsa.sh; 2015-05-19_19.58.02; 642604; 7844
na; inst-min-con-timezone.sh; 2015-05-19_19.58.02; 642604; 0
na; inst-min-win-00-xorg.sh; 2015-05-19_19.58.02; 743572; 100968
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_19.58.02; 753232; 9660
na; inst-min-win-menu.sh; 2015-05-19_19.58.02; 754504; 1272
na; inst-std-accessories-fileroller.sh; 2015-05-19_19.58.02; 844652; 90148
na; inst-std-accessories-galculator.sh; 2015-05-19_19.58.02; 846172; 1520
na; inst-std-accessories-gpicview.sh; 2015-05-19_19.58.02; 858896; 12724
na; inst-std-accessories-mupdf.sh; 2015-05-19_19.58.02; 874248; 15352
na; inst-std-accessories-scite.sh; 2015-05-19_19.58.02; 880500; 6252
na; inst-std-accessories-thunar.sh; 2015-05-19_19.58.02; 889816; 9316
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_19.58.02; 903484; 13668
na; inst-std-graphic-pinta.sh; 2015-05-19_19.58.02; 965136; 61652
na; inst-std-internet-iceweseal.sh; 2015-05-19_19.58.02; 1078268; 113132
na; inst-std-multimedia-mpv.sh; 2015-05-19_19.58.02; 1126168; 47900
na; inst-std-office-libreoffice.sh; 2015-05-19_19.58.02; 1558812; 432644
na; inst-std-system-disk-manager.sh; 2015-05-19_19.58.02; 1613196; 54384
na; inst-std-system-gparted.sh; 2015-05-19_19.58.02; 1629908; 16712
na; inst-xtra-dev-tools.sh; 2015-05-19_19.58.02; 1631164; 1256
na; inst-xtra-proxy.sh; 2015-05-19_19.58.02; 1631172; 8
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_19.58.02; 1778464; 147292
na; inst-xtra-zfs.sh; 2015-05-19_19.58.02; 1861388; 82924
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_19.58.02; 1789468; -71920
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_19.58.02; 1383080; -406388
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_19.58.02; 1383080; 0
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_19.58.02; 1383080; 0
na; install.sh; 2015-05-19_20.16.47; 319968; 319968
na; inst-min-con-00-linux-image.sh; 2015-05-19_20.16.47; 611008; 291040
na; inst-min-con-auto-log-root.sh; 2015-05-19_20.16.47; 611016; 8
na; inst-min-con-bashrc.sh; 2015-05-19_20.16.47; 611016; 0
na; inst-min-con-compressors.sh; 2015-05-19_20.16.47; 611232; 216
na; inst-min-con-locale.sh; 2015-05-19_20.16.47; 634768; 23536
na; inst-min-con-snd-alsa.sh; 2015-05-19_20.16.47; 642608; 7840
na; inst-min-con-timezone.sh; 2015-05-19_20.16.47; 642608; 0
na; inst-min-win-00-xorg.sh; 2015-05-19_20.16.47; 743568; 100960
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_20.16.47; 753232; 9664
na; inst-min-win-menu.sh; 2015-05-19_20.16.47; 754504; 1272
na; inst-std-accessories-fileroller.sh; 2015-05-19_20.16.47; 844656; 90152
na; inst-std-accessories-galculator.sh; 2015-05-19_20.16.47; 846176; 1520
na; inst-std-accessories-gpicview.sh; 2015-05-19_20.16.47; 858900; 12724
na; inst-std-accessories-mupdf.sh; 2015-05-19_20.16.47; 874252; 15352
na; inst-std-accessories-scite.sh; 2015-05-19_20.16.47; 880504; 6252
na; inst-std-accessories-thunar.sh; 2015-05-19_20.16.47; 889816; 9312
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_20.16.47; 903488; 13672
na; inst-std-graphic-pinta.sh; 2015-05-19_20.16.47; 965136; 61648
na; inst-std-internet-iceweseal.sh; 2015-05-19_20.16.47; 1078272; 113136
na; inst-std-multimedia-mpv.sh; 2015-05-19_20.16.47; 1126172; 47900
na; inst-std-office-libreoffice.sh; 2015-05-19_20.16.47; 1558816; 432644
na; inst-std-system-disk-manager.sh; 2015-05-19_20.16.47; 1613204; 54388
na; inst-std-system-gparted.sh; 2015-05-19_20.16.47; 1629912; 16708
na; inst-xtra-dev-tools.sh; 2015-05-19_20.16.47; 1631168; 1256
na; inst-xtra-proxy.sh; 2015-05-19_20.16.47; 1631176; 8
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_20.16.47; 1778460; 147284
na; inst-xtra-zfs.sh; 2015-05-19_20.16.47; 1861388; 82928
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_20.16.47; 1789468; -71920
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_20.16.47; 1383080; -406388
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_20.16.47; 1383080; 0
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_20.16.47; 1383080; 0
na; install.sh; 2015-05-19_20.41.06; 319968; 319968
na; inst-min-con-00-linux-image.sh; 2015-05-19_20.41.06; 611004; 291036
na; inst-min-con-auto-log-root.sh; 2015-05-19_20.41.06; 611012; 8
na; inst-min-con-bashrc.sh; 2015-05-19_20.41.06; 611012; 0
na; inst-min-con-compressors.sh; 2015-05-19_20.41.06; 611228; 216
na; inst-min-con-locale.sh; 2015-05-19_20.41.06; 634772; 23544
na; inst-min-con-snd-alsa.sh; 2015-05-19_20.41.06; 642612; 7840
na; inst-min-con-timezone.sh; 2015-05-19_20.41.06; 642612; 0
na; inst-min-win-00-xorg.sh; 2015-05-19_20.41.06; 743572; 100960
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_20.41.06; 753232; 9660
na; inst-min-win-menu.sh; 2015-05-19_20.41.06; 754504; 1272
na; inst-std-accessories-fileroller.sh; 2015-05-19_20.41.06; 844660; 90156
na; inst-std-accessories-galculator.sh; 2015-05-19_20.41.06; 846180; 1520
na; inst-std-accessories-gpicview.sh; 2015-05-19_20.41.06; 858904; 12724
na; inst-std-accessories-mupdf.sh; 2015-05-19_20.41.06; 874256; 15352
na; inst-std-accessories-scite.sh; 2015-05-19_20.41.06; 880508; 6252
na; inst-std-accessories-thunar.sh; 2015-05-19_20.41.06; 889820; 9312
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_20.41.06; 903492; 13672
na; inst-std-graphic-pinta.sh; 2015-05-19_20.41.06; 965140; 61648
na; inst-std-internet-iceweseal.sh; 2015-05-19_20.41.06; 1078272; 113132
na; inst-std-multimedia-mpv.sh; 2015-05-19_20.41.06; 1126172; 47900
na; inst-std-office-libreoffice.sh; 2015-05-19_20.41.06; 1558812; 432640
na; inst-std-system-disk-manager.sh; 2015-05-19_20.41.06; 1613200; 54388
na; inst-std-system-gparted.sh; 2015-05-19_20.41.06; 1629908; 16708
na; inst-xtra-dev-tools.sh; 2015-05-19_20.41.06; 1631164; 1256
na; inst-xtra-proxy.sh; 2015-05-19_20.41.06; 1631172; 8
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_20.41.06; 1778456; 147284
na; inst-xtra-zfs.sh; 2015-05-19_20.41.06; 1861384; 82928
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_20.41.06; 1789464; -71920
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_20.41.06; 1383076; -406388
na; install.sh; 2015-05-20_14.10.00; 319984; 319984
na; inst-min-con-00-linux-image.sh; 2015-05-20_14.10.00; 611032; 291048
na; inst-min-con-auto-log-root.sh; 2015-05-20_14.10.00; 611040; 8
na; inst-min-con-bashrc.sh; 2015-05-20_14.10.00; 611040; 0
na; inst-min-con-compressors.sh; 2015-05-20_14.10.00; 611256; 216
na; inst-min-con-locale.sh; 2015-05-20_14.10.00; 634792; 23536
na; inst-min-con-numlock.sh; 2015-05-20_14.10.00; 641312; 6520
na; inst-min-con-pciutils.sh; 2015-05-20_14.10.00; 642888; 1576
na; inst-min-con-snd-alsa.sh; 2015-05-20_14.10.00; 650736; 7848
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_14.10.00; 650736; 0
na; inst-min-con-xtra-timezone.sh; 2015-05-20_14.10.00; 650736; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_14.10.00; 745232; 94496
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_14.10.00; 754900; 9668
na; inst-min-win-menu.sh; 2015-05-20_14.10.00; 756164; 1264
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_14.10.00; 714360; -41804
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_14.10.00; 577056; -137304
na; install.sh; 2015-05-20_14.17.34; 320000; 320000
na; inst-min-con-00-linux-image.sh; 2015-05-20_14.17.34; 611032; 291032
na; inst-min-con-auto-log-root.sh; 2015-05-20_14.17.34; 611040; 8
na; inst-min-con-bashrc.sh; 2015-05-20_14.17.34; 611040; 0
na; inst-min-con-compressors.sh; 2015-05-20_14.17.34; 611256; 216
na; inst-min-con-locale.sh; 2015-05-20_14.17.34; 634792; 23536
na; inst-min-con-numlock.sh; 2015-05-20_14.17.34; 641312; 6520
na; inst-min-con-pciutils.sh; 2015-05-20_14.17.34; 642888; 1576
na; inst-min-con-snd-alsa.sh; 2015-05-20_14.17.34; 650736; 7848
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_14.17.34; 650736; 0
na; inst-min-con-xtra-timezone.sh; 2015-05-20_14.17.34; 650736; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_14.17.34; 745232; 94496
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_14.17.34; 754904; 9672
na; inst-min-win-menu.sh; 2015-05-20_14.17.34; 756172; 1268
na; inst-std-accessories-fileroller.sh; 2015-05-20_14.17.34; 846336; 90164
na; inst-std-accessories-galculator.sh; 2015-05-20_14.17.34; 847856; 1520
na; inst-std-accessories-gpicview.sh; 2015-05-20_14.17.34; 860584; 12728
na; inst-std-accessories-mupdf.sh; 2015-05-20_14.17.34; 875924; 15340
na; inst-std-accessories-scite.sh; 2015-05-20_14.17.34; 882208; 6284
na; inst-std-accessories-thunar.sh; 2015-05-20_14.17.34; 891508; 9300
na; inst-std-accessories-xscreensaver.sh; 2015-05-20_14.17.34; 905188; 13680
na; inst-std-graphic-pinta.sh; 2015-05-20_14.17.34; 966832; 61644
na; inst-std-internet-iceweseal.sh; 2015-05-20_14.17.34; 1079968; 113136
na; inst-std-multimedia-mpv.sh; 2015-05-20_14.17.34; 1127860; 47892
na; inst-std-office-libreoffice.sh; 2015-05-20_14.17.34; 1560496; 432636
na; inst-std-system-disk-manager.sh; 2015-05-20_14.17.34; 1614888; 54392
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_14.17.34; 1614888; 0
na; inst-std-system-gparted.sh; 2015-05-20_14.17.34; 1631600; 16712
na; inst-xtra-dev-tools.sh; 2015-05-20_14.17.34; 1632848; 1248
na; inst-xtra-proxy.sh; 2015-05-20_14.17.34; 1632856; 8
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_14.17.34; 1780156; 147300
na; inst-xtra-zfs.sh; 2015-05-20_14.17.34; 1863088; 82932
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_14.17.34; 1791040; -72048
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_14.17.34; 1384328; -406712
na; install.sh; 2015-05-20_14.50.07; 320008; 320008
na; inst-min-con-00-linux-image.sh; 2015-05-20_14.50.07; 611048; 291040
na; inst-min-con-auto-log-root.sh; 2015-05-20_14.50.07; 611056; 8
na; inst-min-con-bashrc.sh; 2015-05-20_14.50.07; 611056; 0
na; inst-min-con-compressors.sh; 2015-05-20_14.50.07; 611272; 216
