home; main.sh; 2019-01-02_17.58.35; 1000788; 1000788; 00:00:00:00
home; inst-std-system-xtra-gsimplecal.sh; 2019-01-02_17.58.35; 3952588; 144; 00:00:00:02
home; inst-std-system-xtra-hardinfo.sh; 2019-01-02_17.58.35; 3953528; 940; 00:00:00:04
home; inst-std-system-xtra-tz-montreal.sh; 2019-01-02_17.58.35; 3953532; 4; 00:00:00:01
home; inst-std-xtra-blender.sh; 2019-01-02_17.58.35; 4288936; 335404; 00:00:00:55
home; inst-xtra-docker-ce.sh; 2019-01-02_17.58.35; 4295308; 6372; 00:00:00:13
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-01-02_17.58.35; 4355604; 60296; 00:00:00:19
home; inst-xtra-games-openttd.sh; 2019-01-02_17.58.35; 4408400; 52796; 00:00:00:13
home; inst-xtra-open-terminals-on-startup.sh; 2019-01-02_17.58.35; 4408420; 20; 00:00:00:01
home; inst-xtra-virtualbox.sh; 2019-01-02_17.58.35; 4668756; 260336; 00:00:00:58
home; inst-xtra-zfs-dkms.sh; 2019-01-02_17.58.35; 4955476; 286720; 00:00:15:36
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-01-02_17.58.35; 4076784; -878692; 00:00:00:01
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-01-02_17.58.35; 4076792; 8; 00:00:00:01
home; inst-zclean-02-remove-block-services.sh; 2019-01-02_17.58.35; 4076792; 0; 00:00:00:01
home; inst-zclean-03-default-filemanager.sh; 2019-01-02_17.58.35; 4076796; 4; 00:00:00:01
home; inst-zclean-04-chmod-script.sh; 2019-01-02_17.58.35; 4076800; 4; 00:00:00:01
home; inst-zclean-98-zerosizing.sh; 2019-01-02_17.58.35; 3960928; -115872; 00:00:00:23
home; inst-zclean-99-end-cleanup.sh; 2019-01-02_17.58.35; 3960928; 0; 00:00:00:01
home; main.sh; 2019-01-02_19.20.40; 1000924; 1000924; 00:00:00:00
home; inst-min-con-00-apt-custom-repository.sh; 2019-01-02_19.20.40; 1004912; 3988; 00:00:00:07
home; inst-min-con-00-linux-image.sh; 2019-01-02_19.20.40; 1348268; 343356; 00:00:01:51
home; inst-min-con-01-apt-transport-https.sh; 2019-01-02_19.20.40; 1358756; 10488; 00:00:00:22
home; inst-min-con-01-apt.sh; 2019-01-02_19.20.40; 1358772; 16; 00:00:00:00
home; inst-min-con-01-debconf-utils.sh; 2019-01-02_19.20.40; 1358980; 208; 00:00:00:02
home; inst-min-con-02-locale.sh; 2019-01-02_19.20.40; 1379160; 20180; 00:00:00:14
home; inst-min-con-02-localepurge.sh; 2019-01-02_19.20.40; 1379904; 744; 00:00:00:05
home; inst-min-con-03-systemd-hooks.sh; 2019-01-02_19.20.40; 1379980; 76; 00:00:00:00
home; inst-min-con-04-block-services-start-postinstall.sh; 2019-01-02_19.20.40; 1379988; 8; 00:00:00:00
home; inst-min-con-auto-log-root.sh; 2019-01-02_19.20.40; 1380004; 16; 00:00:00:01
home; inst-min-con-cld-bashrc.sh; 2019-01-02_19.20.40; 1380036; 32; 00:00:00:00
home; inst-min-con-cld-bin.sh; 2019-01-02_19.20.40; 1380048; 12; 00:00:00:00
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-01-02_19.20.40; 1380416; 368; 00:00:00:02
home; inst-min-con-cld-tools.sh; 2019-01-02_19.20.40; 1381752; 1336; 00:00:00:03
home; inst-min-con-compressors.sh; 2019-01-02_19.20.40; 1386284; 4532; 00:00:00:10
home; inst-min-con-dircolors.sh; 2019-01-02_19.20.40; 1386308; 24; 00:00:00:01
home; inst-min-con-filesystem-dosfstools.sh; 2019-01-02_19.20.40; 1386664; 356; 00:00:00:02
home; inst-min-con-filesystem-exfat.sh; 2019-01-02_19.20.40; 1387812; 1148; 00:00:00:23
home; inst-min-con-filesystem-hfsprogs.sh; 2019-01-02_19.20.40; 1388276; 464; 00:00:00:02
home; inst-min-con-filesystem-ntfs-3g.sh; 2019-01-02_19.20.40; 1390880; 2604; 00:00:00:34
home; inst-min-con-firmware-cpu.sh; 2019-01-02_19.20.40; 1395788; 4908; 00:00:00:37
home; inst-min-con-firmware-net-b43-installer.sh; 2019-01-02_19.20.40; 1433516; 37728; 00:00:00:06
home; inst-min-con-firmware.sh; 2019-01-02_19.20.40; 1598964; 165448; 00:00:02:04
home; inst-min-con-live-build-tools.sh; 2019-01-02_19.20.40; 1603424; 4460; 00:00:00:09
home; inst-min-con-mtp-jmtpfs.sh; 2019-01-02_19.20.40; 1612228; 8804; 00:00:00:06
home; inst-min-con-net-tools.sh; 2019-01-02_19.20.40; 1613096; 868; 00:00:00:02
home; inst-min-con-ntp.sh; 2019-01-02_19.20.40; 1616236; 3140; 00:00:00:06
home; inst-min-con-numlock.sh; 2019-01-02_19.20.40; 1623076; 6840; 00:00:00:13
home; inst-min-con-pciutils.sh; 2019-01-02_19.20.40; 1624800; 1724; 00:00:00:03
home; inst-min-con-rename.sh; 2019-01-02_19.20.40; 1675448; 50648; 00:00:00:36
home; inst-min-con-snd-alsa.sh; 2019-01-02_19.20.40; 1687356; 11908; 00:00:00:10
home; inst-min-con-udevil.sh; 2019-01-02_19.20.40; 1695392; 8036; 00:00:00:04
home; inst-min-con-users-poweruser.sh; 2019-01-02_19.20.40; 1695428; 36; 00:00:00:01
home; inst-min-con-xtra-buffer-pv.sh; 2019-01-02_19.20.40; 1695584; 156; 00:00:00:02
home; inst-min-con-xtra-buffer.sh; 2019-01-02_19.20.40; 1695660; 76; 00:00:00:02
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-01-02_19.20.40; 1729824; 34164; 00:00:00:23
home; inst-min-con-xtra-curl.sh; 2019-01-02_19.20.40; 1731344; 1520; 00:00:00:03
home; inst-min-con-xtra-default-jre-headless.sh; 2019-01-02_19.20.40; 1892136; 160792; 00:00:00:31
home; inst-min-con-xtra-dev-tool-tree.sh; 2019-01-02_19.20.40; 1892320; 184; 00:00:00:02
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-01-02_19.20.40; 1892324; 4; 00:00:00:00
home; inst-min-con-xtra-fuse.sh; 2019-01-02_19.20.40; 1892328; 4; 00:00:00:01
home; inst-min-con-xtra-hd-hdparm.sh; 2019-01-02_19.20.40; 1892756; 428; 00:00:00:02
home; inst-min-con-xtra-hd-smartmontools.sh; 2019-01-02_19.20.40; 1895064; 2308; 00:00:00:04
home; inst-min-con-xtra-iso-iat.sh; 2019-01-02_19.20.40; 1895120; 56; 00:00:00:01
home; inst-min-con-xtra-locate.sh; 2019-01-02_19.20.40; 1895692; 572; 00:00:00:02
home; inst-min-con-xtra-macchanger.sh; 2019-01-02_19.20.40; 1896588; 896; 00:00:00:03
home; inst-min-con-xtra-sqlite3.sh; 2019-01-02_19.20.40; 1900844; 4256; 00:00:00:04
home; inst-min-win-00-00-xorg-fix.sh; 2019-01-02_19.20.40; 1901180; 336; 00:00:00:02
home; inst-min-win-00-xorg.sh; 2019-01-02_19.20.40; 2001664; 100484; 00:00:01:00
home; inst-min-win-01-basic-font.sh; 2019-01-02_19.20.40; 2001668; 4; 00:00:00:01
home; inst-min-win-01-wm-jwm.sh; 2019-01-02_19.20.40; 2162868; 161200; 00:00:02:51
home; inst-min-win-01-wm-terminal-xfce.sh; 2019-01-02_19.20.40; 2162876; 8; 00:00:00:01
home; inst-min-win-cld-win-split.sh; 2019-01-02_19.20.40; 2164396; 1520; 00:00:00:06
home; inst-min-win-jwm-help-manuals-text.sh; 2019-01-02_19.20.40; 2164436; 40; 00:00:00:01
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-01-02_19.20.40; 2164452; 16; 00:00:00:00
home; inst-min-win-jwm-keys-alsa.sh; 2019-01-02_19.20.40; 2164460; 8; 00:00:00:01
home; inst-min-win-menu.sh; 2019-01-02_19.20.40; 2165720; 1260; 00:00:00:03
home; inst-min-win-systray-volumeicon-alsa.sh; 2019-01-02_19.20.40; 2166228; 508; 00:00:00:03
home; inst-min-win-xtra-default-jdk.sh; 2019-01-02_19.20.40; 2219224; 52996; 00:00:00:18
home; inst-min-win-xtra-default-jre.sh; 2019-01-02_19.20.40; 2219228; 4; 00:00:00:01
home; inst-min-win-xtra-fonts-asian.sh; 2019-01-02_19.20.40; 2287384; 68156; 00:00:00:09
home; inst-min-win-xtra-xdotool.sh; 2019-01-02_19.20.40; 2287716; 332; 00:00:00:03
home; inst-std-00-jwm-menu.sh; 2019-01-02_19.20.40; 2287720; 4; 00:00:00:00
home; inst-std-accessories-calc-qalculate-gtk.sh; 2019-01-02_19.20.40; 2298044; 10324; 00:00:00:08
home; inst-std-accessories-feh.sh; 2019-01-02_19.20.40; 2300440; 2396; 00:00:00:05
home; inst-std-accessories-gpicview.sh; 2019-01-02_19.20.40; 2300824; 384; 00:00:00:02
home; inst-std-accessories-mupdf.sh; 2019-01-02_19.20.40; 2325468; 24644; 00:00:00:05
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-01-02_19.20.40; 2327228; 1760; 00:00:00:06
home; inst-std-accessories-scite.sh; 2019-01-02_19.20.40; 2334852; 7624; 00:00:00:09
home; inst-std-accessories-thunar.sh; 2019-01-02_19.20.40; 2365204; 30352; 00:00:00:42
home; inst-std-font-fonts-liberation.sh; 2019-01-02_19.20.40; 2368172; 2968; 00:00:00:05
home; inst-std-graphic-gimp.sh; 2019-01-02_19.20.40; 2610280; 242108; 00:00:02:01
home; inst-std-graphic-gpaint.sh; 2019-01-02_19.20.40; 2611068; 788; 00:00:00:04
home; inst-std-graphic-xtra-cheese.sh; 2019-01-02_19.20.40; 2753780; 142712; 00:00:01:21
home; inst-std-help-manuals-html.sh; 2019-01-02_19.20.40; 2753860; 80; 00:00:00:00
home; inst-std-inet-firefox-esr.sh; 2019-01-02_19.20.40; 2955952; 202092; 00:00:00:12
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-01-02_19.20.40; 2956260; 308; 00:00:00:01
home; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-01-02_19.20.40; 3048364; 92104; 00:00:00:06
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-01-02_19.20.40; 3048380; 16; 00:00:00:01
home; inst-std-inet-xtra-google-chrome.sh; 2019-01-02_19.20.40; 3343008; 294628; 00:00:00:54
home; inst-std-inet-xtra-transmission-gtk.sh; 2019-01-02_19.20.40; 3346656; 3648; 00:00:00:08
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-01-02_19.20.40; 3346720; 64; 00:00:00:05
home; inst-std-multimedia-mpv.sh; 2019-01-02_19.20.40; 3371656; 24936; 00:00:00:19
home; inst-std-multimedia-xtra-ffmpeg.sh; 2019-01-02_19.20.40; 3375760; 4104; 00:00:00:03
home; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-01-02_19.20.40; 3409848; 34088; 00:00:00:10
home; inst-std-office-00-libreoffice-fix.sh; 2019-01-02_19.20.40; 3410336; 488; 00:00:00:01
home; inst-std-office-libreoffice-all.sh; 2019-01-02_19.20.40; 3899984; 489648; 00:00:02:34
home; inst-std-system-alsamixer.sh; 2019-01-02_19.20.40; 3899992; 8; 00:00:00:01
home; inst-std-system-conky.sh; 2019-01-02_19.20.40; 3902320; 2328; 00:00:00:05
home; inst-std-system-gnome-disk-utility.sh; 2019-01-02_19.20.40; 3907060; 4740; 00:00:00:12
home; inst-std-system-keyboard.sh; 2019-01-02_19.20.40; 3907068; 8; 00:00:00:00
home; inst-std-system-monitor-switcher-lxrandr.sh; 2019-01-02_19.20.40; 3941160; 34092; 00:00:00:11
home; inst-std-system-network-wicd.sh; 2019-01-02_19.20.40; 3952884; 11724; 00:00:00:22
home; inst-std-system-time-zone.sh; 2019-01-02_19.20.40; 3952888; 4; 00:00:00:01
home; inst-std-system-xtra-gsimplecal.sh; 2019-01-02_19.20.40; 3953032; 144; 00:00:00:02
home; inst-std-system-xtra-hardinfo.sh; 2019-01-02_19.20.40; 3953972; 940; 00:00:00:04
home; inst-std-system-xtra-tz-montreal.sh; 2019-01-02_19.20.40; 3953976; 4; 00:00:00:01
home; inst-std-xtra-blender.sh; 2019-01-02_19.20.40; 4289372; 335396; 00:00:00:54
home; inst-xtra-docker-ce.sh; 2019-01-02_19.20.40; 4295748; 6376; 00:00:00:13
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-01-02_19.20.40; 4356036; 60288; 00:00:00:18
home; inst-xtra-freecad.sh; 2019-01-02_19.20.40; 4791336; 435300; 00:00:02:16
home; inst-xtra-games-openttd.sh; 2019-01-02_19.20.40; 4844128; 52792; 00:00:00:12
home; inst-xtra-open-terminals-on-startup.sh; 2019-01-02_19.20.40; 4844152; 24; 00:00:00:01
home; inst-xtra-zfs-dkms.sh; 2019-01-02_19.20.40; 5130864; 286712; 00:00:15:03
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-01-02_19.20.40; 4249856; -881008; 00:00:00:01
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-01-02_19.20.40; 4249864; 8; 00:00:00:01
home; inst-zclean-02-remove-block-services.sh; 2019-01-02_19.20.40; 4249864; 0; 00:00:00:01
home; inst-zclean-03-default-filemanager.sh; 2019-01-02_19.20.40; 4249868; 4; 00:00:00:01
home; inst-zclean-04-chmod-script.sh; 2019-01-02_19.20.40; 4249876; 8; 00:00:00:01
home; inst-zclean-98-zerosizing.sh; 2019-01-02_19.20.40; 4134892; -114984; 00:00:00:22
home; inst-zclean-99-end-cleanup.sh; 2019-01-02_19.20.40; 4134892; 0; 00:00:00:01
work_no_proxy; main.sh; 2019-01-02_20.54.15; 1000924; 1000924; 00:00:00:00
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2019-01-02_20.54.15; 1004912; 3988; 00:00:00:05
work_no_proxy; inst-min-con-00-linux-image.sh; 2019-01-02_20.54.15; 1348264; 343352; 00:00:01:44
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2019-01-02_20.54.15; 1358752; 10488; 00:00:00:21
work_no_proxy; inst-min-con-01-apt.sh; 2019-01-02_20.54.15; 1358768; 16; 00:00:00:00
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2019-01-02_20.54.15; 1358976; 208; 00:00:00:02
work_no_proxy; inst-min-con-02-locale.sh; 2019-01-02_20.54.15; 1379156; 20180; 00:00:00:14
work_no_proxy; inst-min-con-02-localepurge.sh; 2019-01-02_20.54.15; 1379900; 744; 00:00:00:04
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2019-01-02_20.54.15; 1379976; 76; 00:00:00:00
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2019-01-02_20.54.15; 1379984; 8; 00:00:00:00
work_no_proxy; inst-min-con-auto-log-root.sh; 2019-01-02_20.54.15; 1380000; 16; 00:00:00:01
work_no_proxy; inst-min-con-cld-bashrc.sh; 2019-01-02_20.54.15; 1380032; 32; 00:00:00:00
work_no_proxy; inst-min-con-cld-bin.sh; 2019-01-02_20.54.15; 1380044; 12; 00:00:00:01
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-01-02_20.54.15; 1380412; 368; 00:00:00:01
work_no_proxy; inst-min-con-cld-tools.sh; 2019-01-02_20.54.15; 1381748; 1336; 00:00:00:02
work_no_proxy; inst-min-con-compressors.sh; 2019-01-02_20.54.15; 1386280; 4532; 00:00:00:09
work_no_proxy; inst-min-con-dircolors.sh; 2019-01-02_20.54.15; 1386304; 24; 00:00:00:00
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2019-01-02_20.54.15; 1386660; 356; 00:00:00:07
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2019-01-02_20.54.15; 1387812; 1152; 00:00:00:27
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2019-01-02_20.54.15; 1388276; 464; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2019-01-02_20.54.15; 1390880; 2604; 00:00:00:27
work_no_proxy; inst-min-con-firmware-cpu.sh; 2019-01-02_20.54.15; 1395792; 4912; 00:00:00:31
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2019-01-02_20.54.15; 1433520; 37728; 00:00:00:06
work_no_proxy; inst-min-con-firmware.sh; 2019-01-02_20.54.15; 1598960; 165440; 00:00:01:49
work_no_proxy; inst-min-con-live-build-tools.sh; 2019-01-02_20.54.15; 1603420; 4460; 00:00:00:10
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2019-01-02_20.54.15; 1612224; 8804; 00:00:00:06
work_no_proxy; inst-min-con-net-tools.sh; 2019-01-02_20.54.15; 1613092; 868; 00:00:00:02
work_no_proxy; inst-min-con-ntp.sh; 2019-01-02_20.54.15; 1616232; 3140; 00:00:00:07
work_no_proxy; inst-min-con-numlock.sh; 2019-01-02_20.54.15; 1623072; 6840; 00:00:00:12
work_no_proxy; inst-min-con-pciutils.sh; 2019-01-02_20.54.15; 1624796; 1724; 00:00:00:03
work_no_proxy; inst-min-con-rename.sh; 2019-01-02_20.54.15; 1675444; 50648; 00:00:00:36
work_no_proxy; inst-min-con-snd-alsa.sh; 2019-01-02_20.54.15; 1687352; 11908; 00:00:00:10
work_no_proxy; inst-min-con-udevil.sh; 2019-01-02_20.54.15; 1695388; 8036; 00:00:00:03
work_no_proxy; inst-min-con-users-poweruser.sh; 2019-01-02_20.54.15; 1695424; 36; 00:00:00:02
work_no_proxy; inst-min-con-xtra-apache2.sh; 2019-01-02_20.54.15; 1747004; 51580; 00:00:00:30
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2019-01-02_20.54.15; 1747168; 164; 00:00:00:02
work_no_proxy; inst-min-con-xtra-buffer.sh; 2019-01-02_20.54.15; 1747256; 88; 00:00:00:01
