work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
work; inst-min-win-menu.sh; 2018-01-02_13.47.17; 2668756; 1264
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-02_13.47.17; 2669148; 392
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-02_13.47.17; 2737308; 68160
work; inst-min-win-xtra-xdotool.sh; 2018-01-02_13.47.17; 2737644; 336
work; inst-std-00-jwm.sh; 2018-01-02_13.47.17; 2737648; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-02_13.47.17; 2744576; 6928
work; inst-std-accessories-feh.sh; 2018-01-02_13.47.17; 2746984; 2408
work; inst-std-accessories-gpicview.sh; 2018-01-02_13.47.17; 2747356; 372
work; inst-std-accessories-mupdf.sh; 2018-01-02_13.47.17; 2771556; 24200
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-02_13.47.17; 2772496; 940
work; inst-std-accessories-scite.sh; 2018-01-02_13.47.17; 2780112; 7616
work; inst-std-accessories-thunar.sh; 2018-01-02_13.47.17; 2785976; 5864
work; inst-std-font-fonts-liberation.sh; 2018-01-02_13.47.17; 2788944; 2968
work; inst-std-graphic-pinta.sh; 2018-01-02_13.47.17; 2860000; 71056
work; inst-std-help-manuals-html.sh; 2018-01-02_13.47.17; 2860072; 72
work; inst-std-inet-firefox-esr.sh; 2018-01-02_13.47.17; 3021928; 161856
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-02_13.47.17; 3062368; 40440
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-02_13.47.17; 3332972; 270604
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-02_13.47.17; 3337048; 4076
work; inst-std-multimedia-mpv.sh; 2018-01-02_13.47.17; 3378980; 41932
work; inst-std-office-libreoffice.sh; 2018-01-02_13.47.17; 3877708; 498728
work; inst-std-office-xtra-projectlibre.sh; 2018-01-02_13.47.17; 3896672; 18964
work; inst-std-system-alsamixer.sh; 2018-01-02_13.47.17; 3896680; 8
work; inst-std-system-conky.sh; 2018-01-02_13.47.17; 3898472; 1792
work; inst-std-system-gnome-disk-utility.sh; 2018-01-02_13.47.17; 3903212; 4740
work; inst-std-system-keyboard.sh; 2018-01-02_13.47.17; 3903216; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-02_13.47.17; 3935896; 32680
work; inst-std-system-network-wicd.sh; 2018-01-02_13.47.17; 4000024; 64128
work; inst-std-system-time-zone.sh; 2018-01-02_13.47.17; 4000028; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-02_13.47.17; 4000164; 136
work; inst-std-system-xtra-hardinfo.sh; 2018-01-02_13.47.17; 4001104; 940
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-02_13.47.17; 4026804; 25700
work; inst-std-xtra-blender.sh; 2018-01-02_13.47.17; 4259380; 232576
work; inst-std-xtra-dia.sh; 2018-01-02_13.47.17; 4303028; 43648
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-02_13.47.17; 4309048; 6020
work; inst-std-xtra-opw-php-gd.sh; 2018-01-02_13.47.17; 4309280; 232
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-02_13.47.17; 4309996; 716
work; inst-std-xtra-opw-php-xml.sh; 2018-01-02_13.47.17; 4310724; 728
work; inst-std-xtra-opw-php-zip.sh; 2018-01-02_13.47.17; 4311080; 356
work; inst-xtra-dev-tools-ant.sh; 2018-01-02_13.47.17; 4315176; 4096
work; inst-xtra-freecad.sh; 2018-01-02_13.47.17; 4783760; 468584
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-02_13.47.17; 4839916; 56156
work; inst-xtra-games-openra.sh; 2018-01-02_13.47.17; 4966388; 126472
work; inst-xtra-games-openttd.sh; 2018-01-02_13.47.17; 5019180; 52792
work; inst-xtra-git.sh; 2018-01-02_13.47.17; 5055192; 36012
work; inst-xtra-graphviz.sh; 2018-01-02_13.47.17; 5071048; 15856
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-02_13.47.17; 5071076; 28
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-02_13.47.17; 5329096; 258020
work; inst-xtra-wifite.sh; 2018-01-02_13.47.17; 5455112; 126016
work; inst-xtra-zfs-dkms.sh; 2018-01-02_13.47.17; 5489324; 34212
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-02_13.47.17; 4590408; -898916
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-02_13.47.17; 4590416; 8
work; inst-zclean-02-remove-block-services.sh; 2018-01-02_13.47.17; 4590416; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-02_13.47.17; 4590420; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-02_13.47.17; 4457260; -133160
work; inst-zclean-99-end-cleanup.sh; 2018-01-02_13.47.17; 4457232; -28
home; main.sh; 2018-01-02_17.30.51; 1018320; 1018320
home; inst-min-con-00-apt-custom-repository.sh; 2018-01-02_17.30.51; 1022080; 3760
home; inst-min-con-00-linux-image.sh; 2018-01-02_17.30.51; 1297136; 275056
home; inst-min-con-01-apt.sh; 2018-01-02_17.30.51; 1297148; 12
home; inst-min-con-01-debconf-utils.sh; 2018-01-02_17.30.51; 1297352; 204
home; inst-min-con-02-locale.sh; 2018-01-02_17.30.51; 1317552; 20200
home; inst-min-con-02-localepurge.sh; 2018-01-02_17.30.51; 1318288; 736
home; inst-min-con-03-systemd-hooks.sh; 2018-01-02_17.30.51; 1318368; 80
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-02_17.30.51; 1318376; 8
home; inst-min-con-auto-log-root.sh; 2018-01-02_17.30.51; 1318392; 16
home; inst-min-con-cld-bashrc.sh; 2018-01-02_17.30.51; 1318420; 28
home; inst-min-con-cld-bin.sh; 2018-01-02_17.30.51; 1318428; 8
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-02_17.30.51; 1318780; 352
home; inst-min-con-cld-tools.sh; 2018-01-02_17.30.51; 1320124; 1344
home; inst-min-con-compressors.sh; 2018-01-02_17.30.51; 1324644; 4520
home; inst-min-con-deb-multimedia.sh; 2018-01-02_17.30.51; 1324688; 44
home; inst-min-con-dircolors.sh; 2018-01-02_17.30.51; 1324712; 24
home; inst-min-con-filesystem-dosfstools.sh; 2018-01-02_17.30.51; 1325064; 352
home; inst-min-con-filesystem-exfat.sh; 2018-01-02_17.30.51; 1326212; 1148
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-02_17.30.51; 1328800; 2588
home; inst-min-con-firmware-cpu.sh; 2018-01-02_17.30.51; 1331928; 3128
home; inst-min-con-firmware-net-b43-installer.sh; 2018-01-02_17.30.51; 1369652; 37724
home; inst-min-con-firmware.sh; 2018-01-02_17.30.51; 1548460; 178808
home; inst-min-con-live-build-tools.sh; 2018-01-02_17.30.51; 1552804; 4344
home; inst-min-con-mtp-jmtpfs.sh; 2018-01-02_17.30.51; 1561620; 8816
home; inst-min-con-ntp.sh; 2018-01-02_17.30.51; 1564760; 3140
home; inst-min-con-numlock.sh; 2018-01-02_17.30.51; 1571584; 6824
home; inst-min-con-pciutils.sh; 2018-01-02_17.30.51; 1573308; 1724
home; inst-min-con-snd-alsa.sh; 2018-01-02_17.30.51; 1585212; 11904
home; inst-min-con-udevil.sh; 2018-01-02_17.30.51; 1593244; 8032
home; inst-min-con-users-poweruser.sh; 2018-01-02_17.30.51; 1593280; 36
home; inst-min-con-xtra-apache2.sh; 2018-01-02_17.30.51; 1697192; 103912
home; inst-min-con-xtra-buffer-pv.sh; 2018-01-02_17.30.51; 1697356; 164
home; inst-min-con-xtra-buffer.sh; 2018-01-02_17.30.51; 1697444; 88
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-02_17.30.51; 1727520; 30076
home; inst-min-con-xtra-curl.sh; 2018-01-02_17.30.51; 1732432; 4912
home; inst-min-con-xtra-default-jre.sh; 2018-01-02_17.30.51; 2052932; 320500
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-02_17.30.51; 2053104; 172
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-02_17.30.51; 2053108; 4
home; inst-min-con-xtra-fuse.sh; 2018-01-02_17.30.51; 2053116; 8
home; inst-min-con-xtra-gnuplot.sh; 2018-01-02_17.30.51; 2124492; 71376
home; inst-min-con-xtra-imagemagick.sh; 2018-01-02_17.30.51; 2142028; 17536
home; inst-min-con-xtra-iso-iat.sh; 2018-01-02_17.30.51; 2142088; 60
home; inst-min-con-xtra-locate.sh; 2018-01-02_17.30.51; 2142656; 568
home; inst-min-con-xtra-macchanger.sh; 2018-01-02_17.30.51; 2143540; 884
home; inst-min-con-xtra-mariadb-server.sh; 2018-01-02_17.30.51; 2463484; 319944
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-02_17.30.51; 2468704; 5220
home; inst-min-con-xtra-php.sh; 2018-01-02_17.30.51; 2486776; 18072
home; inst-min-con-xtra-sqlite3.sh; 2018-01-02_17.30.51; 2490444; 3668
home; inst-min-con-xtra-timezone.sh; 2018-01-02_17.30.51; 2490448; 4
home; inst-min-win-00-xorg.sh; 2018-01-02_17.30.51; 2575380; 84932
home; inst-min-win-01-basic-font.sh; 2018-01-02_17.30.51; 2575384; 4
home; inst-min-win-01-wm-jwm.sh; 2018-01-02_17.30.51; 2586980; 11596
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-02_17.30.51; 2586988; 8
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-02_17.30.51; 2667388; 80400
home; inst-min-win-cld-win-split.sh; 2018-01-02_17.30.51; 2667532; 144
home; inst-min-win-jwm-help-manuals-text.sh; 2018-01-02_17.30.51; 2667568; 36
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-02_17.30.51; 2667576; 8
home; inst-min-win-jwm-keys-alsa.sh; 2018-01-02_17.30.51; 2667584; 8
home; inst-min-win-menu.sh; 2018-01-02_17.30.51; 2668848; 1264
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-02_17.30.51; 2669240; 392
home; inst-min-win-xtra-fonts-asian.sh; 2018-01-02_17.30.51; 2737400; 68160
home; inst-min-win-xtra-xdotool.sh; 2018-01-02_17.30.51; 2737736; 336
home; inst-std-00-jwm.sh; 2018-01-02_17.30.51; 2737740; 4
home; inst-std-accessories-calc-speedcrunch.sh; 2018-01-02_17.30.51; 2744668; 6928
home; inst-std-accessories-feh.sh; 2018-01-02_17.30.51; 2747076; 2408
home; inst-std-accessories-gpicview.sh; 2018-01-02_17.30.51; 2747448; 372
home; inst-std-accessories-mupdf.sh; 2018-01-02_17.30.51; 2771648; 24200
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-02_17.30.51; 2772588; 940
home; inst-std-accessories-scite.sh; 2018-01-02_17.30.51; 2780204; 7616
home; inst-std-accessories-thunar.sh; 2018-01-02_17.30.51; 2786068; 5864
home; inst-std-font-fonts-liberation.sh; 2018-01-02_17.30.51; 2789036; 2968
home; inst-std-graphic-pinta.sh; 2018-01-02_17.30.51; 2860092; 71056
home; inst-std-help-manuals-html.sh; 2018-01-02_17.30.51; 2860164; 72
home; inst-std-inet-firefox-esr.sh; 2018-01-02_17.30.51; 3022020; 161856
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-02_17.30.51; 3062460; 40440
home; inst-std-inet-xtra-google-chrome.sh; 2018-01-02_17.30.51; 3333064; 270604
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-02_17.30.51; 3337136; 4072
home; inst-std-multimedia-mpv.sh; 2018-01-02_17.30.51; 3379064; 41928
home; inst-std-office-libreoffice.sh; 2018-01-02_17.30.51; 3877796; 498732
home; inst-std-office-xtra-projectlibre.sh; 2018-01-02_17.30.51; 3896764; 18968
home; inst-std-system-alsamixer.sh; 2018-01-02_17.30.51; 3896768; 4
home; inst-std-system-conky.sh; 2018-01-02_17.30.51; 3898560; 1792
home; inst-std-system-gnome-disk-utility.sh; 2018-01-02_17.30.51; 3903300; 4740
home; inst-std-system-keyboard.sh; 2018-01-02_17.30.51; 3903304; 4
home; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-02_17.30.51; 3935980; 32676
home; inst-std-system-network-wicd.sh; 2018-01-02_17.30.51; 4000108; 64128
home; inst-std-system-time-zone.sh; 2018-01-02_17.30.51; 4000112; 4
home; inst-std-system-xtra-gsimplecal.sh; 2018-01-02_17.30.51; 4000248; 136
home; inst-std-system-xtra-hardinfo.sh; 2018-01-02_17.30.51; 4001192; 944
home; inst-std-system-xtra-webcam-camorama.sh; 2018-01-02_17.30.51; 4026880; 25688
home; inst-std-xtra-blender.sh; 2018-01-02_17.30.51; 4259464; 232584
home; inst-std-xtra-dia.sh; 2018-01-02_17.30.51; 4303112; 43648
home; inst-std-xtra-opw-drush8-phar.sh; 2018-01-02_17.30.51; 4309132; 6020
home; inst-std-xtra-opw-php-gd.sh; 2018-01-02_17.30.51; 4309364; 232
home; inst-std-xtra-opw-php-mysql.sh; 2018-01-02_17.30.51; 4310080; 716
home; inst-std-xtra-opw-php-xml.sh; 2018-01-02_17.30.51; 4310808; 728
home; inst-std-xtra-opw-php-zip.sh; 2018-01-02_17.30.51; 4311164; 356
home; inst-xtra-dev-tools-ant.sh; 2018-01-02_17.30.51; 4315260; 4096
home; inst-xtra-freecad.sh; 2018-01-02_17.30.51; 4783844; 468584
home; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-02_17.30.51; 4840000; 56156
home; inst-xtra-games-openra.sh; 2018-01-02_17.30.51; 4966472; 126472
home; inst-xtra-games-openttd.sh; 2018-01-02_17.30.51; 5019264; 52792
home; inst-xtra-git.sh; 2018-01-02_17.30.51; 5055276; 36012
home; inst-xtra-graphviz.sh; 2018-01-02_17.30.51; 5071132; 15856
home; inst-xtra-open-terminals-on-startup.sh; 2018-01-02_17.30.51; 5071156; 24
home; inst-xtra-wifite.sh; 2018-01-02_17.30.51; 5197168; 126012
home; inst-xtra-zfs-dkms.sh; 2018-01-02_17.30.51; 5454688; 257520
home; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-02_17.30.51; 4555772; -898916
home; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-02_17.30.51; 4555780; 8
home; inst-zclean-02-remove-block-services.sh; 2018-01-02_17.30.51; 4555780; 0
home; inst-zclean-03-default-filemanager.sh; 2018-01-02_17.30.51; 4555784; 4
home; inst-zclean-98-zerosizing-docs.sh; 2018-01-02_17.30.51; 4422628; -133156
home; inst-zclean-99-end-cleanup.sh; 2018-01-02_17.30.51; 4422628; 0
home_inspiron; main.sh; 2018-01-02_18.48.14; 1018340; 1018340
home_inspiron; inst-min-con-00-apt-custom-repository.sh; 2018-01-02_18.48.14; 1022100; 3760
home_inspiron; inst-min-con-00-linux-image.sh; 2018-01-02_18.48.14; 1297156; 275056
home_inspiron; inst-min-con-01-apt.sh; 2018-01-02_18.48.14; 1297168; 12
home_inspiron; inst-min-con-01-debconf-utils.sh; 2018-01-02_18.48.14; 1297372; 204
home_inspiron; inst-min-con-02-locale.sh; 2018-01-02_18.48.14; 1317572; 20200
home_inspiron; inst-min-con-02-localepurge.sh; 2018-01-02_18.48.14; 1318308; 736
home_inspiron; inst-min-con-03-systemd-hooks.sh; 2018-01-02_18.48.14; 1318388; 80
home_inspiron; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-02_18.48.14; 1318396; 8
home_inspiron; inst-min-con-auto-log-root.sh; 2018-01-02_18.48.14; 1318412; 16
home_inspiron; inst-min-con-cld-bashrc.sh; 2018-01-02_18.48.14; 1318440; 28
home_inspiron; inst-min-con-cld-bin.sh; 2018-01-02_18.48.14; 1318448; 8
home_inspiron; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-02_18.48.14; 1318800; 352
home_inspiron; inst-min-con-cld-tools.sh; 2018-01-02_18.48.14; 1320144; 1344
home_inspiron; inst-min-con-compressors.sh; 2018-01-02_18.48.14; 1324664; 4520
home_inspiron; inst-min-con-deb-multimedia.sh; 2018-01-02_18.48.14; 1324708; 44
home_inspiron; inst-min-con-dircolors.sh; 2018-01-02_18.48.14; 1324732; 24
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-01-02_18.48.14; 1325084; 352
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-01-02_18.48.14; 1326232; 1148
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-02_18.48.14; 1328820; 2588
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-01-02_18.48.14; 1331948; 3128
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-01-02_18.48.14; 1369672; 37724
home_inspiron; inst-min-con-firmware.sh; 2018-01-02_18.48.14; 1548480; 178808
home_inspiron; inst-min-con-live-build-tools.sh; 2018-01-02_18.48.14; 1552824; 4344
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-01-02_18.48.14; 1561640; 8816
home_inspiron; inst-min-con-ntp.sh; 2018-01-02_18.48.14; 1564780; 3140
home_inspiron; inst-min-con-numlock.sh; 2018-01-02_18.48.14; 1571604; 6824
home_inspiron; inst-min-con-pciutils.sh; 2018-01-02_18.48.14; 1573328; 1724
home_inspiron; inst-min-con-snd-alsa.sh; 2018-01-02_18.48.14; 1585232; 11904
home_inspiron; inst-min-con-udevil.sh; 2018-01-02_18.48.14; 1593264; 8032
home_inspiron; inst-min-con-users-poweruser.sh; 2018-01-02_18.48.14; 1593300; 36
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-01-02_18.48.14; 1593464; 164
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-01-02_18.48.14; 1593544; 80
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-02_18.48.14; 1625084; 31540
home_inspiron; inst-min-con-xtra-curl.sh; 2018-01-02_18.48.14; 1630288; 5204
home_inspiron; inst-min-con-xtra-default-jre.sh; 2018-01-02_18.48.14; 1991424; 361136
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-02_18.48.14; 1991592; 168
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-02_18.48.14; 1991596; 4
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-01-02_18.48.14; 1991604; 8
home_inspiron; inst-min-con-xtra-gnuplot.sh; 2018-01-02_18.48.14; 2063000; 71396
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-01-02_18.48.14; 2080512; 17512
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-01-02_18.48.14; 2080572; 60
home_inspiron; inst-min-con-xtra-locate.sh; 2018-01-02_18.48.14; 2081148; 576
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-01-02_18.48.14; 2082036; 888
home_inspiron; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-02_18.48.14; 2087260; 5224
home_inspiron; inst-min-con-xtra-sqlite3.sh; 2018-01-02_18.48.14; 2090916; 3656
home_inspiron; inst-min-con-xtra-timezone.sh; 2018-01-02_18.48.14; 2090920; 4
home_inspiron; inst-min-win-00-xorg.sh; 2018-01-02_18.48.14; 2175856; 84936
home_inspiron; inst-min-win-01-basic-font.sh; 2018-01-02_18.48.14; 2175860; 4
home_inspiron; inst-min-win-01-wm-jwm.sh; 2018-01-02_18.48.14; 2187480; 11620
home_inspiron; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-02_18.48.14; 2187484; 4
home_inspiron; inst-min-win-cld-win-split.sh; 2018-01-02_18.48.14; 2187624; 140
home_inspiron; inst-min-win-jwm-help-manuals-text.sh; 2018-01-02_18.48.14; 2187660; 36
home_inspiron; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-02_18.48.14; 2187668; 8
home_inspiron; inst-min-win-jwm-keys-alsa.sh; 2018-01-02_18.48.14; 2187680; 12
home_inspiron; inst-min-win-menu.sh; 2018-01-02_18.48.14; 2188944; 1264
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-02_18.48.14; 2189340; 396
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-01-02_18.48.14; 2257504; 68164
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-01-02_18.48.14; 2257840; 336
home_inspiron; inst-std-00-jwm.sh; 2018-01-02_18.48.14; 2257844; 4
home_inspiron; inst-std-accessories-calc-speedcrunch.sh; 2018-01-02_18.48.14; 2264760; 6916
home_inspiron; inst-std-accessories-feh.sh; 2018-01-02_18.48.14; 2267172; 2412
home_inspiron; inst-std-accessories-gpicview.sh; 2018-01-02_18.48.14; 2267544; 372
home_inspiron; inst-std-accessories-mupdf.sh; 2018-01-02_18.48.14; 2291732; 24188
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-02_18.48.14; 2292680; 948
home_inspiron; inst-std-accessories-scite.sh; 2018-01-02_18.48.14; 2300300; 7620
home_inspiron; inst-std-accessories-thunar.sh; 2018-01-02_18.48.14; 2306160; 5860
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-01-02_18.48.14; 2309132; 2972
home_inspiron; inst-std-graphic-pinta.sh; 2018-01-02_18.48.14; 2430776; 121644
home_inspiron; inst-std-help-manuals-html.sh; 2018-01-02_18.48.14; 2430848; 72
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-01-02_18.48.14; 2592692; 161844
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-02_18.48.14; 2633144; 40452
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-01-02_18.48.14; 2903964; 270820
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-02_18.48.14; 2908020; 4056
home_inspiron; inst-std-multimedia-mpv.sh; 2018-01-02_18.48.14; 2950504; 42484
home_inspiron; inst-std-office-libreoffice.sh; 2018-01-02_18.48.14; 3449228; 498724
home_inspiron; inst-std-system-alsamixer.sh; 2018-01-02_18.48.14; 3449232; 4
home_inspiron; inst-std-system-conky.sh; 2018-01-02_18.48.14; 3451040; 1808
home_inspiron; inst-std-system-gnome-disk-utility.sh; 2018-01-02_18.48.14; 3455760; 4720
home_inspiron; inst-std-system-keyboard.sh; 2018-01-02_18.48.14; 3455768; 8
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-02_18.48.14; 3489844; 34076
home_inspiron; inst-std-system-network-wicd.sh; 2018-01-02_18.48.14; 3554292; 64448
