7zip|25.01+dfsg-1~deb13u1
g++-14-x86-64-linux-gnu|14.2.0-19
g++-x86-64-linux-gnu|4:14.2.0-1
galera-4|26.4.23-0+deb13u1
gawk|1:5.2.1-2+b1
gcc|4:14.2.0-1
gcc-14|14.2.0-19
gcc-14-base|14.2.0-19
gcc-14-for-host|14.2.0-19
gcc-14-x86-64-linux-gnu|14.2.0-19
gcc-x86-64-linux-gnu|4:14.2.0-1
gdal-data|3.10.3+dfsg-1
gdal-plugins|3.10.3+dfsg-1
git|1:2.47.3-0+deb13u1
git-lfs|3.6.1-1+b5
git-man|1:2.47.3-0+deb13u1
glib-networking|2.80.1-1
glib-networking-common|2.80.1-1
glib-networking-services|2.80.1-1
gnome-disk-utility|46.1-2+b1
gnome-icon-theme|3.12.0-6
gnome-screenshot|41.0-3
gnupg|2.4.7-21+deb13u1
gnupg-l10n|2.4.7-21+deb13u1
gnuplot-data|6.0.2+dfsg1-1
gnuplot-nox|6.0.2+dfsg1-1
google-chrome-stable|147.0.7727.116-1
google-cloud-cli|565.0.0-0
gpg|2.4.7-21+deb13u1+b2
gpg-agent|2.4.7-21+deb13u1+b2
gpgconf|2.4.7-21+deb13u1+b2
gpgsm|2.4.7-21+deb13u1+b2
gpgv|2.4.7-21+deb13u1+b2
gpicview|0.3.1-1
graphviz|2.42.4-3
grep|3.11-4
gromit-mpx|1.7.0-1
gsettings-desktop-schemas|48.0-1
gsimplecal|2.5.1-1+b1
gtk-update-icon-cache|4.18.6+ds-2
gzip|1.13-1
hardinfo|2.2.16-1~bpo13+1
hardinfo2|2.2.16-1~bpo13+1
hdparm|9.65+ds-1.1
hfsprogs|540.1.linux3-6
hicolor-icon-theme|0.18-2
hostname|3.25
hyperv-daemons|6.19.11-1~bpo13+1
iat|0.1.7-1
ieee-data|20240722
ifupdown|0.8.44+deb13u1
init|1.69~deb13u1
init-system-helpers|1.69~deb13u1
initramfs-tools|0.148.3
initramfs-tools-bin|0.148.3
initramfs-tools-core|0.148.3
intel-microcode|3.20251111.1~deb13u1
iproute2|6.15.0-1
iptables|1.8.11-2
iputils-ping|3:20240905-3
iso-codes|4.18.0-1
isolinux|3:6.04~git20190206.bf6db5b4+dfsg1-3.1
iucode-tool|2.3.1-3
java-common|0.76
jmtpfs|0.5-4+b1
jwm|2.4.6-2
keyboard-configuration|1.242~deb13u1
keyutils|1.6.3-6
klibc-utils|2.0.14-1
kmod|34.2-2
less|668-1
libabsl20240722|20240722.0-4
libacl1|2.3.2-2+b1
libaec0|1.1.3-1+b1
libaio1t64|0.3.113-8+b1
libann0|1.1.2+doc-9+b1
libaom3|1:3.12.1-dmo1
libapparmor1|4.1.0-1
libapr1t64|1.7.5-1
libaprutil1-dbd-sqlite3|1.6.3-3+b1
libaprutil1-ldap|1.6.3-3+b1
libaprutil1t64|1.6.3-3+b1
libapt-pkg7.0|3.0.3
libarchive13t64|3.7.4-4
libargon2-1|0~20190702+dfsg-4+b2
libaribb24-0t64|1:1.0.3-dmo6+b1
libarmadillo14|1:14.2.3+dfsg-1+b1
libarpack2t64|3.9.1-6
libasan8|14.2.0-19
libasound2-data|1.2.14-1
libasound2t64|1.2.14-1
libass9|2:0.17.4-dmo1
libassuan9|3.0.2-2
libasyncns0|0.8-6+b5
libatasmart4|0.19-5+b2
libatk-bridge2.0-0t64|2.60.0-1~bpo13+1
libatk1.0-0t64|2.60.0-1~bpo13+1
libatkmm-1.6-1v5|2.28.4-1+b2
libatomic1|14.2.0-19
libatopology2t64|1.2.14-1
libatspi2.0-0t64|2.60.0-1~bpo13+1
libattr1|1:2.5.2-3
libaudit-common|1:4.0.2-2
libaudit1|1:4.0.2-2+b2
libavahi-client3|0.8-16
libavahi-common-data|0.8-16
libavahi-common3|0.8-16
libavahi-glib1|0.8-16
libavahi-ui-gtk3-0|0.8-16
libavc1394-0|0.5.4-5+b2
libavcodec61|10:7.1.3-dmo1+deb13u1
libavdevice61|10:7.1.3-dmo1+deb13u1
libavfilter10|10:7.1.3-dmo1+deb13u1
libavformat61|10:7.1.3-dmo1+deb13u1
libavif16|1.2.1-1.2
libavutil59|10:7.1.3-dmo1+deb13u1
libayatana-appindicator3-1|0.5.94-1
libayatana-ido3-0.4-0|0.10.4-1
libayatana-indicator3-7|0.9.4-1+b1
libb2-1|0.98.1-1.1+b2
libb64-0d|1.2-5+b3
libbinutils|2.44-3
libblas3|3.12.1-6
libblkid1|2.41-5
libblockdev-crypto3|3.3.0-2.1
libblockdev-fs3|3.3.0-2.1
libblockdev-loop3|3.3.0-2.1
libblockdev-mdraid3|3.3.0-2.1
libblockdev-nvme3|3.3.0-2.1
libblockdev-part3|3.3.0-2.1
libblockdev-swap3|3.3.0-2.1
libblockdev-utils3|3.3.0-2.1
libblockdev3|3.3.0-2.1
libblosc1|1.21.5+ds-1+b2
libbluetooth3|5.82-1.1
libbluray2|2:1.3.4-dmo2+b1
libboost-iostreams1.83.0|1.83.0-4.2
libboost-locale1.83.0|1.83.0-4.2
libboost-thread1.83.0|1.83.0-4.2
libbpf1|1:1.5.0-3
libbrotli1|1.1.0-2+b7
libbs2b0|3.1.0+dfsg-8+b1
libbsd0|0.12.2-2
libburn4t64|1.5.6-1.1+b1
libbytesize-common|2.11-2
libbytesize1|2.11-2
libbz2-1.0|1.0.8-6
libc-bin|2.41-12+deb13u2
libc-dev-bin|2.41-12+deb13u2
libc-l10n|2.41-12+deb13u2
libc6|2.41-12+deb13u2
libc6-dev|2.41-12+deb13u2
libcaca0|0.99.beta20-5
libcairo-gobject2|1.18.4-1+b1
libcairo-script-interpreter2|1.18.4-1+b1
libcairo2|1.18.4-1+b1
libcairomm-1.0-1v5|1.14.5-2+b1
libcairomm-1.16-1|1.18.0-2
libcanberra-gtk3-0|0.30-18
libcanberra0|0.30-18
libcap-ng0|0.8.5-4+b1
libcap2|1:2.75-10+b8
libcap2-bin|1:2.75-10+b8
libcbor0.10|0.10.2-2
libcc1-0|14.2.0-19
libcdio-cdda2|10.2+2.0.2-dmo2
libcdio-paranoia2|10.2+2.0.2-dmo2
libcdio19t64|1:2.2.0-dmo1+deb13u1
libcdt5|2.42.4-3
libcfitsio10t64|4.6.2-2
libcgraph6|2.42.4-3
libcharls2|2.4.2-2+b2
libchromaprint1|1:1.5.1-dmo6+b1
libcjson1|1.7.18-3.1+deb13u1
libcloudproviders0|0.3.6-2
libcodec2-1.2|1.2.0-3
libcolord2|1.4.7-3
libcom-err2|1.47.2-3+b10
libconfig-inifiles-perl|3.000003-3
libcrack2|2.9.6-5.2+b1
libcrypt-dev|1:4.4.38-1
libcrypt1|1:4.4.38-1
libcryptsetup12|2:2.7.5-2
libctf-nobfd0|2.44-3
libctf0|2.44-3
libcups2t64|2.4.10-3+deb13u2
libcurl3t64-gnutls|8.14.1-2+deb13u2
libcurl4t64|8.19.0-1~bpo13+1
libdatrie1|0.2.13-3+b1
libdav1d7|1:1.5.1-dmo1
libdavs2-16|1.7-dmo1+b1
libdb5.3t64|5.3.28+dfsg2-9
libdbi-perl|1.647-1
libdbus-1-3|1.16.2-2
libdbusmenu-glib4|18.10.20180917~bzr492+repack1-4
libdbusmenu-gtk3-4|18.10.20180917~bzr492+repack1-4
libdc1394-25|2.2.6-5
libdcmtk19|3.6.9-5
libdconf1|0.40.0-5
libde265-0|1.0.15-1+b3
libdebconfclient0|0.280
libdecor-0-0|0.2.2-2
libdeflate0|1.23-2
libdevmapper1.02.1|2:1.02.205-2
libdialog15|1.3-20250116-1
libdisplay-info2|0.2.0-2
libdouble-conversion3|3.3.1-1
libdovi3|3.3.1-2+b1
libdpkg-perl|1.22.22
libdrm-amdgpu1|2.4.124-2
libdrm-common|2.4.124-2
libdrm-intel1|2.4.124-2
libdrm-nouveau2|2.4.124-2
libdrm-radeon1|2.4.124-2
libdrm2|2.4.124-2
libduktape207|2.7.0-2+b2
libdvdnav4|6.1.1-3+b1
libdvdread8t64|6.1.3-2
libdw1t64|0.193-3~bpo13+1
libebur128-1|1.2.6-1+b2
libedit2|3.1-20250104-1
libegl-mesa0|25.2.6-1~bpo13+1
libegl1|1.7.0-1+b2
libelf1t64|0.193-3~bpo13+1
libembree4-4|4.3.3+dfsg-1
libencode-locale-perl|1.05-3
libepoxy0|1.5.10-2
liberror-perl|0.17030-1
libevdev2|1.13.4+dfsg-1
libevent-2.1-7t64|2.1.12-stable-10+b1
libevent-core-2.1-7t64|2.1.12-stable-10+b1
libevent-extra-2.1-7t64|2.1.12-stable-10+b1
libexif12|0.6.25-1
libexo-2-0|4.20.0-1
libexo-common|4.20.0-1
libexpat1|2.7.1-2
libexpat1-dev|2.7.1-2
libext2fs2t64|1.47.2-3+b10
libfdisk1|2.41-5
libfdk-aac2|1:2.0.3-dmo1+b1
libffi8|3.4.8-2
libfftw3-double3|3.3.10-2+b1
libfftw3-single3|3.3.10-2+b1
libfido2-1|1.15.0-1+b1
libfile-basedir-perl|0.09-2
libfile-desktopentry-perl|0.22-3
libfile-mimeinfo-perl|0.35-1
libflac14|1.5.0+ds-2
libflite1|2.2-7
libfluidsynth3|2.4.4+dfsg-1+deb13u2
libfontconfig1|2.15.0-2.3
libfontenc1|1:1.1.8-1+b2
libfreerdp-client3-3|3.15.0+dfsg-2.1
libfreerdp3-3|3.15.0+dfsg-2.1
libfreetype6|2.13.3+dfsg-1
libfreexl1|2.0.0-1+b3
libfribidi0|1.0.16-1
libfuse2t64|2.9.9-9
libfuse3-4|3.17.2-3
libfyba0t64|4.1.1-11+b1
libgav1-1|0.19.0-3+b1
libgbm1|25.2.6-1~bpo13+1
libgcc-14-dev|14.2.0-19
libgcc-s1|14.2.0-19
libgcrypt20|1.11.0-7
libgd3|2.3.3-13
libgdal36|3.10.3+dfsg-1
libgdbm-compat4t64|1.24-2
libgdbm6t64|1.24-2
libgdcm3.0t64|3.0.24-5+b3
libgdk-pixbuf-2.0-0|2.42.12+dfsg-4
libgdk-pixbuf2.0-common|2.42.12+dfsg-4
libgeos-c1t64|3.13.1-1
libgeos3.13.1|3.13.1-1
libgeotiff5|1.7.4-1
libgfortran5|14.2.0-19
libgif7|5.2.2-1+b1
libgit2-1.9|1.9.0+ds-2
libgl1|1.7.0-1+b2
libgl1-mesa-dri|25.2.6-1~bpo13+1
libgles2|1.7.0-1+b2
libglew2.2|2.2.0-4+b2
libglib2.0-0t64|2.84.4-3~deb13u2
libglibmm-2.4-1t64|2.66.8-1
libglibmm-2.68-1t64|2.84.0-1
libglu1-mesa|9.0.2-1.1+b3
libglvnd0|1.7.0-1+b2
libglx-mesa0|25.2.6-1~bpo13+1
libglx0|1.7.0-1+b2
libgme0|0.6.3-7+b2
libgmp10|2:6.3.0+dfsg-3
libgnutls30t64|3.8.9-3+deb13u2
libgomp1|14.2.0-19
libgpg-error0|1.51-4
libgpgme11t64|1.24.2-3
libgpgmepp6t64|1.24.2-3
libgphoto2-6t64|2.5.31-4
libgphoto2-port12t64|2.5.31-4
libgprofng0|2.44-3
libgraphene-1.0-0|1.10.8-5
libgraphics-magick-perl|1.4+really1.3.45+hg17696-1
libgraphicsmagick-q16-3t64|1.4+really1.3.45+hg17696-1
libgraphite2-3|1.3.14-2+b1
libgs-common|10.05.1~dfsg-1+deb13u1
libgs10|10.05.1~dfsg-1+deb13u1
libgs10-common|10.05.1~dfsg-1+deb13u1
libgsm1|1.0.22-1+b2
libgssapi-krb5-2|1.21.3-5
libgstreamer-plugins-base1.0-0|1.26.2-1
libgstreamer1.0-0|1.26.2-2
libgtk-3-0t64|3.24.49-3
libgtk-3-common|3.24.49-3
libgtk-4-1|4.18.6+ds-2
libgtk-4-common|4.18.6+ds-2
libgtkmm-3.0-1t64|3.24.10-1
libgtkmm-4.0-0|4.18.0-1
libgts-0.7-5t64|0.7.6+darcs121130-5.2+b1
libgudev-1.0-0|238-6
libgvc6|2.42.4-3
libgvpr2|2.42.4-3
libhandy-1-0|1.8.3-2
libharfbuzz-subset0|10.2.0-1+b1
libharfbuzz0b|10.2.0-1+b1
libhdf4-0-alt|4.3.0-1+b1
libhdf5-310|1.14.5+repack-3
libhdf5-hl-310|1.14.5+repack-3
libheif-plugin-dav1d|1.19.8-1
libheif-plugin-libde265|1.19.8-1
libheif1|1.19.8-1
libhogweed6t64|3.10.1-1
libhttp-parser2.9|2.9.4-6+b2
libhwasan0|14.2.0-19
libhwloc15|2.12.0-4
libhwy1t64|1.2.0-2+b2
libice6|2:1.1.1-1
libicu76|76.1-4
libid3tag0|0.16.3-1
libidn12|1.43-1
libidn2-0|2.3.8-2
libiec61883-0|1.2.0-7
libijs-0.35|0.35-15.2
libilbc3|3.0.4-dmo2+b2
libimagequant0|2.18.0-1+b2
libimath-3-1-29t64|3.1.12-1+b3
libimlib2t64|1.12.4-2
libinline-c-perl|0.82-2
libinline-perl|0.86-2
libinput-bin|1.28.1-1
libinput10|1.28.1-1
libinstpatch-1.0-2|1.1.6-1+b2
libip4tc2|1.8.11-2
libip6tc2|1.8.11-2
libipc-system-simple-perl|1.30-2
libisl23|0.27-1
libisoburn1t64|1.5.6-1.2+b1
libisofs6t64|1.5.6.pl01-1.1+b1
libitm1|14.2.0-19
libiw30t64|30~pre9-18+b1
libjack-jackd2-0|1.9.22~dfsg-4
libjansson4|2.14-2+b3
libjbig0|2.1-6.1+b2
libjbig2dec0|0.20-1+b3
libjemalloc2|5.3.0-3
libjpeg62-turbo|1:2.1.5-4
libjs-jquery|3.6.1+dfsg+~3.5.14-1
libjs-sphinxdoc|8.1.3-5
libjs-underscore|1.13.4~dfsg+~1.11.4-3
libjson-c5|0.18+ds-1
libjson-glib-1.0-0|1.10.6+ds-2
libjson-glib-1.0-common|1.10.6+ds-2
libjsoncpp26|1.9.6-3
libjte2|1.22-4+b2
libjxl0.11|0.11.1-4
libk5crypto3|1.21.3-5
libkdsingleapplication-qt6-1.0|1.2.0-1~bpo13+1
libkeyutils1|1.6.3-6
libkf6guiaddons-data|6.13.0-1
libkf6guiaddons6|6.13.0-1
libklibc|2.0.14-1
libkmlbase1t64|1.3.0-12+b2
libkmldom1t64|1.3.0-12+b2
libkmlengine1t64|1.3.0-12+b2
libkmod2|34.2-2
libkrb5-3|1.21.3-5
libkrb5support0|1.21.3-5
libksba8|1.6.7-2+b1
libkvazaar7|1:2.3.1-dmo1+b1
liblab-gamut1|2.42.4-3
liblapack3|3.12.1-6
liblastlog2-2|2.41-5
liblcms2-2|2.16-2
libldap2|2.6.10+dfsg-1
libldb2|2:2.11.0+samba4.23.6+dfsg-2~bpo13+1
libleptonica6|1.84.1-4
liblerc4|4.0.0+ds-5
liblilv-0-0|0.24.26-1
liblinear4|2.3.0+dfsg-5+b2
libllvm19|1:19.1.7-3+b1
liblmdb0|0.9.31-1+b2
liblocale-gettext-perl|1.07-7+b1
liblog4cplus-2.0.5t64|2.0.8-1.1+b2
liblsan0|14.2.0-19
liblsof0|4.99.4+dfsg-2
libltdl7|2.5.4-4
liblua5.2-0|5.2.4-3+b3
liblua5.3-0|5.3.6-2+b4
liblua5.4-0|5.4.7-1+b2
liblz4-1|1.10.0-4
liblzma5|5.8.1-1
liblzo2-2|2.10-3+b1
libmagic-mgc|1:5.46-5
libmagic1t64|1:5.46-5
libmariadb3|1:11.8.6-0+deb13u1
libmbedcrypto16|3.6.5-0.1~deb13u1
libmbedtls21|3.6.5-0.1~deb13u1
libmbedx509-7|3.6.5-0.1~deb13u1
libmd0|1.1.0-2+b1
libmd4c0|0.5.2-2+b1
libminiupnpc18|2.2.8-2+b2
libminizip1t64|1:1.3.dfsg+really1.3.1-1+b1
libmm-glib0|1.24.0-1+deb13u1
libmnl0|1.0.5-3
libmount1|2.41-5
libmp3lame0|1:3.100-dmo3
libmpc3|1.3.1-1+b3
libmpfr6|4.2.2-1
libmpg123-0t64|1.32.10-1+deb13u1
libmspack0t64|0.11-1.1+b1
libmtdev1t64|1.1.7-1
libmtp-common|1.1.22-1
libmtp9t64|1.1.22-1
libmujs3|1.3.6-1
libmysofa1|1.3.3+dfsg-1
libnatpmp1t64|20230423-1.2+b3
libncurses6|6.5+20250216-2
libncursesw6|6.5+20250216-2
libndp0|1.9-1+b1
libnetcdf22|1:4.9.3-1
libnetfilter-conntrack3|1.1.0-1
libnettle8t64|3.10.1-1
libnewt0.52|0.52.25-1
libnfnetlink0|1.0.2-3
libnfsidmap1|1:2.8.3-1
libnftables1|1.1.3-1
libnftnl11|1.2.9-1
libnghttp2-14|1.64.0-1.1
libnghttp3-9|1.12.0-1~bpo13+1
libngtcp2-16|1.22.1-1~bpo13+1
libngtcp2-crypto-gnutls8|1.22.1-1~bpo13+1
libngtcp2-crypto-ossl0|1.22.1-1~bpo13+1
libnl-3-200|3.7.0-2
libnl-genl-3-200|3.7.0-2
libnl-route-3-200|3.7.0-2
libnm0|1.52.1-1
libnorm1t64|1.5.9+dfsg-3.1+b2
libnotify4|0.8.6-1
libnpth0t64|1.8-3
libnspr4|2:4.36-1
libnss3|2:3.110-1+deb13u1
libntfs-3g89t64|1:2022.10.3-5
libnuma1|2.0.19-1
libnvme1t64|1.13-2
libnvpair3linux|2.3.2-2
libodbc2|2.3.12-2
libodbcinst2|2.3.12-2
libogdi4.1|4.1.1+ds-5
libogg0|1.3.5-3+b2
libonig5|6.9.9-1+b1
libopenal-data|1:1.24.2-1
libopenal1|1:1.24.2-1
libopencolorio2.1t64|2.1.3+dfsg-1.2
libopencore-amrnb0|0.1.6-1+b2
libopencore-amrwb0|0.1.6-1+b2
libopencv-core410|4.10.0+dfsg-5
libopencv-imgcodecs410|4.10.0+dfsg-5
libopencv-imgproc410|4.10.0+dfsg-5
libopencv-videoio410|4.10.0+dfsg-5
libopenexr-3-1-30|3.1.13-2
libopengl0|1.7.0-1+b2
libopenh264-8|1:2.6.0-dmo1
libopenimageio2.5|2.5.18.0+dfsg-1+b1
libopenjp2-7|2.5.3-2.1~deb13u1
libopenmpt0t64|0.7.13-1+b1
libopenvdb10.0t64|10.0.1-2.3+b1
libopenxr-loader1|1.1.47~ds-2
libopus0|1.5.2-2
liborc-0.4-0t64|1:0.4.41-1
libosdcpu3.6.0|3.6.0-3
libosdgpu3.6.0|3.6.0-3
libp11-kit0|0.25.5-3
libpam-modules|1.7.0-5
libpam-modules-bin|1.7.0-5
libpam-runtime|1.7.0-5
libpam-systemd|257.9-1~deb13u1
libpam0g|1.7.0-5
libpango-1.0-0|1.56.3-1
libpangocairo-1.0-0|1.56.3-1
libpangoft2-1.0-0|1.56.3-1
libpangomm-1.4-1v5|2.46.4-1+b2
libpangomm-2.48-1t64|2.56.1-1
libpangoxft-1.0-0|1.56.3-1
libpaper2|2.2.5-0.3+b2
libparse-recdescent-perl|1.967015+dfsg-4
libparted2t64|3.6-5
libpathplan4|2.42.4-3
libpcap0.8t64|1.10.5-2
libpci3|1:3.13.0-2
libpciaccess0|0.17-3+b3
libpcre2-16-0|10.46-1~deb13u1
libpcre2-8-0|10.46-1~deb13u1
libpcre2-posix3|10.46-1~deb13u1
libpcsclite1|2.3.3-1
libpegex-perl|0.75-2
libperl5.40|5.40.1-6
libpgm-5.3-0t64|5.3.128~dfsg-2.1+b1
libpipewire-0.3-0t64|1.4.2-1
libpixman-1-0|0.44.0-3
libplacebo351|2:7.351.0-dmo1
libpng16-16t64|1.6.48-1+deb13u3
libpolkit-agent-1-0|126-2
libpolkit-gobject-1-0|126-2
libpoppler147|25.03.0-5+deb13u2
libpopt0|1.19+dfsg-2
libpostproc58|10:7.1.3-dmo1+deb13u1
libpotrace0|1.16-2+b2
libpq5|17.9-0+deb13u1
libproc2-0|2:4.0.4-9
libproj25|9.6.0-1
libproxy1v5|0.5.9-1
libpsl5t64|0.21.2-1.1+b1
libpugixml1v5|1.14-2
libpulse0|17.0+dfsg1-2+b1
libpwquality-common|1.4.5-5
libpwquality1|1.4.5-5
libpystring0|1.1.4-2
libpython3-dev|3.13.5-1
libpython3-stdlib|3.13.5-1
libpython3.13|3.13.5-2
libpython3.13-dev|3.13.5-2
libpython3.13-minimal|3.13.5-2
libpython3.13-stdlib|3.13.5-2
libqhull-r8.0|2020.2-6+b2
libqt-color-widgets2|3.0.0-2~bpo13+1
libqt5core5t64|5.15.15+dfsg-6+deb13u1
libqt5dbus5t64|5.15.15+dfsg-6+deb13u1
libqt5gui5t64|5.15.15+dfsg-6+deb13u1
libqt5network5t64|5.15.15+dfsg-6+deb13u1
libqt5opengl5t64|5.15.15+dfsg-6+deb13u1
libqt5widgets5t64|5.15.15+dfsg-6+deb13u1
libqt5x11extras5|5.15.15-2
libqt6core6t64|6.8.2+dfsg-9+deb13u1
libqt6dbus6|6.8.2+dfsg-9+deb13u1
libqt6gui6|6.8.2+dfsg-9+deb13u1
libqt6network6|6.8.2+dfsg-9+deb13u1
libqt6svg6|6.8.2-3
libqt6waylandclient6|6.8.2-4
libqt6widgets6|6.8.2+dfsg-9+deb13u1
libquadmath0|14.2.0-19
librabbitmq4|0.15.0-1
librav1e0.7|0.7.1-9+b2
libraw1394-11|2.1.2-2+b2
libraw23t64|0.21.4-2
libreadline8t64|8.2-6
librhash1|1.4.5-1
librist4|1:0.2.11-dmo1
librsvg2-2|2.60.0+dfsg-1
librsvg2-common|2.60.0+dfsg-1
librtmp1|2.4+20151223.gitfa8646d.1-2+b5
librttopo1|1.1.0-4
librubberband3|1:4.0.0-dmo1
libsamplerate0|0.2.2-4+b2
libsasl2-2|2.1.28+dfsg1-9
libsasl2-modules-db|2.1.28+dfsg1-9
libsdl2-2.0-0|2.32.4+dfsg-1
libseccomp2|2.6.0-2
libsecret-1-0|0.21.7-1
libsecret-common|0.21.7-1
libselinux1|3.8.1-1
libsemanage-common|3.8.1-1
libsemanage2|3.8.1-1
libsensors-config|1:3.6.2-2
libsensors5|1:3.6.2-2
libsepol2|3.8.1-1
libserd-0-0|0.32.4-1
libsframe1|2.44-3
libshaderc1|2025.2-1
libsharpyuv0|1.5.0-0.1
libshine3|3.1.1-2+b2
libsigc++-2.0-0v5|2.12.1-3
libsigc++-3.0-0|3.6.0-2+b1
libsigsegv2|2.14-1+b2
libsixel1|1.10.5-1
libslang2|2.3.3-5+b2
libslopy7.6|7.6-5
libsm6|2:1.2.6-1
libsmartcols1|2.41-5
libsmbclient0|2:4.23.6+dfsg-2~bpo13+1
libsnappy1v5|1.2.2-1
libsndfile1|1.2.2-2+deb13u1
libsocket++1|1.12.13+git20131030.5d039ba-1+b2
libsodium23|1.0.18-1+deb13u1
libsord-0-0|0.16.18-1
libsoup-3.0-0|3.6.5-3
libsoup-3.0-common|3.6.5-3
libsoxr0|0.1.3-4+b2
libspa-0.2-modules|1.4.2-1
libspatialite8t64|5.1.0-3+b2
libspectre1|0.2.12-1+b2
libspeex1|1.2.1-3
libspnav0|1.2-1
libsqlite3-0|3.46.1-7+deb13u1
libsratom-0-0|0.6.18-1
libsrt1.5-gnutls|1.5.4-1
libss2|1.47.2-3+b10
libssh-4|0.11.2-1+deb13u1
libssh2-1t64|1.11.1-1
libssl3t64|3.5.5-1~deb13u1
libstartup-notification0|0.12-8
libstdc++-14-dev|14.2.0-19
libstdc++6|14.2.0-19
libsvtav1enc2|2.3.0+dfsg-1
libsvtav1enc3|2:3.1.2-dmo0+deb13u1
libswresample5|10:7.1.3-dmo1+deb13u1
libswscale8|10:7.1.3-dmo1+deb13u1
libsystemd-shared|257.9-1~deb13u1
libsystemd0|257.9-1~deb13u1
libsz2|1.1.3-1+b1
libtalloc2|2:2.4.3+samba4.23.6+dfsg-2~bpo13+1
libtasn1-6|4.20.0-2
