adduser|3.134
libpam-modules-bin|1.5.2-6+deb12u1
libpam-runtime|1.5.2-6+deb12u1
libpam-systemd|252.39-1~deb12u1
libpam0g|1.5.2-6+deb12u1
libpango-1.0-0|1.50.12+ds-1
libpangocairo-1.0-0|1.50.12+ds-1
libpangoft2-1.0-0|1.50.12+ds-1
libpangoxft-1.0-0|1.50.12+ds-1
libparted2|3.5-3
libpci3|1:3.9.0-4
libpciaccess0|0.17-2
libpcre2-8-0|10.42-1
libpcsclite1|1.9.9-2
libperl5.36|5.36.0-7+deb12u3
libpixman-1-0|0.42.2-1
libpng16-16|1.6.39-2
libpolkit-agent-1-0|122-3
libpolkit-gobject-1-0|122-3
libpopt0|1.19+dfsg-1
libproc2-0|2:4.0.2-3
libpsl5|0.21.2-1
libpython3-stdlib|3.11.2-1+b1
libpython3.11-minimal|3.11.2-6+deb12u6
libpython3.11-stdlib|3.11.2-6+deb12u6
libreadline8|8.2-1.3
libreiserfscore0|1:3.6.27-8~bpo12+1
librsvg2-2|2.54.7+dfsg-1~deb12u1
librtmp1|2.4+20151223.gitfa8646d.1-2+b2
libsamplerate0|0.2.2-3
libsasl2-2|2.1.28+dfsg-10
libsasl2-modules-db|2.1.28+dfsg-10
libseccomp2|2.5.4-1+deb12u1
libselinux1|3.4-1+b6
libsemanage-common|3.4-1
libsemanage2|3.4-1+b5
libsensors-config|1:3.6.0-7.1
libsensors5|1:3.6.0-7.1
libsepol2|3.4-2.1
libsharpyuv0|1.5.0-0.1~bpo12+1
libslang2|2.3.3-3
libsm6|2:1.2.3-1
libsmartcols1|2.38.1-5+deb12u3
libsqlite3-0|3.40.1-2+deb12u2
libss2|1.47.2-3~bpo12+1
libssh2-1|1.10.0-3+b1
libssl3|3.0.17-1~deb12u2
libstartup-notification0|0.12-6+b1
libstdc++6|12.2.0-14+deb12u1
libsystemd-shared|252.39-1~deb12u1
libsystemd0|252.39-1~deb12u1
libtasn1-6|4.19.0-2+deb12u1
libteamdctl0|1.31-1
libtext-charwidth-perl|0.04-11
libtext-iconv-perl|1.7-8
libtext-wrapi18n-perl|0.06-10
libthai-data|0.1.29-1
libthai0|0.1.29-1
libtiff6|4.5.0-6+deb12u2
libtinfo6|6.4-4
libtirpc-common|1.3.3+ds-1
libtirpc3|1.3.3+ds-1
libudev1|252.39-1~deb12u1
libunistring2|1.0-2
libunwind8|1.6.2-3
libusb-1.0-0|2:1.0.26-1
libutempter0|1.2.1-3
libuuid1|2.38.1-5+deb12u3
libvte-2.91-0|0.70.6-2~deb12u1
libvte-2.91-common|0.70.6-2~deb12u1
libvulkan1|1.3.239.0-1
libwacom-common|2.6.0-1
libwacom9|2.6.0-1
libwayland-client0|1.23.0-1~bpo12+1
libwayland-cursor0|1.21.0-1
libwayland-egl1|1.21.0-1
libwayland-server0|1.23.0-1~bpo12+1
libwebp7|1.5.0-0.1~bpo12+1
libx11-6|2:1.8.4-2+deb12u2
libx11-data|2:1.8.4-2+deb12u2
libx11-xcb1|2:1.8.4-2+deb12u2
libxatracker2|22.3.6-1+deb12u1
libxau6|1:1.0.9-1
libxaw7|2:1.0.14-1
libxcb-dri2-0|1.15-1
libxcb-dri3-0|1.15-1
libxcb-glx0|1.15-1
libxcb-present0|1.15-1
libxcb-randr0|1.15-1
libxcb-render0|1.15-1
libxcb-shape0|1.15-1
libxcb-shm0|1.15-1
libxcb-sync1|1.15-1
libxcb-util1|0.4.0-1+b1
libxcb-xfixes0|1.15-1
libxcb1|1.15-1
libxcomposite1|1:0.4.5-1
libxcursor1|1:1.2.1-1
libxcvt0|0.1.2-1
libxdamage1|1:1.1.6-1
libxdmcp6|1:1.1.2-3
libxext6|2:1.3.4-1+b1
libxfce4ui-2-0|4.18.2-2
libxfce4ui-common|4.18.2-2
libxfce4util-common|4.18.1-2
libxfce4util7|4.18.1-2
libxfconf-0-3|4.18.0-2
libxfixes3|1:6.0.0-2
libxfont2|1:2.0.6-1
libxft2|2.3.6-1
libxi6|2:1.8-1+b1
libxinerama1|2:1.1.4-3
libxkbcommon0|1.5.0-1
libxkbfile1|1:1.1.0-1
libxml2|2.9.14+dfsg-1.3~deb12u4
libxmu6|2:1.1.3-3
libxmuu1|2:1.1.3-3
libxpm4|1:3.5.12-1.1+deb12u1
libxrandr2|2:1.5.2-2+b1
libxrender1|1:0.9.10-1.1
libxshmfence1|1.3-1
libxss1|1:1.2.3-1
libxt6|1:1.2.1-1.1
libxtables12|1.8.9-2
libxtst6|2:1.2.3-1.1
libxv1|2:1.0.11-1.1
libxvmc1|2:1.0.12-2
libxxf86dga1|2:1.1.5-1
libxxf86vm1|1:1.1.4-1+b2
libxxhash0|0.8.1-1
libz3-4|4.8.12-3.1
libzstd1|1.5.4+dfsg2-5
linux-base|4.12~bpo12+1
linux-image-6.12.38+deb12-amd64|6.12.38-1~bpo12+1
linux-image-amd64|6.12.38-1~bpo12+1
live-boot|1:20230131+deb12u1
live-boot-initramfs-tools|1:20230131+deb12u1
localepurge|0.7.3.10
locales|2.36-9+deb12u13
login|1:4.13+dfsg1-1+deb12u1
logrotate|3.21.0-1
logsave|1.47.2-3~bpo12+1
mawk|1.3.4.20200120-3.1
media-types|10.0.0
menu|2.1.49
mesa-libgallium|25.0.7-2~bpo12+1
mount|2.38.1-5+deb12u3
nano|7.2-1+deb12u1
ncurses-base|6.4-4
ncurses-bin|6.4-4
net-tools|2.10-0.1+deb12u2
netbase|6.4
network-manager|1.42.4-1+deb12u1
nftables|1.0.6-2+deb12u2
ntfs-3g|1:2022.10.3-1+deb12u2
ntp|1:4.2.8p15+dfsg-2~1.2.2+dfsg1-1+deb12u1
ntpsec|1.2.2+dfsg1-1+deb12u1
numlockx|1.2-9
p7zip|16.02+dfsg-8
p7zip-full|16.02+dfsg-8
parted|3.5-3
passwd|1:4.13+dfsg1-1+deb12u1
pci.ids|0.0~2023.04.11-1
pciutils|1:3.9.0-4
perl|5.36.0-7+deb12u3
perl-base|5.36.0-7+deb12u3
perl-modules-5.36|5.36.0-7+deb12u3
pinentry-curses|1.2.1-1
polkitd|122-3
procps|2:4.0.2-3
python3|3.11.2-1+b1
python3-minimal|3.11.2-1+b1
python3-ntp|1.2.2+dfsg1-1+deb12u1
python3.11|3.11.2-6+deb12u6
python3.11-minimal|3.11.2-6+deb12u6
rar|2:7.01-1~deb12u1
readline-common|8.2-1.3
rename|2.01-1
rsync|3.2.7-1+deb12u2
sed|4.9-1
sensible-utils|0.0.17+nmu1
sgml-base|1.31
shared-mime-info|2.2-1
squashfs-tools|1:4.5.1-1
systemd|252.39-1~deb12u1
systemd-sysv|254.26-1~bpo12+1
sysvinit-utils|3.08-3~bpo12+2
tar|1.34+dfsg-1.2+deb12u1
tasksel|3.73
tasksel-data|3.73
tzdata|2025b-0+deb12u2
ucf|3.0043+nmu1+deb12u1
udev|252.39-1~deb12u1
udevil|0.4.4-3
unrar|1:6.2.6-1+deb12u1
unzip|6.0-28
usr-is-merged|37~deb12u1
util-linux|2.38.1-5+deb12u3
util-linux-extra|2.38.1-5+deb12u3
vim-common|2:9.0.1378-2+deb12u2
vim-tiny|2:9.0.1378-2+deb12u2
volumeicon-alsa|0.5.1+git20170117-1+b2
wget|1.21.3-1+deb12u1
whiptail|0.52.23-1+b1
wmctrl|1.07-7+b1
wpasupplicant|2:2.10-12+deb12u3
x11-common|1:7.7+23
x11-utils|7.7+5
x11-xkb-utils|7.7+7
xauth|1:1.1.2-1
xfce4-terminal|1.0.4-1
xfconf|4.18.0-2
xinit|1.4.0-1
xkb-data|2.35.1-1
xml-core|0.18+nmu1
xorriso|1.5.4-4
xserver-common|2:21.1.7-3+deb12u10
xserver-xorg|1:7.7+23
xserver-xorg-core|2:21.1.7-3+deb12u10
xserver-xorg-input-all|1:7.7+23
xserver-xorg-input-libinput|1.2.1-1+b1
xserver-xorg-video-all|1:7.7+23
xserver-xorg-video-amdgpu|23.0.0-1
xserver-xorg-video-ati|1:19.1.0-3
xserver-xorg-video-fbdev|1:0.5.0-2
xserver-xorg-video-intel|2:2.99.917+git20210115-1
xserver-xorg-video-mga|1:2.0.0-1+b1
xserver-xorg-video-nouveau|1:1.0.17-2
xserver-xorg-video-qxl|0.1.5+git20200331-3
xserver-xorg-video-radeon|1:19.1.0-3
xserver-xorg-video-vesa|1:2.5.0-1+b1
xserver-xorg-video-vmware|1:13.3.0-3.1+b1
zip|3.0-13
zlib1g|1:1.2.13.dfsg-1
zpaq|7.15+repack-1
