adduser|3.134
libaudit-common|1:3.0.9-1
libaudit1|1:3.0.9-1
libavahi-client3|0.8-10+deb12u1
libavahi-common-data|0.8-10+deb12u1
libavahi-common3|0.8-10+deb12u1
libavahi-glib1|0.8-10+deb12u1
libavahi-ui-gtk3-0|0.8-10+deb12u1
libavc1394-0|0.5.4-5
libavcodec59|7:5.1.7-0+deb12u1
libavcodec60|10:6.0.1-dmo0+deb12u1
libavdevice59|7:5.1.7-0+deb12u1
libavdevice60|10:6.0.1-dmo0+deb12u1
libavfilter8|7:5.1.7-0+deb12u1
libavfilter9|10:6.0.1-dmo0+deb12u1
libavformat59|7:5.1.7-0+deb12u1
libavformat60|10:6.0.1-dmo0+deb12u1
libavif15|0.11.1-1+deb12u1
libavutil57|7:5.1.7-0+deb12u1
libavutil58|10:6.0.1-dmo0+deb12u1
libayatana-appindicator3-1|0.5.92-1
libayatana-ido3-0.4-0|0.9.3-1
libayatana-indicator3-7|0.9.3-1
libbinutils|2.40-2
libblas3|3.11.0-2
libblkid1|2.38.1-5+deb12u3
libblockdev-fs2|2.28-2+deb12u1
libblockdev-loop2|2.28-2+deb12u1
libblockdev-part-err2|2.28-2+deb12u1
libblockdev-part2|2.28-2+deb12u1
libblockdev-swap2|2.28-2+deb12u1
libblockdev-utils2|2.28-2+deb12u1
libblockdev2|2.28-2+deb12u1
libblosc1|1.21.3+ds-1
libbluetooth3|5.66-1+deb12u2
libbluray2|2:1.3.4-dmo2
libboost-iostreams1.74.0|1.74.0+ds1-21
libboost-locale1.74.0|1.74.0+ds1-21
libboost-thread1.74.0|1.74.0+ds1-21
libbpf1|1:1.4.6-1~bpo12+1
libbrotli1|1.0.9-2+b6
libbs2b0|3.1.0+dfsg-7
libbsd0|0.11.7-2
libburn4|1.5.4-1
libbz2-1.0|1.0.8-5+b1
libc-bin|2.36-9+deb12u13
libc-dev-bin|2.36-9+deb12u13
libc-l10n|2.36-9+deb12u13
libc6|2.36-9+deb12u13
libc6-dev|2.36-9+deb12u13
libcaca0|0.99.beta20-3
libcairo-gobject2|1.16.0-7
libcairo2|1.16.0-7
libcairomm-1.0-1v5|1.14.4-2
libcanberra-gtk3-0|0.30-10
libcanberra0|0.30-10
libcap-ng0|0.8.3-1+b3
libcap2|1:2.66-4+deb12u2
libcap2-bin|1:2.66-4+deb12u2
libcbor0.8|0.8.0-2+b1
libcc1-0|12.2.0-14+deb12u1
libcdio-cdda2|10.2+2.0.2-dmo0+deb12u1
libcdio-paranoia2|10.2+2.0.2-dmo0+deb12u1
libcdio19|1:2.1.0-dmo3
libcdparanoia0|3.10.2+debian-14
libcdt5|2.42.2-7+deb12u1
libcfitsio10|4.2.0-3
libcgraph6|2.42.2-7+deb12u1
libcharls2|2.4.1-1
libchromaprint1|1:1.5.1-dmo5
libcjson1|1.7.15-1+deb12u3
libcodec2-1.0|1.0.5-1
libcolord2|1.4.6-2.2
libcom-err2|1.47.2-3~bpo12+1
libconfig-inifiles-perl|3.000003-2
libcrack2|2.9.6-5+b1
libcrypt-dev|1:4.4.33-2
libcrypt1|1:4.4.33-2
libcryptsetup12|2:2.6.1-4~deb12u2
libctf-nobfd0|2.40-2
libctf0|2.40-2
libcups2|2.4.2-3+deb12u8
libcurl3-gnutls|8.14.1-2~bpo12+1
libcurl4|8.14.1-2~bpo12+1
libdatrie1|0.2.13-2+b1
libdav1d6|1:1.2.1-dmo1+deb12u1
libdavs2-16|1.7-dmo1
libdb5.3|5.3.28+dfsg2-1
libdbi-perl|1.643-4
libdbus-1-3|1.14.10-1~deb12u1
libdbusmenu-glib4|18.10.20180917~bzr492+repack1-3
libdbusmenu-gtk3-4|18.10.20180917~bzr492+repack1-3
libdc1394-25|2.2.6-4
libdcmtk17|3.6.7-9~deb12u3
libdconf1|0.40.0-4
libde265-0|1.0.11-1+deb12u2
libdebconfclient0|0.270
libdecor-0-0|0.1.1-2
libdeflate0|1.14-1
libdevmapper1.02.1|2:1.02.185-2
libdouble-conversion3|3.2.1-1
libdpkg-perl|1.21.22
libdrm-amdgpu1|2.4.123-1~bpo12+1
libdrm-common|2.4.123-1~bpo12+1
libdrm-intel1|2.4.123-1~bpo12+1
libdrm-nouveau2|2.4.114-1+b1
libdrm-radeon1|2.4.114-1+b1
libdrm2|2.4.123-1~bpo12+1
libduktape207|2.7.0-2
libdv4|1.0.0-15
libdvdnav4|6.1.1-1
libdvdread8|6.1.3-1
libdw1|0.188-2.1
libedit2|3.1-20221030-2
libegl-mesa0|25.0.7-2~bpo12+1
libegl1|1.6.0-1
libelf1|0.188-2.1
libembree3-3|3.13.5+dfsg-2
libenchant-2-2|2.3.3-2
libencode-locale-perl|1.05-3
libepoxy0|1.5.10-1
liberror-perl|0.17029-2
libevdev2|1.13.0+dfsg-1
libevent-2.1-7|2.1.12-stable-8
libevent-core-2.1-7|2.1.12-stable-8
libexif12|0.6.24-1+b1
libexo-2-0|4.18.0-1
libexo-common|4.18.0-1
libexpat1|2.5.0-1+deb12u2
libexpat1-dev|2.5.0-1+deb12u2
libext2fs2|1.47.2-3~bpo12+1
libfdisk1|2.38.1-5+deb12u3
libfdk-aac2|1:2.0.2-dmo2
libffi8|3.4.4-1
libffms2-5|1:2.40+20211209.git90975ec-dmo4+deb12u1
libfftw3-double3|3.3.10-1
libfftw3-single3|3.3.10-1
libfido2-1|1.12.0-2+b1
libfile-basedir-perl|0.09-2
libfile-desktopentry-perl|0.22-3
libfile-mimeinfo-perl|0.33-1
libflac12|1.4.2+ds-2
libflite1|2.2-5
libfluidsynth3|2.3.1-2
libfontconfig1|2.14.1-4
libfontenc1|1:1.1.4-1
libfreerdp-client2-2|2.10.0+dfsg1-1
libfreerdp2-2|2.10.0+dfsg1-1
libfreetype6|2.12.1+dfsg-5+deb12u4
libfreexl1|1.0.6-2
libfribidi0|1.0.8-2.1
libfuse2|2.9.9-6+b1
libfuse3-3|3.14.0-4
libfyba0|4.1.1-8
libgav1-1|0.18.0-1+b1
libgbm1|25.0.7-2~bpo12+1
libgcc-12-dev|12.2.0-14+deb12u1
libgcc-s1|12.2.0-14+deb12u1
libgcrypt20|1.10.1-3
libgd3|2.3.3-9
libgdal32|3.6.2+dfsg-1+b2
libgdbm-compat4|1.23-3
libgdbm6|1.23-3
libgdcm3.0|3.0.21-1
libgdk-pixbuf-2.0-0|2.42.10+dfsg-1+deb12u2
libgdk-pixbuf2.0-common|2.42.10+dfsg-1+deb12u2
libgeos-c1v5|3.11.1-1
libgeos3.11.1|3.11.1-1
libgeotiff5|1.7.1-2+b1
libgfortran5|12.2.0-14+deb12u1
libgif7|5.2.1-2.5
libgit2-1.5|1.5.1+ds-1+deb12u1
libgl1|1.6.0-1
libgl1-mesa-dri|25.0.7-2~bpo12+1
libgles2|1.6.0-1
libglew2.2|2.2.0-4+b1
libglib2.0-0|2.74.6-2+deb12u7
libglibmm-2.4-1v5|2.66.5-2
libglu1-mesa|9.0.2-1.1
libglvnd0|1.6.0-1
libglx-mesa0|25.0.7-2~bpo12+1
libglx0|1.6.0-1
libgme0|0.6.3-6
libgmp10|2:6.2.1+dfsg1-1.1
libgnutls30|3.7.9-2+deb12u5
libgomp1|12.2.0-14+deb12u1
libgpg-error0|1.46-1
libgphoto2-6|2.5.30-1
libgphoto2-port12|2.5.30-1
libgpm2|1.20.7-10+b1
libgprofng0|2.40-2
libgraphics-magick-perl|1.4+really1.3.40-4+deb12u1
libgraphicsmagick-q16-3|1.4+really1.3.40-4+deb12u1
libgraphite2-3|1.3.14-1
libgs-common|10.0.0~dfsg-11+deb12u7
libgs10|10.0.0~dfsg-11+deb12u7
libgs10-common|10.0.0~dfsg-11+deb12u7
libgsm1|1.0.22-1
libgssapi-krb5-2|1.20.1-2+deb12u4
libgssdp-1.6-0|1.6.2-2
libgstreamer-gl1.0-0|1.22.0-3+deb12u5
libgstreamer-plugins-bad1.0-0|1.22.0-4+deb12u6
libgstreamer-plugins-base1.0-0|1.22.0-3+deb12u5
libgstreamer1.0-0|1.22.0-2+deb12u1
libgtk-3-0|3.24.38-2~deb12u3
libgtk-3-common|3.24.38-2~deb12u3
libgtk2.0-0|2.24.33-2+deb12u1
libgtk2.0-common|2.24.33-2+deb12u1
libgtkmm-3.0-1v5|3.24.7-1
libgts-0.7-5|0.7.6+darcs121130-5+b1
libgudev-1.0-0|237-2
libgupnp-1.6-0|1.6.3-1
libgupnp-igd-1.0-4|1.2.0-3
libgvc6|2.42.2-7+deb12u1
libgvpr2|2.42.2-7+deb12u1
libhandy-1-0|1.8.1-1
libharfbuzz-icu0|6.0.0+dfsg-3
libharfbuzz0b|6.0.0+dfsg-3
libhdf4-0-alt|4.2.15-5
libhdf5-103-1|1.10.8+repack1-1
libhdf5-hl-100|1.10.8+repack1-1
libheif1|1.15.1-1+deb12u1
libhogweed6|3.8.1-2
libhttp-parser2.9|2.9.4-5
libhunspell-1.7-0|1.7.1-1
libhwloc15|2.9.0-1
libhwy1|1.0.3-3+deb12u1
libhyphen0|2.8.8-7
libice6|2:1.0.10-1
libicu72|72.1-3+deb12u1
libid3tag0|0.15.1b-14
libidn12|1.41-1
libidn2-0|2.3.3-1+b1
libiec61883-0|1.2.0-6+b1
libijs-0.35|0.35-15
libilbc3|3.0.4-dmo1
libimagequant0|2.17.0-1
libimath-3-1-29|3.1.6-1
libimlib2|1.10.0-4+deb12u1
libinline-c-perl|0.82-1
libinline-perl|0.86-2
libinput-bin|1.22.1-1
libinput10|1.22.1-1
libinstpatch-1.0-2|1.1.6-1
libip4tc2|1.8.9-2
libip6tc2|1.8.9-2
libipc-system-simple-perl|1.30-2
libisl23|0.25-1.1
libisoburn1|1.5.4-4
libisofs6|1.5.4-1
libitm1|12.2.0-14+deb12u1
libiw30|30~pre9-14
libjack-jackd2-0|1.9.21~dfsg-3
libjansson4|2.14-2
libjavascriptcoregtk-4.0-18|2.48.5-1~deb12u1
libjbig0|2.1-6.1
libjbig2dec0|0.19-3
libjemalloc2|5.3.0-1
libjpeg62-turbo|1:2.1.5-2
libjs-jquery|3.6.1+dfsg+~3.5.14-1
libjs-sphinxdoc|5.3.0-4
libjs-underscore|1.13.4~dfsg+~1.11.4-3
libjson-c5|0.16-2
libjson-glib-1.0-0|1.6.6-1
libjson-glib-1.0-common|1.6.6-1
libjsoncpp25|1.9.5-4
libjte2|1.22-3
libjxl0.7|0.7.0-10+deb12u1
libk5crypto3|1.20.1-2+deb12u4
libkeyutils1|1.6.3-2
libklibc|2.0.12-1
libkmlbase1|1.3.0-10
libkmldom1|1.3.0-10
libkmlengine1|1.3.0-10
libkmod2|30+20221128-1
libkrb5-3|1.20.1-2+deb12u4
libkrb5support0|1.20.1-2+deb12u4
libksba8|1.6.3-2
libkvazaar7|1:2.2.0-dmo1
liblab-gamut1|2.42.2-7+deb12u1
liblapack3|3.11.0-2
liblcms2-2|2.14-2
libldap-2.5-0|2.5.13+dfsg-5
libldb2|2:2.11.0+samba4.22.3+dfsg-4~bpo12+1
liblept5|1.82.0-3+b3
liblerc4|4.0.0+ds-2
liblilv-0-0|0.24.14-1
liblinear4|2.3.0+dfsg-5
libllvm15|1:15.0.6-4+b1
liblmdb0|0.9.24-1
liblocale-gettext-perl|1.07-5
liblog4cplus-2.0.5|2.0.8-1
liblsan0|12.2.0-14+deb12u1
libltdl7|2.4.7-7~deb12u1
liblua5.2-0|5.2.4-3
liblua5.3-0|5.3.6-2
liblua5.4-0|5.4.4-3+deb12u1
liblz4-1|1.9.4-1
liblzma5|5.4.1-1
liblzo2-2|2.10-2
libmagic-mgc|1:5.44-3
libmagic1|1:5.44-3
libmanette-0.2-0|0.2.6-3+b1
libmariadb3|1:10.11.14-0+deb12u2
libmbedcrypto7|2.28.3-1
libmbedtls14|2.28.3-1
libmbedx509-1|2.28.3-1
libmd0|1.0.4-2
libmd4c0|0.4.8-1
libmfx1|22.5.4-1
libminiupnpc17|2.2.4-1+b1
libminizip1|1.1-8+deb12u1
libmm-glib0|1.20.4-1
libmnl0|1.0.4-3
libmount1|2.38.1-5+deb12u3
libmp3lame0|1:3.100-dmo2
libmpc3|1.3.1-1
libmpfr6|4.2.0-1
libmpg123-0|1.31.2-1+deb12u1
libmspack0|0.11-1
libmtdev1|1.1.6-1
libmtp-common|1.1.20-1
libmtp9|1.1.20-1
libmujs2|1.3.2-1
libmysofa1|1.3.1~dfsg0-1
libnatpmp1|20150609-7.1+b2
libncurses6|6.4-4
libncursesw6|6.4-4
libndp0|1.8-1+deb12u1
libnetcdf19|1:4.9.0-3+b1
libnetfilter-conntrack3|1.0.9-3
libnettle8|3.8.1-2
libnewt0.52|0.52.23-1+b1
libnfnetlink0|1.0.2-2
libnfsidmap1|1:2.6.2-4+deb12u1
libnftables1|1.0.6-2+deb12u2
libnftnl11|1.2.4-2
libnghttp2-14|1.52.0-1+deb12u2
libnghttp3-9|1.8.0-1~bpo12+1
libngtcp2-16|1.11.0-1~bpo12+1
libngtcp2-crypto-gnutls8|1.11.0-1~bpo12+1
libnice10|0.1.21-1
libnl-3-200|3.7.0-0.2+b1
libnl-genl-3-200|3.7.0-0.2+b1
libnl-route-3-200|3.7.0-0.2+b1
libnm0|1.42.4-1+deb12u1
libnorm1|1.5.9+dfsg-2
libnotify4|0.8.1-1
libnpth0|1.6-3
libnsl-dev|1.3.0-2
libnsl2|1.3.0-2
libnspr4|2:4.35-1
libnss3|2:3.87.1-1+deb12u1
libntfs-3g89|1:2022.10.3-1+deb12u2
libnuma1|2.0.16-1
libnvpair3linux|2.3.2-2~bpo12+2
libodbc2|2.3.11-2+deb12u1
libodbcinst2|2.3.11-2+deb12u1
libogdi4.1|4.1.0+ds-6
libogg0|1.3.5-3
libonig5|6.9.8-1
libopenal-data|1:1.19.1-2
libopenal1|1:1.19.1-2
libopencolorio2.1|2.1.2+dfsg1-4+b3
libopencore-amrnb0|0.1.6-1
libopencore-amrwb0|0.1.6-1
libopencv-core406|4.6.0+dfsg-12
libopencv-imgcodecs406|4.6.0+dfsg-12
libopencv-imgproc406|4.6.0+dfsg-12
libopencv-videoio406|4.6.0+dfsg-12
libopenexr-3-1-30|3.1.5-5
libopengl0|1.6.0-1
libopenh264-7|1:2.3.1-dmo1
libopenimageio2.4|2.4.7.1+dfsg-2
libopenjp2-7|2.5.0-2+deb12u2
libopenmpt0|0.6.9-1
libopenvdb10.0|10.0.1-2
libopus0|1.3.1-3
liborc-0.4-0|1:0.4.33-2
libosdcpu3.5.0|3.5.0-2
libosdgpu3.5.0|3.5.0-2
libp11-kit0|0.24.1-2
libpam-modules|1.5.2-6+deb12u1
libpam-modules-bin|1.5.2-6+deb12u1
libpam-runtime|1.5.2-6+deb12u1
libpam-systemd|252.39-1~deb12u1
libpam0g|1.5.2-6+deb12u1
libpango-1.0-0|1.50.12+ds-1
libpangocairo-1.0-0|1.50.12+ds-1
libpangoft2-1.0-0|1.50.12+ds-1
libpangomm-1.4-1v5|2.46.3-1
libpangoxft-1.0-0|1.50.12+ds-1
libpaper1|1.1.29
libparse-recdescent-perl|1.967015+dfsg-4
libparted-fs-resize0|3.5-3
libparted2|3.5-3
libpathplan4|2.42.2-7+deb12u1
libpcap0.8|1.10.3-1
libpci3|1:3.9.0-4
libpciaccess0|0.17-2
libpcre2-16-0|10.42-1
libpcre2-8-0|10.42-1
libpcre3|2:8.39-15
libpcsclite1|1.9.9-2
libpegex-perl|0.75-2
libperl5.36|5.36.0-7+deb12u3
libpgm-5.3-0|5.3.128~dfsg-2
libpipewire-0.3-0|0.3.65-3+deb12u1
libpixman-1-0|0.42.2-1
libplacebo208|4.208.0-3
libplacebo264|2:5.264.1-dmo1
libpng16-16|1.6.39-2
libpocketsphinx3|0.8+5prealpha+1-15
libpolkit-agent-1-0|122-3
libpolkit-gobject-1-0|122-3
libpoppler126|22.12.0-2+deb12u1
libpopt0|1.19+dfsg-1
libpostproc56|7:5.1.7-0+deb12u1
libpostproc57|10:6.0.1-dmo0+deb12u1
libpotrace0|1.16-2
libpq5|15.14-0+deb12u1
libproc2-0|2:4.0.2-3
libproj25|9.1.1-1+b1
libproxy1v5|0.4.18-1.2
libpsl5|0.21.2-1
libpugixml1v5|1.13-0.2
libpulse0|16.1+dfsg1-2+b1
libpwquality-common|1.4.5-1
libpwquality1|1.4.5-1+b1
libpystring0|1.1.4-1
libpython3-dev|3.11.2-1+b1
libpython3-stdlib|3.11.2-1+b1
libpython3.11|3.11.2-6+deb12u6
libpython3.11-dev|3.11.2-6+deb12u6
libpython3.11-minimal|3.11.2-6+deb12u6
libpython3.11-stdlib|3.11.2-6+deb12u6
libqhull-r8.0|2020.2-5
libqt5core5a|5.15.8+dfsg-11+deb12u3
libqt5dbus5|5.15.8+dfsg-11+deb12u3
libqt5gui5|5.15.8+dfsg-11+deb12u3
libqt5network5|5.15.8+dfsg-11+deb12u3
libqt5opengl5|5.15.8+dfsg-11+deb12u3
libqt5svg5|5.15.8-3
libqt5widgets5|5.15.8+dfsg-11+deb12u3
libqt5x11extras5|5.15.8-2
libquadmath0|12.2.0-14+deb12u1
librabbitmq4|0.11.0-1+deb12u1
librav1e0|0.5.1-6
libraw1394-11|2.1.2-2
libraw20|0.20.2-2.1+deb12u1
libreadline8|8.2-1.3
libregexp-ipv6-perl|0.03-3
libreiserfscore0|1:3.6.27-8~bpo12+1
librhash0|1.4.3-3
librist4|1:0.2.7-dmo1
librsvg2-2|2.54.7+dfsg-1~deb12u1
librsvg2-common|2.54.7+dfsg-1~deb12u1
librtmp1|2.4+20151223.gitfa8646d.1-2+b2
librttopo1|1.1.0-3
librubberband2|1:3.2.1-dmo1+deb12u1
libsamplerate0|0.2.2-3
libsasl2-2|2.1.28+dfsg-10
libsasl2-modules-db|2.1.28+dfsg-10
libsdl2-2.0-0|2.26.5+dfsg-1
libseccomp2|2.5.4-1+deb12u1
libsecret-1-0|0.20.5-3
libsecret-common|0.20.5-3
libselinux1|3.4-1+b6
libsemanage-common|3.4-1
libsemanage2|3.4-1+b5
libsensors-config|1:3.6.0-7.1
libsensors5|1:3.6.0-7.1
libsepol2|3.4-2.1
libserd-0-0|0.30.16-1
libsharpyuv0|1.5.0-0.1~bpo12+1
libshine3|3.1.1-2
libshout3|2.4.6-1+b1
libsigc++-2.0-0v5|2.12.0-1
libsigsegv2|2.14-1
libsixel1|1.10.3-3
libslang2|2.3.3-3
libslopy7.6|7.6-4
libsm6|2:1.2.3-1
libsmartcols1|2.38.1-5+deb12u3
libsmbclient|2:4.22.3+dfsg-4~bpo12+1
libsnappy1v5|1.1.9-3
libsndfile1|1.2.0-1+deb12u1
libsndio7.0|1.9.0-0.3+b2
libsocket++1|1.12.13+git20131030.5d039ba-1+b1
libsodium23|1.0.18-1
libsord-0-0|0.16.14+git221008-1
libsoup-3.0-0|3.2.3-0+deb12u2
libsoup-3.0-common|3.2.3-0+deb12u2
libsoup2.4-1|2.74.3-1+deb12u1
libsoup2.4-common|2.74.3-1+deb12u1
libsoxr0|0.1.3-4
libspa-0.2-modules|0.3.65-3+deb12u1
libspatialite7|5.0.1-3
libspectre1|0.2.12-1
libspeex1|1.2.1-2
libsphinxbase3|0.8+5prealpha+1-16
libspnav0|1.0-1
libsqlite3-0|3.40.1-2+deb12u2
libsratom-0-0|0.6.14-1
libsrt1.5-gnutls|1.5.1-1+deb12u1
libss2|1.47.2-3~bpo12+1
libssh-4|0.10.6-0+deb12u1
libssh-gcrypt-4|0.10.6-0+deb12u1
libssh2-1|1.10.0-3+b1
libssl3|3.0.17-1~deb12u2
libstartup-notification0|0.12-6+b1
libstdc++-12-dev|12.2.0-14+deb12u1
libstdc++6|12.2.0-14+deb12u1
