adduser|3.115
libblkid1|2.29.2-1
libbsd0|0.8.3-1
libburn4|1.4.6-1
libbz2-1.0|1.0.6-8.1
libc-bin|2.24-11+deb9u1
libc-l10n|2.24-11+deb9u1
libc6|2.24-11+deb9u1
libcairo-gobject2|1.14.8-1
libcairo2|1.14.8-1
libcap-ng0|0.7.7-3+b1
libcap2|1:2.25-1
libcolord2|1.3.3-2
libcomerr2|1.43.4-2
libcroco3|0.6.11-3
libcryptsetup4|2:1.7.3-4
libcups2|2.2.1-8
libcurl3-gnutls|7.52.1-5+deb9u3
libdatrie1|0.2.10-4+b1
libdb5.3|5.3.28-12+b1
libdbus-1-3|1.10.24-0+deb9u1
libdbus-glib-1-2|0.108-2
libdconf1|0.26.0-2+b1
libdebconfclient0|0.227
libdevmapper1.02.1|2:1.02.137-2
libdns-export162|1:9.10.3.dfsg.P4-12.3+deb9u1
libdrm-amdgpu1|2.4.74-1
libdrm-nouveau2|2.4.74-1
libdrm-radeon1|2.4.74-1
libdrm2|2.4.74-1
libedit2|3.1-20160903-3
libegl1-mesa|13.0.6-1+b2
libelf1|0.168-1
libepoxy0|1.3.1-2
libestr0|0.1.10-2
libevdev2|1.5.6+dfsg-1
libexo-1-0|0.10.7-1
libexo-common|0.10.7-1
libexo-helpers|0.10.7-1
libexpat1|2.2.0-2+deb9u1
libfastjson4|0.99.4-1
libfdisk1|2.29.2-1
libffi6|3.2.1-6
libfftw3-single3|3.3.5-3
libfontconfig1|2.11.0-6.7+b1
libfontenc1|1:1.1.3-1+b2
libfreetype6|2.6.3-3.2
libfribidi0|0.19.7-1+b1
libfuse2|2.9.7-1
libgbm1|13.0.6-1+b2
libgcc1|1:6.3.0-18
libgcrypt20|1.7.6-2+deb9u1
libgdbm3|1.8.3-14
libgdk-pixbuf2.0-0|2.36.5-2+deb9u1
libgdk-pixbuf2.0-common|2.36.5-2+deb9u1
libgl1-mesa-glx|13.0.6-1+b2
libglapi-mesa|13.0.6-1+b2
libglib2.0-0|2.50.3-2
libgmp10|2:6.1.2+dfsg-1
libgnutls30|3.5.8-5+deb9u2
libgomp1|6.3.0-18
libgpg-error0|1.26-2
libgraphite2-3|1.3.10-1
libgssapi-krb5-2|1.15-1+deb9u1
libgtk-3-0|3.22.11-1
libgtk-3-common|3.22.11-1
libgtk2.0-0|2.24.31-2
libgtk2.0-common|2.24.31-2
libgudev-1.0-0|230-3
libharfbuzz0b|1.4.2-1
libhogweed4|3.3-1+b1
libice6|2:1.0.9-2
libicu57|57.1-6+deb9u1
libidn11|1.33-1
libidn2-0|0.16-1
libinput-bin|1.6.3-1
libinput10|1.6.3-1
libip4tc0|1.6.0+snapshot20161117-6
libip6tc0|1.6.0+snapshot20161117-6
libiptc0|1.6.0+snapshot20161117-6
libisc-export160|1:9.10.3.dfsg.P4-12.3+deb9u1
libisoburn1|1.4.6-1+b1
libisofs6|1.4.6-1
libjbig0|2.1-3.1+b2
libjpeg62-turbo|1:1.5.1-2
libjson-glib-1.0-0|1.2.6-1
libjson-glib-1.0-common|1.2.6-1
libjte1|1.20-2+b1
libk5crypto3|1.15-1+deb9u1
libkeyutils1|1.5.9-9
libklibc|2.0.4-9
libkmod2|23-2
libkrb5-3|1.15-1+deb9u1
libkrb5support0|1.15-1+deb9u1
libksba8|1.3.5-2
liblcms2-2|2.8-4
libldap-2.4-2|2.4.45+dfsg-1~bpo9+1
libldap-common|2.4.45+dfsg-1~bpo9+1
libllvm3.9|1:3.9.1-9
liblocale-gettext-perl|1.07-3+b1
liblogging-stdlog0|1.0.5-2+b2
liblognorm5|2.0.1-1.1+b1
liblua5.1-0|5.1.5-8.1+b2
libluajit-5.1-2|2.0.4+dfsg-1+b1
libluajit-5.1-common|2.0.4+dfsg-1
liblz4-1|0.0~r131-2+b1
liblzma5|5.2.2-1.2+b1
liblzo2-2|2.08-1.2+b2
libmagic-mgc|1:5.30-1+deb9u1
libmagic1|1:5.30-1+deb9u1
libmnl0|1.0.4-2
libmount1|2.29.2-1
libmtdev1|1.1.5-1+b1
libmtp-common|1.1.13-1
libmtp9|1.1.13-1
libncurses5|6.0+20161126-1
libncursesw5|6.0+20161126-1
libnetfilter-conntrack3|1.0.6-2
libnettle6|3.3-1+b1
libnewt0.52|0.52.19-1+b1
libnfnetlink0|1.0.1-3
libnghttp2-14|1.18.1-1
libnotify4|0.7.7-2
libnpth0|1.3-1
libntfs-3g871|1:2016.2.22AR.1+dfsg-1
libopts25|1:5.18.12-3
libp11-kit0|0.23.3-2
libpam-modules|1.1.8-3.6
libpam-modules-bin|1.1.8-3.6
libpam-runtime|1.1.8-3.6
libpam-systemd|232-25+deb9u1
libpam0g|1.1.8-3.6
libpango-1.0-0|1.40.5-1
libpangocairo-1.0-0|1.40.5-1
libpangoft2-1.0-0|1.40.5-1
libparted2|3.2-17
libpci3|1:3.5.2-1
libpciaccess0|0.13.4-1+b2
libpcre2-8-0|10.22-3
libpcre3|2:8.39-3
libpipeline1|1.4.1-2
libpixman-1-0|0.34.0-1
libpng16-16|1.6.28-1
libpopt0|1.16-10+b2
libprocps6|2:3.3.12-3
libproxy1v5|0.4.14-2
libpsl5|0.17.0-3
libreadline7|7.0-3
librest-0.7-0|0.8.0-2
librsvg2-2|2.40.16-1+b1
librsvg2-common|2.40.16-1+b1
librtmp1|2.4+20151223.gitfa8646d.1-1+b1
libsamplerate0|0.1.8-8+b2
libsasl2-2|2.1.27~101-g0780600+dfsg-3
libsasl2-modules-db|2.1.27~101-g0780600+dfsg-3
libseccomp2|2.3.1-2.1
libselinux1|2.6-3+b1
libsemanage-common|2.6-2
libsemanage1|2.6-2
libsensors4|1:3.4.0-4
libsepol1|2.6-2
libslang2|2.3.1-5
libsm6|2:1.2.2-1+b3
libsmartcols1|2.29.2-1
libsoup-gnome2.4-1|2.56.0-2+deb9u1
libsoup2.4-1|2.56.0-2+deb9u1
libsqlite3-0|3.16.2-5
libss2|1.43.4-2
libssh2-1|1.7.0-1
libssl1.0.2|1.0.2l-2
libssl1.1|1.1.0f-3
libstartup-notification0|0.12-4+b2
libstdc++6|6.3.0-18
libsystemd0|232-25+deb9u1
libtasn1-6|4.10-1.1
libtext-charwidth-perl|0.04-7+b5
libtext-iconv-perl|1.7-5+b4
libtext-wrapi18n-perl|0.06-7.1
libthai-data|0.1.26-1
libthai0|0.1.26-1
libtiff5|4.0.8-2+deb9u1
libtinfo5|6.0+20161126-1
libudev1|232-25+deb9u1
libunistring0|0.9.6+really0.9.3-0.1
libusb-1.0-0|2:1.0.21-1
libustr-1.0-1|1.0.4-6
libuuid1|2.29.2-1
libvte-2.91-0|0.46.1-1
libvte-2.91-common|0.46.1-1
libwacom-common|0.22-1
libwacom2|0.22-1+b1
libwayland-client0|1.12.0-1
libwayland-cursor0|1.12.0-1
libwayland-egl1-mesa|13.0.6-1+b2
libwayland-server0|1.12.0-1
libx11-6|2:1.6.4-3
libx11-data|2:1.6.4-3
libx11-xcb1|2:1.6.4-3
libxapian30|1.4.3-2
libxatracker2|13.0.6-1+b2
libxau6|1:1.0.8-1
libxaw7|2:1.0.13-1+b2
libxcb-dri2-0|1.12-1
libxcb-dri3-0|1.12-1
libxcb-glx0|1.12-1
libxcb-present0|1.12-1
libxcb-render0|1.12-1
libxcb-shape0|1.12-1
libxcb-shm0|1.12-1
libxcb-sync1|1.12-1
libxcb-util0|0.3.8-3+b2
libxcb-xfixes0|1.12-1
libxcb1|1.12-1
libxcomposite1|1:0.4.4-2
libxcursor1|1:1.1.14-1+b4
libxdamage1|1:1.1.4-2+b3
libxdmcp6|1:1.1.2-3
libxext6|2:1.3.3-1+b2
libxfce4ui-1-0|4.12.1-2
libxfce4ui-2-0|4.12.1-2
libxfce4ui-common|4.12.1-2
libxfce4util-common|4.12.1-3
libxfce4util7|4.12.1-3
libxfconf-0-2|4.12.1-1
libxfixes3|1:5.0.3-1
libxfont2|1:2.0.1-3+deb9u1
libxft2|2.3.2-1+b2
libxi6|2:1.7.9-1
libxinerama1|2:1.1.3-1+b3
libxkbcommon0|0.7.1-2~deb9u1
libxkbfile1|1:1.0.9-2
libxml2|2.9.4+dfsg1-2.2+deb9u1
libxmu6|2:1.1.2-2
libxmuu1|2:1.1.2-2
libxpm4|1:3.5.12-1
libxrandr2|2:1.5.1-1
libxrender1|1:0.9.10-1
libxshmfence1|1.2-1+b2
libxt6|1:1.1.5-1
libxtables12|1.6.0+snapshot20161117-6
libxtst6|2:1.2.3-1
libxv1|2:1.0.11-1
libxxf86dga1|2:1.1.4-1+b3
libxxf86vm1|1:1.1.4-1+b2
libyaml-0-2|0.1.7-2
linux-base|4.5
linux-image-4.13.0-0.bpo.1-amd64|4.13.13-1~bpo9+1
linux-image-amd64|4.13+86~bpo9+1
live-boot|1:20170112
live-boot-initramfs-tools|1:20170112
localepurge|0.7.3.4
locales|2.24-11+deb9u1
login|1:4.4-4.1
logrotate|3.11.0-0.1
lsb-base|9.20161125
mawk|1.3.3-17+b3
menu|2.1.47+b1
mount|2.29.2-1
multiarch-support|2.24-11+deb9u1
nano|2.7.4-1
ncurses-base|6.0+20161126-1
ncurses-bin|6.0+20161126-1
netbase|5.4
ntfs-3g|1:2016.2.22AR.1+dfsg-1
ntp|1:4.2.8p10+dfsg-3+deb9u1
numlockx|1.2-7+b2
openssl|1.1.0f-3+deb9u1
p7zip|16.02+dfsg-3
pandoc|1.17.2~dfsg-3
pandoc-data|1.17.2~dfsg-3
parted|3.2-17
passwd|1:4.4-4.1
pciutils|1:3.5.2-1
perl-base|5.24.1-3+deb9u1
pinentry-curses|1.0.0-2
procps|2:3.3.12-3
rar|2:5.4.0+dfsg.1-0.1
readline-common|7.0-3
rsync|3.1.2-1+deb9u1
rsyslog|8.24.0-1
sed|4.4-1
sensible-utils|0.0.9
shared-mime-info|1.8-1
squashfs-tools|1:4.3-3+deb9u1
systemd|232-25+deb9u1
systemd-sysv|232-25+deb9u1
sysvinit-utils|2.88dsf-59.9
tar|1.29b-1.1
tasksel|3.39
tasksel-data|3.39
tzdata|2017b-1
ucf|3.0036
udev|232-25+deb9u1
udevil|0.4.4-1+b1
unrar|1:5.3.2-1+deb9u1
unzip|6.0-21
util-linux|2.29.2-1
vim-common|2:8.0.0197-4
vim-tiny|2:8.0.0197-4
volumeicon-alsa|0.5.1+git20170117-1~bpo9+1
wget|1.18-5
whiptail|0.52.19-1+b1
wmctrl|1.07-7+b1
x11-common|1:7.7+19
x11-utils|7.7+3+b1
x11-xkb-utils|7.7+3+b1
xauth|1:1.0.9-1+b2
xfce4-terminal|0.8.3-1
xfconf|4.12.1-1
xinit|1.3.4-3+b1
xkb-data|2.19-1+deb9u1
xorriso|1.4.6-1+b1
xserver-common|2:1.19.2-1+deb9u2
xserver-xorg|1:7.7+19
xserver-xorg-core|2:1.19.2-1+deb9u2
xserver-xorg-input-all|1:7.7+19
xserver-xorg-input-libinput|0.23.0-2
xserver-xorg-video-all|1:7.7+19
xserver-xorg-video-amdgpu|1.2.0-1+b1
xserver-xorg-video-ati|1:7.8.0-1+b1
xserver-xorg-video-fbdev|1:0.4.4-1+b5
xserver-xorg-video-nouveau|1:1.0.13-3
xserver-xorg-video-radeon|1:7.8.0-1+b1
xserver-xorg-video-vesa|1:2.3.4-1+b2
xserver-xorg-video-vmware|1:13.2.1-1+b1
xxd|2:8.0.0197-4
zip|3.0-11+b1
zlib1g|1:1.2.8.dfsg-5
