adduser|3.115
gstreamer1.0-pulseaudio|1.10.4-1
gtk-update-icon-cache|3.22.11-1
gtk2-engines-pixbuf|2.24.31-2
guile-2.0-libs|2.0.13+1-4
gzip|1.6-5+b1
hardinfo|0.5.1-1.5+b3
hicolor-icon-theme|0.15-1
hostname|3.18+b1
iat|0.1.3-7+b2
ifupdown|0.8.19
imagemagick|8:6.9.7.4+dfsg-11+deb9u3
imagemagick-6-common|8:6.9.7.4+dfsg-11+deb9u3
imagemagick-6.q16|8:6.9.7.4+dfsg-11+deb9u3
init|1.48
init-system-helpers|1.48
initramfs-tools|0.130
initramfs-tools-core|0.130
intel-microcode|3.20170707.1~deb9u1
iproute2|4.9.0-1
iptables|1.6.0+snapshot20161117-6
iputils-ping|3:20161105-1
isc-dhcp-client|4.3.5-3
isc-dhcp-common|4.3.5-3
iso-codes|3.75-1
isolinux|3:6.03+dfsg-14.1
iucode-tool|2.1.1-1
iw|4.9-0.1
java-common|0.58
jmtpfs|0.5-2+b2
jwm|2.3.6-1
keyboard-configuration|1.164
klibc-utils|2.0.4-9
kmod|23-2
libabw-0.1-1|0.1.1-4
libacl1|2.2.52-3+b1
libaio1|0.3.110-3
libann0|1.1.2+doc-6
libapache2-mod-php7.0|7.0.19-1
libapparmor1|2.11.0-3
libappindicator1|0.4.92-4
libapr1|1.5.2-5
libaprutil1|1.5.4-3
libaprutil1-dbd-sqlite3|1.5.4-3
libaprutil1-ldap|1.5.4-3
libapt-inst2.0|1.4.7
libapt-pkg5.0|1.4.7
libart-2.0-2|2.3.21-2
libasan3|6.3.0-18
libasound2|1.1.3-5
libasound2-data|1.1.3-5
libaspell15|0.60.7~20110707-3+b2
libass9|2:0.13.7-dmo1
libassuan0|2.4.3-2
libasyncns0|0.8-6
libatasmart4|0.19-4+b1
libatk-bridge2.0-0|2.22.0-2
libatk-wrapper-java|0.33.3-13
libatk-wrapper-java-jni|0.33.3-13
libatk1.0-0|2.22.0-1
libatk1.0-data|2.22.0-1
libatomic1|6.3.0-18
libatspi2.0-0|2.22.0-6+deb9u1
libattr1|1:2.4.47-2+b2
libaudio2|1.9.4-5+b1
libaudit-common|1:2.6.7-2
libaudit1|1:2.6.7-2
libavahi-client3|0.6.32-2
libavahi-common-data|0.6.32-2
libavahi-common3|0.6.32-2
libavahi-glib1|0.6.32-2
libavc1394-0|0.5.4-4+b1
libavcodec57|10:3.3.5-dmo1+deb9u1
libavdevice57|10:3.3.5-dmo1+deb9u1
libavfilter6|10:3.3.5-dmo1+deb9u1
libavformat57|10:3.3.5-dmo1+deb9u1
libavresample3|10:3.3.5-dmo1+deb9u1
libavutil55|10:3.3.5-dmo1+deb9u1
libblas-common|3.7.0-2
libblas3|3.7.0-2
libblkid1|2.29.2-1
libblosc1|1.11.1+ds2-1
libbluray2|2:1.0.0-dmo1
libbonobo2-0|2.32.1-3+b1
libbonobo2-common|2.32.1-3
libbonoboui2-0|2.24.5-4
libbonoboui2-common|2.24.5-4
libboost-atomic1.62.0|1.62.0+dfsg-4
libboost-chrono1.62.0|1.62.0+dfsg-4
libboost-date-time1.62.0|1.62.0+dfsg-4
libboost-filesystem1.62.0|1.62.0+dfsg-4
libboost-iostreams1.62.0|1.62.0+dfsg-4
libboost-locale1.62.0|1.62.0+dfsg-4
libboost-program-options1.62.0|1.62.0+dfsg-4
libboost-python1.62.0|1.62.0+dfsg-4
libboost-regex1.62.0|1.62.0+dfsg-4
libboost-signals1.62.0|1.62.0+dfsg-4
libboost-system1.62.0|1.62.0+dfsg-4
libboost-thread1.62.0|1.62.0+dfsg-4
libbs2b0|3.1.0+dfsg-2.2
libbsd0|0.8.3-1
libburn4|1.4.6-1
libbz2-1.0|1.0.6-8.1
libc-ares2|1.12.0-1+deb9u1
libc-bin|2.24-11+deb9u1
libc-dev-bin|2.24-11+deb9u1
libc-l10n|2.24-11+deb9u1
libc6|2.24-11+deb9u1
libc6-dev|2.24-11+deb9u1
libcaca0|0.99.beta19-2+b2
libcairo-gobject2|1.14.8-1
libcairo2|1.14.8-1
libcanberra-gtk3-0|0.30-3
libcanberra0|0.30-3
libcap-ng0|0.7.7-3+b1
libcap2|1:2.25-1
libcap2-bin|1:2.25-1
libcc1-0|6.3.0-18
libcdio-cdda1|0.83-4.3+b1
libcdio-paranoia1|0.83-4.3+b1
libcdio13|0.83-4.3+b1
libcdparanoia0|3.10.2+debian-11
libcdr-0.1-1|0.1.3-3+b1
libcdt5|2.38.0-17
libcgraph6|2.38.0-17
libchromaprint1|1:1.4.2-dmo1
libcilkrts5|6.3.0-18
libclucene-contribs1v5|2.3.3.4+dfsg-1
libclucene-core1v5|2.3.3.4+dfsg-1
libcmis-0.5-5v5|0.5.1+git20160603-3+b1
libcoin80v5|3.1.4~abc9f50+dfsg1-2
libcolamd2|1:4.5.4-1
libcolord2|1.3.3-2
libcomerr2|1.43.4-2
libcrack2|2.9.2-5
libcroco3|0.6.11-3
libcryptsetup4|2:1.7.3-4
libcrystalhd3|1:0.0~git20110715.fdd2f19-12
libcups2|2.2.1-8
libcurl3|7.52.1-5+deb9u2
libcurl3-gnutls|7.52.1-5+deb9u2
libdatrie1|0.2.10-4+b1
libdb5.3|5.3.28-12+b1
libdbi-perl|1.636-1+b1
libdbus-1-3|1.10.22-0+deb9u1
libdbus-glib-1-2|0.108-2
libdbusmenu-glib4|12.10.2-2
libdbusmenu-gtk4|12.10.2-2
libdc1394-22|2.2.5-1
libdconf1|0.26.0-2+b1
libdebconfclient0|0.227
libdevmapper1.02.1|2:1.02.137-2
libdns-export162|1:9.10.3.dfsg.P4-12.3+deb9u1
libdouble-conversion1|2.0.1-4
libdpkg-perl|1.18.24
libdrm-amdgpu1|2.4.74-1
libdrm-intel1|2.4.74-1
libdrm-nouveau2|2.4.74-1
libdrm-radeon1|2.4.74-1
libdrm2|2.4.74-1
libdvdnav4|5.0.3-3
libdvdread4|5.0.3-2
libe-book-0.1-1|0.1.2-4
libedit2|3.1-20160903-3
libegl1-mesa|13.0.6-1+b2
libelf1|0.168-1
libenchant1c2a|1.6.0-11+b1
libeot0|0.01-4+b1
libepoxy0|1.3.1-2
liberror-perl|0.17024-1
libestr0|0.1.10-2
libetonyek-0.1-1|0.1.6-5
libevdev2|1.5.6+dfsg-1
libevent-2.0-5|2.0.21-stable-3
libevent-core-2.0-5|2.0.21-stable-3
libevent-pthreads-2.0-5|2.0.21-stable-3
libexif12|0.6.21-2+b2
libexo-1-0|0.10.7-1
libexo-common|0.10.7-1
libexo-helpers|0.10.7-1
libexpat1|2.2.0-2+deb9u1
libexttextcat-2.0-0|3.4.4-2+b1
libexttextcat-data|3.4.4-2
libfastjson4|0.99.4-1
libfdisk1|2.29.2-1
libfdk-aac1|1:0.1.5-dmo2
libffi6|3.2.1-6
libfftw3-double3|3.3.5-3
libfftw3-single3|3.3.5-3
libflac8|1.3.2-1
libfluidsynth1|1.1.6-4
libfontconfig1|2.11.0-6.7+b1
libfontenc1|1:1.1.3-1+b2
libfreehand-0.1-1|0.1.1-2
libfreeimage3|3.17.0+ds1-5
libfreetype6|2.6.3-3.2
libfribidi0|0.19.7-1+b1
libfuse2|2.9.7-1
libgail-common|2.24.31-2
libgail18|2.24.31-2
libgbm1|13.0.6-1+b2
libgc1c2|1:7.4.2-8
libgcc-6-dev|6.3.0-18
libgcc1|1:6.3.0-18
libgconf-2-4|3.2.6-4+b1
libgcrypt20|1.7.6-2+deb9u1
libgd3|2.2.4-2+deb9u2
libgdbm3|1.8.3-14
libgdiplus|4.2-1+b1
libgdk-pixbuf2.0-0|2.36.5-2+deb9u1
libgdk-pixbuf2.0-common|2.36.5-2+deb9u1
libgeoip1|1.6.9-4
libgfortran3|6.3.0-18
libgif7|5.1.4-0.4
libgirepository-1.0-1|1.50.0-1+b1
libgl1-mesa-dri|13.0.6-1+b2
libgl1-mesa-glx|13.0.6-1+b2
libgl2ps1|1.3.9-4
libglade2-0|1:2.6.4-2
libglapi-mesa|13.0.6-1+b2
libglew2.0|2.0.0-3+b1
libglib2.0-0|2.50.3-2
libglib2.0-cil|2.12.40-2
libglu1-mesa|9.0.0-2.1
libgme0|0.6.0-4
libgmp10|2:6.1.2+dfsg-1
libgnome-2-0|2.32.1-5+b1
libgnome-keyring-common|3.12.0-1
libgnome-keyring0|3.12.0-1+b2
libgnome2-common|2.32.1-5
libgnomecanvas2-0|2.30.3-3
libgnomecanvas2-common|2.30.3-3
libgnomeui-0|2.24.5-3.1
libgnomeui-common|2.24.5-3.1
libgnomevfs2-0|1:2.24.4-6.1+b2
libgnomevfs2-common|1:2.24.4-6.1
libgnutls30|3.5.8-5+deb9u2
libgomp1|6.3.0-18
libgpg-error0|1.26-2
libgpgme11|1.8.0-3+b2
libgpgmepp6|1.8.0-3+b2
libgraphite2-3|1.3.10-1
libgsm1|1.0.13-4+b2
libgssapi-krb5-2|1.15-1+deb9u1
libgstreamer-plugins-base1.0-0|1.10.4-1
libgstreamer1.0-0|1.10.4-1
libgtk-3-0|3.22.11-1
libgtk-3-common|3.22.11-1
libgtk2.0-0|2.24.31-2
libgtk2.0-cil|2.12.40-2
libgtk2.0-common|2.24.31-2
libgts-0.7-5|0.7.6+darcs121130-4
libgudev-1.0-0|230-3
libgvc6|2.38.0-17
libgvpr2|2.38.0-17
libharfbuzz-icu0|1.4.2-1
libharfbuzz0b|1.4.2-1
libhogweed4|3.3-1+b1
libhunspell-1.4-0|1.4.1-2+b2
libhyphen0|2.8.8-5
libice6|2:1.0.9-2
libicu57|57.1-6
libid3tag0|0.15.1b-12
libidn11|1.33-1
libidn2-0|0.16-1
libiec61883-0|1.2.0-2
libilbc2|2.0.2-dmo4
libilmbase12|2.2.0-12
libimlib2|1.4.8-1
libindicator7|0.5.0-3+b1
libinput-bin|1.6.3-1
libinput10|1.6.3-1
libip4tc0|1.6.0+snapshot20161117-6
libip6tc0|1.6.0+snapshot20161117-6
libiptc0|1.6.0+snapshot20161117-6
libisc-export160|1:9.10.3.dfsg.P4-12.3+deb9u1
libisl15|0.18-1
libisoburn1|1.4.6-1+b1
libisofs6|1.4.6-1
libitm1|6.3.0-18
libiw30|30~pre9-12+b1
libjack-jackd2-0|1.9.10+20150825git1ed50c92~dfsg-5
libjavascriptcoregtk-4.0-18|2.16.6-0+deb9u1
libjbig0|2.1-3.1+b2
libjbig2dec0|0.13-4.1
libjemalloc1|3.6.0-9.1
libjpeg62-turbo|1:1.5.1-2
libjs-jquery|3.1.1-2
libjs-jquery-ui|1.12.1+dfsg-4
libjs-openlayers|2.13.1+ds2-4
libjs-sphinxdoc|1.4.9-2
libjs-underscore|1.8.3~dfsg-1
libjson-glib-1.0-0|1.2.6-1
libjson-glib-1.0-common|1.2.6-1
libjsoncpp1|1.7.4-3
libjte1|1.20-2+b1
libjxr0|1.1-6+b1
libk5crypto3|1.15-1+deb9u1
libkeyutils1|1.5.9-9
libklibc|2.0.4-9
libkmod2|23-2
libkrb5-3|1.15-1+deb9u1
libkrb5support0|1.15-1+deb9u1
libksba8|1.3.5-2
libkvazaar3|1:1.1.0-dmo1
liblangtag-common|0.6.2-1
liblangtag1|0.6.2-1
liblapack3|3.7.0-2
liblcms2-2|2.8-4
libldap-2.4-2|2.4.45+dfsg-1~bpo9+1
libldap-common|2.4.45+dfsg-1~bpo9+1
liblept5|1.74.1-1
libllvm3.9|1:3.9.1-9
liblocale-gettext-perl|1.07-3+b1
liblog4cplus-1.1-9|1.1.2-3.2
liblogging-stdlog0|1.0.5-2+b2
liblognorm5|2.0.1-1.1+b1
liblqr-1-0|0.4.2-2+b2
liblsan0|6.3.0-18
libltdl7|2.4.6-2
liblua5.1-0|5.1.5-8.1+b2
liblua5.2-0|5.2.4-1.1+b2
libluajit-5.1-2|2.0.4+dfsg-1+b1
libluajit-5.1-common|2.0.4+dfsg-1
liblz4-1|0.0~r131-2+b1
liblzma5|5.2.2-1.2+b1
liblzo2-2|2.08-1.2+b2
libmad0|0.15.1b-8
libmagic-mgc|1:5.30-1+deb9u1
libmagic1|1:5.30-1+deb9u1
libmagickcore-6.q16-3|8:6.9.7.4+dfsg-11+deb9u3
libmagickwand-6.q16-3|8:6.9.7.4+dfsg-11+deb9u3
libmfx0|1.21-dmo1
libmhash2|0.9.9.9-7
libmikmod3|3.3.10-1
libminiupnpc10|1.9.20140610-4
libmng1|1.0.10+dfsg-3.1+b5
libmnl0|1.0.4-2
libmono-addins-gui0.2-cil|1.0+git20130406.adcd75b-4
libmono-addins0.2-cil|1.0+git20130406.adcd75b-4
libmono-cairo4.0-cil|4.6.2.7+dfsg-1
libmono-corlib4.5-cil|4.6.2.7+dfsg-1
libmono-data-tds4.0-cil|4.6.2.7+dfsg-1
libmono-i18n-cjk4.0-cil|4.6.2.7+dfsg-1
libmono-i18n-mideast4.0-cil|4.6.2.7+dfsg-1
libmono-i18n-other4.0-cil|4.6.2.7+dfsg-1
libmono-i18n-rare4.0-cil|4.6.2.7+dfsg-1
libmono-i18n-west4.0-cil|4.6.2.7+dfsg-1
libmono-i18n4.0-all|4.6.2.7+dfsg-1
libmono-i18n4.0-cil|4.6.2.7+dfsg-1
libmono-posix4.0-cil|4.6.2.7+dfsg-1
libmono-security4.0-cil|4.6.2.7+dfsg-1
libmono-sharpzip4.84-cil|4.6.2.7+dfsg-1
libmono-system-configuration4.0-cil|4.6.2.7+dfsg-1
libmono-system-core4.0-cil|4.6.2.7+dfsg-1
libmono-system-data4.0-cil|4.6.2.7+dfsg-1
libmono-system-drawing4.0-cil|4.6.2.7+dfsg-1
libmono-system-enterpriseservices4.0-cil|4.6.2.7+dfsg-1
libmono-system-numerics4.0-cil|4.6.2.7+dfsg-1
libmono-system-runtime-serialization4.0-cil|4.6.2.7+dfsg-1
libmono-system-security4.0-cil|4.6.2.7+dfsg-1
libmono-system-servicemodel-internals0.0-cil|4.6.2.7+dfsg-1
libmono-system-transactions4.0-cil|4.6.2.7+dfsg-1
libmono-system-xml-linq4.0-cil|4.6.2.7+dfsg-1
libmono-system-xml4.0-cil|4.6.2.7+dfsg-1
libmono-system4.0-cil|4.6.2.7+dfsg-1
libmount1|2.29.2-1
libmp3lame0|1:3.99.5-dmo6
libmpc3|1.0.3-1+b2
libmpdec2|2.4.2-1
libmpfr4|3.1.5-1
libmpg123-0|1.23.8-1+b1
libmpx2|6.3.0-18
libmspub-0.1-1|0.1.2-4+b1
libmtdev1|1.1.5-1+b1
libmtp-common|1.1.13-1
libmtp9|1.1.13-1
libmythes-1.2-0|2:1.2.4-3
libnatpmp1|20110808-4+b1
libncurses5|6.0+20161126-1
libncursesw5|6.0+20161126-1
libneon27-gnutls|0.30.2-2
libnetfilter-conntrack3|1.0.6-2
libnettle6|3.3-1+b1
libnewt0.52|0.52.19-1+b1
libnfnetlink0|1.0.1-3
libnghttp2-14|1.18.1-1
libnl-3-200|3.2.27-2
libnl-genl-3-200|3.2.27-2
libnotify4|0.7.7-2
libnpth0|1.3-1
libnspr4|2:4.12-6
libnss3|2:3.26.2-1.1
libntfs-3g871|1:2016.2.22AR.1+dfsg-1
libnuma1|2.0.11-2.1
liboce-foundation10|0.17.2-2
liboce-modeling10|0.17.2-2
liboce-ocaf-lite10|0.17.2-2
liboce-ocaf10|0.17.2-2
liboce-visualization10|0.17.2-2
libodfgen-0.1-1|0.1.6-2
libogg0|1.3.2-1
libopenal-data|1:1.17.2-4
libopenal1|1:1.17.2-4+b2
libopencolorio1v5|1.0.9~dfsg0-6+b2
libopencore-amrnb0|0.1.3-2.1+b2
libopencore-amrwb0|0.1.3-2.1+b2
libopencv-core2.4v5|2.4.9.1+dfsg1-2
libopencv-highgui2.4-deb0|2.4.9.1+dfsg1-2
libopencv-imgproc2.4v5|2.4.9.1+dfsg1-2
libopenexr22|2.2.0-11+b1
libopenh264-2|1.6.0-dmo3
libopenimageio1.6|1.6.17~dfsg0-1+b2
libopenjp2-7|2.1.2-1.1+deb9u2
libopenmpt0|0.2.7386~beta20.3-3+deb9u2
libopenvdb3.2|3.2.0-2.1
libopts25|1:5.18.12-3
libopus0|1.2~alpha2-1
liborbit-2-0|1:2.14.19-2+b1
liborc-0.4-0|1:0.4.26-2
libp11-kit0|0.23.3-2
libpagemaker-0.0-0|0.0.3-2
libpam-modules|1.1.8-3.6
libpam-modules-bin|1.1.8-3.6
libpam-runtime|1.1.8-3.6
libpam-systemd|232-25+deb9u1
libpam0g|1.1.8-3.6
libpango-1.0-0|1.40.5-1
libpangocairo-1.0-0|1.40.5-1
libpangoft2-1.0-0|1.40.5-1
libparted2|3.2-17
libpathplan4|2.38.0-17
libpcap0.8|1.8.1-3
libpci3|1:3.5.2-1
libpciaccess0|0.13.4-1+b2
libpcre16-3|2:8.39-3
libpcre2-8-0|10.22-3
libpcre3|2:8.39-3
libpcsclite1|1.8.20-1
libperl5.24|5.24.1-3+deb9u2
libphonon4|4:4.9.0-4
libpipeline1|1.4.1-2
libpixman-1-0|0.34.0-1
libpng16-16|1.6.28-1
libpolkit-agent-1-0|0.105-18
libpolkit-gobject-1-0|0.105-18
libpoppler64|0.48.0-2
libpopt0|1.16-10+b2
libpostproc54|10:3.3.5-dmo1+deb9u1
libprocps6|2:3.3.12-3
libproxy1v5|0.4.14-2
libpsl5|0.17.0-3
libpulse-mainloop-glib0|10.0-1+deb9u1
libpulse0|10.0-1+deb9u1
libpwquality-common|1.3.0-1
libpwquality1|1.3.0-1+b1
libpyside1.2|1.2.2-2+b1
libpython-stdlib|2.7.13-2
libpython2.7|2.7.13-2
libpython2.7-minimal|2.7.13-2
libpython2.7-stdlib|2.7.13-2
libpython3-stdlib|3.5.3-1
libpython3.5|3.5.3-1
libpython3.5-minimal|3.5.3-1
libpython3.5-stdlib|3.5.3-1
libqt4-dbus|4:4.8.7+dfsg-11
libqt4-declarative|4:4.8.7+dfsg-11
libqt4-designer|4:4.8.7+dfsg-11
libqt4-help|4:4.8.7+dfsg-11
libqt4-network|4:4.8.7+dfsg-11
libqt4-opengl|4:4.8.7+dfsg-11
libqt4-script|4:4.8.7+dfsg-11
libqt4-scripttools|4:4.8.7+dfsg-11
libqt4-sql|4:4.8.7+dfsg-11
libqt4-svg|4:4.8.7+dfsg-11
libqt4-test|4:4.8.7+dfsg-11
libqt4-xml|4:4.8.7+dfsg-11
libqt4-xmlpatterns|4:4.8.7+dfsg-11
libqt5clucene5|5.7.1-1
libqt5core5a|5.7.1+dfsg-3+b1
libqt5dbus5|5.7.1+dfsg-3+b1
libqt5gui5|5.7.1+dfsg-3+b1
libqt5help5|5.7.1-1
libqt5network5|5.7.1+dfsg-3+b1
libqt5printsupport5|5.7.1+dfsg-3+b1
libqt5sql5|5.7.1+dfsg-3+b1
libqt5sql5-sqlite|5.7.1+dfsg-3+b1
libqt5svg5|5.7.1~20161021-2+b2
libqt5widgets5|5.7.1+dfsg-3+b1
libqtassistantclient4|4.6.3-7+b1
libqtcore4|4:4.8.7+dfsg-11
libqtdbus4|4:4.8.7+dfsg-11
libqtgui4|4:4.8.7+dfsg-11
libqtwebkit4|2.3.4.dfsg-9.1
libquadmath0|6.3.0-18
libraptor2-0|2.0.14-1+b1
librasqal3|0.9.32-1+b1
libraw1394-11|2.1.2-1+b1
libraw15|0.17.2-6+deb9u1
librdf0|1.0.17-1.1
libreadline5|5.2+dfsg-3+b1
libreadline7|7.0-3
libreoffice|1:5.4.2-3~bpo9+1
libreoffice-avmedia-backend-gstreamer|1:5.4.2-3~bpo9+1
libreoffice-base|1:5.4.2-3~bpo9+1
libreoffice-base-core|1:5.4.2-3~bpo9+1
libreoffice-base-drivers|1:5.4.2-3~bpo9+1
libreoffice-calc|1:5.4.2-3~bpo9+1
libreoffice-common|1:5.4.2-3~bpo9+1
libreoffice-core|1:5.4.2-3~bpo9+1
libreoffice-draw|1:5.4.2-3~bpo9+1
libreoffice-impress|1:5.4.2-3~bpo9+1
libreoffice-math|1:5.4.2-3~bpo9+1
libreoffice-report-builder-bin|1:5.4.2-3~bpo9+1
libreoffice-style-galaxy|1:5.4.2-3~bpo9+1
libreoffice-style-tango|1:5.4.2-3~bpo9+1
libreoffice-writer|1:5.4.2-3~bpo9+1
librest-0.7-0|0.8.0-2
librevenge-0.0-0|0.0.4-6
librsvg2-2|2.40.16-1+b1
librsvg2-common|2.40.16-1+b1
librtmp1|2.4+20151223.gitfa8646d.1-1+b1
librubberband2|1.8.1-7
libsamplerate0|0.1.8-8+b2
libsasl2-2|2.1.27~101-g0780600+dfsg-3
libsasl2-modules-db|2.1.27~101-g0780600+dfsg-3
libsbc1|1.3-2
libsdl-mixer1.2|1.2.12-11+b3
libsdl1.2debian|1.2.15+dfsg1-4
libsdl2-2.0-0|2.0.5+dfsg1-2
libseccomp2|2.3.1-2.1
libsecret-1-0|0.18.5-3.1
libsecret-common|0.18.5-3.1
libselinux1|2.6-3+b1
libsemanage-common|2.6-2
libsemanage1|2.6-2
libsensors4|1:3.4.0-4
libsepol1|2.6-2
libshiboken1.2v5|1.2.2-3.1
libshine3|3.1.0-5
libsigsegv2|2.10-5
libslang2|2.3.1-5
libsm6|2:1.2.2-1+b3
libsmartcols1|2.29.2-1
libsmi2ldbl|0.4.8+dfsg2-15
libsnappy1v5|1.1.3-3
libsndfile1|1.0.27-3
libsndio6.1|1.1.0-3
libsoqt4-20|1.6.0~e8310f-3
libsoup-gnome2.4-1|2.56.0-2+deb9u1
libsoup2.4-1|2.56.0-2+deb9u1
libsoxr0|0.1.2-2
libspeex1|1.2~rc1.2-1+b2
libspnav0|0.2.3-1
libsqlite3-0|3.16.2-5
libss2|1.43.4-2
libssh-gcrypt-4|0.7.3-2
libssh2-1|1.7.0-1
libssl1.0.2|1.0.2l-2
libssl1.1|1.1.0f-3
libstartup-notification0|0.12-4+b2
libstdc++-6-dev|6.3.0-18
libstdc++6|6.3.0-18
libsuitesparseconfig4|1:4.5.4-1
libswresample2|10:3.3.5-dmo1+deb9u1
libswscale4|10:3.3.5-dmo1+deb9u1
libsystemd0|232-25+deb9u1
libtag1v5|1.11.1+dfsg.1-0.1
libtag1v5-vanilla|1.11.1+dfsg.1-0.1
libtagc0|1.11.1+dfsg.1-0.1
libtasn1-6|4.10-1.1
libtbb2|4.3~20150611-2
libtdb1|1.3.11-2
libtesseract-data|3.04.01-5
libtesseract3|3.04.01-5
libtext-charwidth-perl|0.04-7+b5
libtext-iconv-perl|1.7-5+b4
libtext-wrapi18n-perl|0.06-7.1
