adduser|3.115
libatk-bridge2.0-0|2.22.0-2
libatk1.0-0|2.22.0-1
libatk1.0-data|2.22.0-1
libatspi2.0-0|2.22.0-6
libattr1|1:2.4.47-2+b2
libaudit-common|1:2.6.7-2
libaudit1|1:2.6.7-2
libavahi-client3|0.6.32-2
libavahi-common-data|0.6.32-2
libavahi-common3|0.6.32-2
libavc1394-0|0.5.4-4+b1
libavcodec57|10:3.3.2-dmo1
libavdevice57|10:3.3.2-dmo1
libavfilter6|10:3.3.2-dmo1
libavformat57|10:3.3.2-dmo1
libavresample3|10:3.3.2-dmo1
libavutil55|10:3.3.2-dmo1
libblas-common|3.7.0-2
libblas3|3.7.0-2
libblkid1|2.29.2-1
libbluray2|2:1.0.0-dmo1
libbs2b0|3.1.0+dfsg-2.2
libbsd0|0.8.3-1
libburn4|1.4.6-1
libbz2-1.0|1.0.6-8.1
libc-bin|2.24-11+deb9u1
libc-l10n|2.24-11+deb9u1
libc6|2.24-11+deb9u1
libcaca0|0.99.beta19-2+b2
libcairo-gobject2|1.14.8-1
libcairo2|1.14.8-1
libcanberra-gtk3-0|0.30-3
libcanberra0|0.30-3
libcap-ng0|0.7.7-3+b1
libcap2|1:2.25-1
libcdio-cdda1|0.83-4.3+b1
libcdio-paranoia1|0.83-4.3+b1
libcdio13|0.83-4.3+b1
libchromaprint1|1:1.4.2-dmo1
libcolord2|1.3.3-2
libcomerr2|1.43.4-2
libcrack2|2.9.2-5
libcroco3|0.6.11-3
libcryptsetup4|2:1.7.3-4
libcrystalhd3|1:0.0~git20110715.fdd2f19-12
libcups2|2.2.1-8
libcurl3|7.52.1-5
libdatrie1|0.2.10-4+b1
libdb5.3|5.3.28-12+b1
libdbus-1-3|1.10.18-1
libdbus-glib-1-2|0.108-2
libdc1394-22|2.2.5-1
libdconf1|0.26.0-2+b1
libdebconfclient0|0.227
libdevmapper1.02.1|2:1.02.137-2
libdns-export162|1:9.10.3.dfsg.P4-12.3+deb9u1
libdouble-conversion1|2.0.1-4
libdrm-amdgpu1|2.4.74-1
libdrm-nouveau2|2.4.74-1
libdrm-radeon1|2.4.74-1
libdrm2|2.4.74-1
libdvdnav4|5.0.3-3
libdvdread4|5.0.3-2
libedit2|3.1-20160903-3
libegl1-mesa|13.0.6-1+b2
libelf1|0.168-1
libepoxy0|1.3.1-2
libestr0|0.1.10-2
libevdev2|1.5.6+dfsg-1
libevent-2.0-5|2.0.21-stable-3
libevent-core-2.0-5|2.0.21-stable-3
libevent-pthreads-2.0-5|2.0.21-stable-3
libexif12|0.6.21-2+b2
libexo-1-0|0.10.7-1
libexo-common|0.10.7-1
libexo-helpers|0.10.7-1
libexpat1|2.2.0-2
libfastjson4|0.99.4-1
libfdisk1|2.29.2-1
libfdk-aac1|1:0.1.5-dmo2
libffi6|3.2.1-6
libfftw3-double3|3.3.5-3
libfftw3-single3|3.3.5-3
libflac8|1.3.2-1
libfontconfig1|2.11.0-6.7+b1
libfontenc1|1:1.1.3-1+b2
libfreetype6|2.6.3-3.2
libfribidi0|0.19.7-1+b1
libfuse2|2.9.7-1
libgbm1|13.0.6-1+b2
libgcc1|1:6.3.0-18
libgcrypt20|1.7.6-2+deb9u1
libgdbm3|1.8.3-14
libgdiplus|4.2-1+b1
libgdk-pixbuf2.0-0|2.36.5-2
libgdk-pixbuf2.0-common|2.36.5-2
libgfortran3|6.3.0-18
libgif7|5.1.4-0.4
libgirepository-1.0-1|1.50.0-1+b1
libgl1-mesa-glx|13.0.6-1+b2
libglade2-0|1:2.6.4-2
libglapi-mesa|13.0.6-1+b2
libglib2.0-0|2.50.3-2
libglib2.0-cil|2.12.40-2
libgme0|0.6.0-4
libgmp10|2:6.1.2+dfsg-1
libgnutls30|3.5.8-5+deb9u2
libgomp1|6.3.0-18
libgpg-error0|1.26-2
libgraphite2-3|1.3.10-1
libgsm1|1.0.13-4+b2
libgssapi-krb5-2|1.15-1
libgtk-3-0|3.22.11-1
libgtk-3-common|3.22.11-1
libgtk2.0-0|2.24.31-2
libgtk2.0-cil|2.12.40-2
libgtk2.0-common|2.24.31-2
libgudev-1.0-0|230-3
libharfbuzz0b|1.4.2-1
libhogweed4|3.3-1+b1
libhunspell-1.4-0|1.4.1-2+b2
libice6|2:1.0.9-2
libicu57|57.1-6
libid3tag0|0.15.1b-12
libidn11|1.33-1
libidn2-0|0.16-1
libiec61883-0|1.2.0-2
libilbc2|2.0.2-dmo4
libimlib2|1.4.8-1
libinput-bin|1.6.3-1
libinput10|1.6.3-1
libip4tc0|1.6.0+snapshot20161117-6
libip6tc0|1.6.0+snapshot20161117-6
libiptc0|1.6.0+snapshot20161117-6
libisc-export160|1:9.10.3.dfsg.P4-12.3+deb9u1
libisl15|0.18-1
libisoburn1|1.4.6-1+b1
libisofs6|1.4.6-1
libiw30|30~pre9-12+b1
libjack-jackd2-0|1.9.10+20150825git1ed50c92~dfsg-5
libjbig0|2.1-3.1+b2
libjbig2dec0|0.13-4.1
libjpeg62-turbo|1:1.5.1-2
libjson-glib-1.0-0|1.2.6-1
libjson-glib-1.0-common|1.2.6-1
libjsoncpp1|1.7.4-3
libjte1|1.20-2+b1
libk5crypto3|1.15-1
libkeyutils1|1.5.9-9
libklibc|2.0.4-9
libkmod2|23-2
libkrb5-3|1.15-1
libkrb5support0|1.15-1
libksba8|1.3.5-2
libkvazaar3|1:1.1.0-dmo1
liblapack3|3.7.0-2
liblcms2-2|2.8-4
libldap-2.4-2|2.4.44+dfsg-5
libldap-common|2.4.44+dfsg-5
liblept5|1.74.1-1
libllvm3.9|1:3.9.1-9
liblocale-gettext-perl|1.07-3+b1
liblogging-stdlog0|1.0.5-2+b2
liblognorm5|2.0.1-1.1+b1
libltdl7|2.4.6-2
liblua5.1-0|5.1.5-8.1+b2
liblua5.2-0|5.2.4-1.1+b2
liblz4-1|0.0~r131-2+b1
liblzma5|5.2.2-1.2+b1
liblzo2-2|2.08-1.2+b2
libmagic-mgc|1:5.30-1
libmagic1|1:5.30-1
libmfx0|1.21-dmo1
libmnl0|1.0.4-2
libmono-addins-gui0.2-cil|1.0+git20130406.adcd75b-4
libmono-addins0.2-cil|1.0+git20130406.adcd75b-4
libmono-cairo4.0-cil|4.6.2.7+dfsg-1
libmono-corlib4.5-cil|4.6.2.7+dfsg-1
libmono-posix4.0-cil|4.6.2.7+dfsg-1
libmono-security4.0-cil|4.6.2.7+dfsg-1
libmono-sharpzip4.84-cil|4.6.2.7+dfsg-1
libmono-system-configuration4.0-cil|4.6.2.7+dfsg-1
libmono-system-core4.0-cil|4.6.2.7+dfsg-1
libmono-system-drawing4.0-cil|4.6.2.7+dfsg-1
libmono-system-security4.0-cil|4.6.2.7+dfsg-1
libmono-system-xml4.0-cil|4.6.2.7+dfsg-1
libmono-system4.0-cil|4.6.2.7+dfsg-1
libmount1|2.29.2-1
libmp3lame0|1:3.99.5-dmo6
libmpc3|1.0.3-1+b2
libmpfr4|3.1.5-1
libmpg123-0|1.23.8-1+b1
libmtdev1|1.1.5-1+b1
libmtp-common|1.1.13-1
libmtp9|1.1.13-1
libncurses5|6.0+20161126-1
libncursesw5|6.0+20161126-1
libnetfilter-conntrack3|1.0.6-2
libnettle6|3.3-1+b1
libnewt0.52|0.52.19-1+b1
libnfnetlink0|1.0.1-3
libnghttp2-14|1.18.1-1
libnl-3-200|3.2.27-2
libnl-genl-3-200|3.2.27-2
libnotify4|0.7.7-2
libnpth0|1.3-1
libntfs-3g871|1:2016.2.22AR.1+dfsg-1
libnuma1|2.0.11-2.1
libogg0|1.3.2-1
libopencore-amrnb0|0.1.3-2.1+b2
libopencore-amrwb0|0.1.3-2.1+b2
libopenh264-2|1.6.0-dmo3
libopenjp2-7|2.1.2-1.1
libopenmpt0|0.2.7386~beta20.3-3+deb9u2
libopts25|1:5.18.12-3
libopus0|1.2~alpha2-1
libp11-kit0|0.23.3-2
libpam-modules|1.1.8-3.6
libpam-modules-bin|1.1.8-3.6
libpam-runtime|1.1.8-3.6
libpam-systemd|232-25+deb9u1
libpam0g|1.1.8-3.6
libpango-1.0-0|1.40.5-1
libpangocairo-1.0-0|1.40.5-1
libpangoft2-1.0-0|1.40.5-1
libparted2|3.2-17
libpci3|1:3.5.2-1
libpciaccess0|0.13.4-1+b2
libpcre16-3|2:8.39-3
libpcre2-8-0|10.22-3
libpcre3|2:8.39-3
libpcsclite1|1.8.20-1
libperl5.24|5.24.1-3+deb9u1
libpipeline1|1.4.1-2
libpixman-1-0|0.34.0-1
libpng16-16|1.6.28-1
libpolkit-agent-1-0|0.105-18
libpolkit-gobject-1-0|0.105-18
libpopt0|1.16-10+b2
libpostproc54|10:3.3.2-dmo1
libprocps6|2:3.3.12-3
libproxy1v5|0.4.14-2
libpsl5|0.17.0-3
libpulse0|10.0-1+deb9u1
libpwquality-common|1.3.0-1
libpwquality1|1.3.0-1+b1
libpython-stdlib|2.7.13-2
libpython2.7-minimal|2.7.13-2
libpython2.7-stdlib|2.7.13-2
libqt5clucene5|5.7.1-1
libqt5core5a|5.7.1+dfsg-3+b1
libqt5dbus5|5.7.1+dfsg-3+b1
libqt5gui5|5.7.1+dfsg-3+b1
libqt5help5|5.7.1-1
libqt5network5|5.7.1+dfsg-3+b1
libqt5sql5|5.7.1+dfsg-3+b1
libqt5sql5-sqlite|5.7.1+dfsg-3+b1
libqt5widgets5|5.7.1+dfsg-3+b1
libquadmath0|6.3.0-18
libraw1394-11|2.1.2-1+b1
libreadline7|7.0-3
librest-0.7-0|0.8.0-2
librsvg2-2|2.40.16-1+b1
librsvg2-common|2.40.16-1+b1
librtmp1|2.4+20151223.gitfa8646d.1-1+b1
librubberband2|1.8.1-7
libsamplerate0|0.1.8-8+b2
libsasl2-2|2.1.27~101-g0780600+dfsg-3
libsasl2-modules-db|2.1.27~101-g0780600+dfsg-3
libsdl2-2.0-0|2.0.5+dfsg1-2
libseccomp2|2.3.1-2.1
libsecret-1-0|0.18.5-3.1
libsecret-common|0.18.5-3.1
libselinux1|2.6-3+b1
libsemanage-common|2.6-2
libsemanage1|2.6-2
libsensors4|1:3.4.0-4
libsepol1|2.6-2
libshine3|3.1.0-5
libslang2|2.3.1-5
libsm6|2:1.2.2-1+b3
libsmartcols1|2.29.2-1
libsnappy1v5|1.1.3-3
libsndfile1|1.0.27-3
libsndio6.1|1.1.0-3
libsoup-gnome2.4-1|2.56.0-2
libsoup2.4-1|2.56.0-2
libsoxr0|0.1.2-2
libspeex1|1.2~rc1.2-1+b2
libsqlite3-0|3.16.2-5
libss2|1.43.4-2
libssh2-1|1.7.0-1
libssl1.0.2|1.0.2l-2
libssl1.1|1.1.0f-3
libstartup-notification0|0.12-4+b2
libstdc++6|6.3.0-18
libswresample2|10:3.3.2-dmo1
libswscale4|10:3.3.2-dmo1
libsystemd0|232-25+deb9u1
libtag1v5|1.11.1+dfsg.1-0.1
libtag1v5-vanilla|1.11.1+dfsg.1-0.1
libtagc0|1.11.1+dfsg.1-0.1
libtasn1-6|4.10-1.1
libtdb1|1.3.11-2
libtesseract-data|3.04.01-5
libtesseract3|3.04.01-5
libtext-charwidth-perl|0.04-7+b5
libtext-iconv-perl|1.7-5+b4
libtext-wrapi18n-perl|0.06-7.1
libthai-data|0.1.26-1
libthai0|0.1.26-1
libtheora0|1.1.1+dfsg.1-14+b1
libthunarx-2-0|1.6.11-1
libtiff5|4.0.8-2+deb9u1
libtinfo5|6.0+20161126-1
libuchardet0|0.0.1-1+b2
libudev1|232-25+deb9u1
libudisks2-0|2.1.8-1
libunistring0|0.9.6+really0.9.3-0.1
libusb-1.0-0|2:1.0.21-1
libustr-1.0-1|1.0.4-6
libuuid1|2.29.2-1
libv4l-0|1.12.3-1
libv4lconvert0|1.12.3-1
libva-drm1|1.7.3-2
libva-wayland1|1.7.3-2
libva-x11-1|1.7.3-2
libva1|1.7.3-2
libvdpau1|1.1.1-6
libvidstab1.0|2:0.98b-dmo1+deb8u1
libvo-amrwbenc0|0.1.3-1
libvorbis0a|1.3.5-4
libvorbisenc2|1.3.5-4
libvorbisfile3|1.3.5-4
libvpx4|1.6.1-3
libvte-2.91-0|0.46.1-1
libvte-2.91-common|0.46.1-1
libwacom-common|0.22-1
libwacom2|0.22-1+b1
libwayland-client0|1.12.0-1
libwayland-cursor0|1.12.0-1
libwayland-egl1-mesa|13.0.6-1+b2
libwayland-server0|1.12.0-1
libwebp6|0.5.2-1
libwrap0|7.6.q-26
libx11-6|2:1.6.4-3
libx11-data|2:1.6.4-3
libx11-xcb1|2:1.6.4-3
libx264-150|3:0.150.2833+gitdf79067-dmo1
libx265-116|1:2.4-dmo1
libxapian30|1.4.3-2
libxatracker2|13.0.6-1+b2
libxau6|1:1.0.8-1
libxaw7|2:1.0.13-1+b2
libxcb-dri2-0|1.12-1
libxcb-dri3-0|1.12-1
libxcb-glx0|1.12-1
libxcb-icccm4|0.4.1-1
libxcb-image0|0.4.0-1+b2
libxcb-keysyms1|0.4.0-1+b2
libxcb-present0|1.12-1
libxcb-randr0|1.12-1
libxcb-render-util0|0.3.9-1
libxcb-render0|1.12-1
libxcb-shape0|1.12-1
libxcb-shm0|1.12-1
libxcb-sync1|1.12-1
libxcb-util0|0.3.8-3+b2
libxcb-xfixes0|1.12-1
libxcb-xinerama0|1.12-1
libxcb-xkb1|1.12-1
libxcb1|1.12-1
libxcomposite1|1:0.4.4-2
libxcursor1|1:1.1.14-1+b4
libxdamage1|1:1.1.4-2+b3
libxdmcp6|1:1.1.2-3
libxext6|2:1.3.3-1+b2
libxfce4ui-1-0|4.12.1-2
libxfce4ui-2-0|4.12.1-2
libxfce4ui-common|4.12.1-2
libxfce4util-common|4.12.1-3
libxfce4util7|4.12.1-3
libxfconf-0-2|4.12.1-1
libxfixes3|1:5.0.3-1
libxfont2|1:2.0.1-3
libxft2|2.3.2-1+b2
libxi6|2:1.7.9-1
libxinerama1|2:1.1.3-1+b3
libxkbcommon-x11-0|0.7.1-1
libxkbcommon0|0.7.1-1
libxkbfile1|1:1.0.9-2
libxml2|2.9.4+dfsg1-2.2
libxmu6|2:1.1.2-2
libxmuu1|2:1.1.2-2
libxpm4|1:3.5.12-1
libxrandr2|2:1.5.1-1
libxrender1|1:0.9.10-1
libxshmfence1|1.2-1+b2
libxss1|1:1.2.2-1
libxt6|1:1.1.5-1
libxtables12|1.6.0+snapshot20161117-6
libxtst6|2:1.2.3-1
libxv1|2:1.0.11-1
libxvidcore4|3:1.3.4-dmo1
libxxf86dga1|2:1.1.4-1+b3
libxxf86vm1|1:1.1.4-1+b2
libzvbi-common|0.2.35-13
libzvbi0|0.2.35-13
linux-base|4.5
linux-image-4.11.0-0.bpo.1-amd64|4.11.6-1~bpo9+1
linux-image-amd64|4.11+82~bpo9+1
live-boot|1:20170112
live-boot-initramfs-tools|1:20170112
localepurge|0.7.3.4
locales|2.24-11+deb9u1
login|1:4.4-4.1
logrotate|3.11.0-0.1
lsb-base|9.20161125
lxrandr|0.3.1-1
mawk|1.3.3-17+b3
menu|2.1.47+b1
mime-support|3.60
mono-4.0-gac|4.6.2.7+dfsg-1
mono-gac|4.6.2.7+dfsg-1
mono-runtime|4.6.2.7+dfsg-1
mono-runtime-common|4.6.2.7+dfsg-1
mono-runtime-sgen|4.6.2.7+dfsg-1
mount|2.29.2-1
mpv|1:0.25.0-dmo2
multiarch-support|2.24-11+deb9u1
mupdf|1.9a+ds1-4
nano|2.7.4-1
ncurses-base|6.0+20161126-1
ncurses-bin|6.0+20161126-1
net-tools|1.60+git20161116.90da8a0-1
netbase|5.4
ntfs-3g|1:2016.2.22AR.1+dfsg-1
ntp|1:4.2.8p10+dfsg-3
numlockx|1.2-7+b2
p7zip|16.02+dfsg-3
parted|3.2-17
passwd|1:4.4-4.1
pciutils|1:3.5.2-1
perl|5.24.1-3+deb9u1
perl-base|5.24.1-3+deb9u1
perl-modules-5.24|5.24.1-3+deb9u1
pinentry-curses|1.0.0-2
pinta|1.6-2
procps|2:3.3.12-3
psmisc|22.21-2.1+b2
python|2.7.13-2
python-cairo|1.8.8-2.2
python-dbus|1.2.4-1+b1
python-gi|3.22.0-2
python-glade2|2.24.0-5.1
python-gobject|3.22.0-2
python-gobject-2|2.28.6-13
python-gtk2|2.24.0-5.1
python-minimal|2.7.13-2
python-numpy|1:1.12.1-3
python-wicd|1.7.4+tb2-4
python2.7|2.7.13-2
python2.7-minimal|2.7.13-2
rar|2:5.4.0+dfsg.1-0.1
readline-common|7.0-3
rsync|3.1.2-1
rsyslog|8.24.0-1
scite|3.7.2-1
sed|4.4-1
sensible-utils|0.0.9
shared-mime-info|1.8-1
speedcrunch|0.12.0-1
squashfs-tools|1:4.3-3+deb9u1
systemd|232-25+deb9u1
systemd-sysv|232-25+deb9u1
sysvinit-utils|2.88dsf-59.9
tar|1.29b-1.1
tasksel|3.39
tasksel-data|3.39
thunar|1.6.11-1
thunar-archive-plugin|0.3.1-4
thunar-data|1.6.11-1
thunar-media-tags-plugin|0.2.1-1+b2
thunar-volman|0.8.1-2
tzdata|2017b-1
ucf|3.0036
udev|232-25+deb9u1
udevil|0.4.4-1+b1
udisks2|2.1.8-1
unrar|1:5.3.2-1+deb9u1
unzip|6.0-21
util-linux|2.29.2-1
vim-common|2:8.0.0197-4
vim-tiny|2:8.0.0197-4
volumeicon-alsa|0.5.1+git20170117-1~bpo9+1
wget|1.18-5
whiptail|0.52.19-1+b1
wicd|1.7.4+tb2-4
wicd-daemon|1.7.4+tb2-4
wicd-gtk|1.7.4+tb2-4
wireless-tools|30~pre9-12+b1
wmctrl|1.07-7+b1
wpasupplicant|2:2.4-1
x11-common|1:7.7+19
x11-utils|7.7+3+b1
x11-xkb-utils|7.7+3+b1
x11-xserver-utils|7.7+7+b1
xauth|1:1.0.9-1+b2
xfce4-terminal|0.8.3-1
xfconf|4.12.1-1
xinit|1.3.4-3+b1
xkb-data|2.19-1
xorriso|1.4.6-1+b1
xserver-common|2:1.19.2-1+deb9u1
xserver-xorg|1:7.7+19
xserver-xorg-core|2:1.19.2-1+deb9u1
xserver-xorg-input-all|1:7.7+19
xserver-xorg-input-libinput|0.23.0-2
xserver-xorg-video-all|1:7.7+19
xserver-xorg-video-amdgpu|1.2.0-1+b1
xserver-xorg-video-ati|1:7.8.0-1+b1
xserver-xorg-video-fbdev|1:0.4.4-1+b5
xserver-xorg-video-nouveau|1:1.0.13-3
xserver-xorg-video-radeon|1:7.8.0-1+b1
xserver-xorg-video-vesa|1:2.3.4-1+b2
xserver-xorg-video-vmware|1:13.2.1-1+b1
xxd|2:8.0.0197-4
zip|3.0-11+b1
zlib1g|1:1.2.8.dfsg-5
