7zip|25.01+dfsg-1~deb13u1
iputils-ping|3:20240905-3
isolinux|3:6.04~git20190206.bf6db5b4+dfsg1-3.1
iucode-tool|2.3.1-3
jmtpfs|0.5-4+b1
keyboard-configuration|1.242~deb13u1
klibc-utils|2.0.14-1
kmod|34.2-2
less|668-1
libacl1|2.3.2-2+b1
libapparmor1|4.1.0-1
libapt-pkg7.0|3.0.3
libasound2-data|1.2.14-1
libasound2t64|1.2.14-1
libassuan9|3.0.2-2
libatomic1|14.2.0-19
libatopology2t64|1.2.14-1
libattr1|1:2.5.2-3
libaudit-common|1:4.0.2-2
libaudit1|1:4.0.2-2+b2
libblkid1|2.41-5
libbluetooth3|5.82-1.1
libbpf1|1:1.5.0-3
libbrotli1|1.1.0-2+b7
libbsd0|0.12.2-2
libburn4t64|1.5.6-1.1+b1
libbz2-1.0|1.0.8-6
libc-bin|2.41-12
libc-l10n|2.41-12
libc6|2.41-12
libcap-ng0|0.8.5-4+b1
libcap2|1:2.75-10+b1
libcap2-bin|1:2.75-10+b1
libcom-err2|1.47.2-3+b3
libcrypt1|1:4.4.38-1
libcurl3t64-gnutls|8.14.1-2+deb13u2
libdb5.3t64|5.3.28+dfsg2-9
libdbus-1-3|1.16.2-2
libdebconfclient0|0.280
libdevmapper1.02.1|2:1.02.205-2
libdialog15|1.3-20250116-1
libdrm-amdgpu1|2.4.124-2
libdrm-common|2.4.124-2
libdrm-intel1|2.4.124-2
libdrm-nouveau2|2.4.124-2
libdrm-radeon1|2.4.124-2
libdrm2|2.4.124-2
libedit2|3.1-20250104-1
libegl-mesa0|25.2.6-1~bpo13+1
libegl1|1.7.0-1+b2
libelf1t64|0.193-3~bpo13+1
libepoxy0|1.5.10-2
libevdev2|1.13.4+dfsg-1
libexpat1|2.7.1-2
libext2fs2t64|1.47.2-3+b3
libfdisk1|2.41-5
libffi8|3.4.8-2
libfftw3-single3|3.3.10-2+b1
libfontconfig1|2.15.0-2.3
libfontenc1|1:1.1.8-1+b2
libfreetype6|2.13.3+dfsg-1
libfuse2t64|2.9.9-9
libfuse3-4|3.17.2-3
libgbm1|25.2.6-1~bpo13+1
libgcc-s1|14.2.0-19
libgcrypt20|1.11.0-7
libgdbm-compat4t64|1.24-2
libgdbm6t64|1.24-2
libgl1|1.7.0-1+b2
libgl1-mesa-dri|25.2.6-1~bpo13+1
libglib2.0-0t64|2.84.4-3~deb13u1
libglvnd0|1.7.0-1+b2
libglx-mesa0|25.2.6-1~bpo13+1
libglx0|1.7.0-1+b2
libgmp10|2:6.3.0+dfsg-3
libgnutls30t64|3.8.9-3
libgomp1|14.2.0-19
libgpg-error0|1.51-4
libgssapi-krb5-2|1.21.3-5
libgudev-1.0-0|238-6
libhogweed6t64|3.10.1-1
libice6|2:1.1.1-1
libidn2-0|2.3.8-2
libinput-bin|1.28.1-1
libinput10|1.28.1-1
libisoburn1t64|1.5.6-1.2+b1
libisofs6t64|1.5.6.pl01-1.1+b1
libjansson4|2.14-2+b3
libjte2|1.22-4+b2
libk5crypto3|1.21.3-5
libkeyutils1|1.6.3-6
libklibc|2.0.14-1
libkmod2|34.2-2
libkrb5-3|1.21.3-5
libkrb5support0|1.21.3-5
libksba8|1.6.7-2+b1
liblastlog2-2|2.41-5
libldap2|2.6.10+dfsg-1
libllvm19|1:19.1.7-3+b1
liblocale-gettext-perl|1.07-7+b1
liblz4-1|1.10.0-4
liblzma5|5.8.1-1
liblzo2-2|2.10-3+b1
libmagic-mgc|1:5.46-5
libmagic1t64|1:5.46-5
libmd0|1.1.0-2+b1
libmm-glib0|1.24.0-1+deb13u1
libmnl0|1.0.5-3
libmount1|2.41-5
libmtdev1t64|1.1.7-1
libmtp-common|1.1.22-1
libmtp9t64|1.1.22-1
libncursesw6|6.5+20250216-2
libndp0|1.9-1+b1
libnettle8t64|3.10.1-1
libnewt0.52|0.52.25-1
libnftables1|1.1.3-1
libnftnl11|1.2.9-1
libnghttp2-14|1.64.0-1.1
libnghttp3-9|1.12.0-1~bpo13+1
libngtcp2-16|1.16.0-1~bpo13+2
libngtcp2-crypto-gnutls8|1.16.0-1~bpo13+2
libnl-3-200|3.7.0-2
libnl-genl-3-200|3.7.0-2
libnl-route-3-200|3.7.0-2
libnm0|1.52.1-1
libnpth0t64|1.8-3
libntfs-3g89t64|1:2022.10.3-5
libp11-kit0|0.25.5-3
libpam-modules|1.7.0-5
libpam-modules-bin|1.7.0-5
libpam-runtime|1.7.0-5
libpam0g|1.7.0-5
libparted2t64|3.6-5
libpci3|1:3.13.0-2
libpciaccess0|0.17-3+b3
libpcre2-8-0|10.46-1~deb13u1
libpcsclite1|2.3.3-1
libperl5.40|5.40.1-6
libpixman-1-0|0.44.0-3
libpng16-16t64|1.6.48-1
libpopt0|1.19+dfsg-2
libproc2-0|2:4.0.4-9
libpsl5t64|0.21.2-1.1+b1
libreadline8t64|8.2-6
libreiserfscore0t64|1:3.6.27-9
librtmp1|2.4+20151223.gitfa8646d.1-2+b5
libsamplerate0|0.2.2-4+b2
libsasl2-2|2.1.28+dfsg1-9
libsasl2-modules-db|2.1.28+dfsg1-9
libseccomp2|2.6.0-2
libselinux1|3.8.1-1
libsemanage-common|3.8.1-1
libsemanage2|3.8.1-1
libsensors-config|1:3.6.2-2
libsensors5|1:3.6.2-2
libsepol2|3.8.1-1
libslang2|2.3.3-5+b2
libsm6|2:1.2.6-1
libsmartcols1|2.41-5
libsqlite3-0|3.46.1-7
libss2|1.47.2-3+b3
libssh2-1t64|1.11.1-1
libssl3t64|3.5.4-1~deb13u1
libstdc++6|14.2.0-19
libsystemd-shared|257.9-1~deb13u1
libsystemd0|257.9-1~deb13u1
libtasn1-6|4.20.0-2
libteamdctl0|1.31-1+b2
libtext-charwidth-perl|0.04-11+b4
libtext-iconv-perl|1.7-8+b4
libtext-wrapi18n-perl|0.06-10
libtinfo6|6.5+20250216-2
libtirpc-common|1.3.6+ds-1
libtirpc3t64|1.3.6+ds-1
libudev1|257.9-1~deb13u1
libunistring5|1.3-2
libunwind8|1.8.1-0.1
libusb-1.0-0|2:1.0.28-1
libuuid1|2.41-5
libvulkan1|1.4.309.0-1
libwacom-common|2.14.0-1
libwacom9|2.14.0-1
libwayland-client0|1.23.1-3
libx11-6|2:1.8.12-1
libx11-data|2:1.8.12-1
libx11-xcb1|2:1.8.12-1
libxatracker2|25.0.7-2
libxau6|1:1.0.11-1
libxaw7|2:1.0.16-1
libxcb-dri2-0|1.17.0-2+b1
libxcb-dri3-0|1.17.0-2+b1
libxcb-glx0|1.17.0-2+b1
libxcb-present0|1.17.0-2+b1
libxcb-randr0|1.17.0-2+b1
libxcb-shape0|1.17.0-2+b1
libxcb-shm0|1.17.0-2+b1
libxcb-sync1|1.17.0-2+b1
libxcb-util1|0.4.1-1
libxcb-xfixes0|1.17.0-2+b1
libxcb1|1.17.0-2+b1
libxcomposite1|1:0.4.6-1
libxcursor1|1:1.2.3-1
libxcvt0|0.1.3-1
libxdamage1|1:1.1.6-1+b2
libxdmcp6|1:1.1.5-1
libxext6|2:1.3.4-1+b3
libxfixes3|1:6.0.0-2+b4
libxfont2|1:2.0.6-1+b3
libxft2|2.3.6-1+b4
libxi6|2:1.8.2-1
libxinerama1|2:1.1.4-3+b4
libxkbfile1|1:1.1.0-1+b4
libxml2|2.12.7+dfsg+really2.9.14-2.1+deb13u2
libxmu6|2:1.1.3-3+b4
libxmuu1|2:1.1.3-3+b4
libxpm4|1:3.5.17-1+b3
libxrandr2|2:1.5.4-1+b3
libxrender1|1:0.9.12-1
libxshmfence1|1.3.3-1
libxss1|1:1.2.3-1+b3
libxt6t64|1:1.2.1-1.2+b2
libxtables12|1.8.11-2
libxtst6|2:1.2.5-1
libxv1|2:1.0.11-1.1+b3
libxvmc1|2:1.0.12-2+b3
libxxf86dga1|2:1.1.5-1+b3
libxxf86vm1|1:1.1.4-1+b4
libxxhash0|0.8.3-2
libz3-4|4.13.3-1
libzstd1|1.5.7+dfsg-1
linux-base|4.12
linux-image-6.17.8+deb13-amd64|6.17.8-1~bpo13+1
linux-image-amd64|6.17.8-1~bpo13+1
linux-sysctl-defaults|4.12
live-boot|1:20250815~deb13u1
live-boot-initramfs-tools|1:20250815~deb13u1
localepurge|0.7.3.11
locales|2.41-12
login|1:4.16.0-2+really2.41-5
login.defs|1:4.17.4-2
logrotate|3.22.0-1
logsave|1.47.2-3+b3
mawk|1.3.4.20250131-1
menu|2.1.51
mesa-libgallium|25.2.6-1~bpo13+1
mount|2.41-5
nano|8.4-1
ncurses-base|6.5+20250216-2
ncurses-bin|6.5+20250216-2
net-tools|2.10-1.3
netbase|6.5
network-manager|1.52.1-1
nftables|1.1.3-1
ntfs-3g|1:2022.10.3-5
numlockx|1.2-10
openssl-provider-legacy|3.5.4-1~deb13u1
p7zip-full|16.02+transitional.1
parted|3.6-5
passwd|1:4.17.4-2
pci.ids|0.0~2025.06.09-1
pciutils|1:3.13.0-2
perl|5.40.1-6
perl-base|5.40.1-6
perl-modules-5.40|5.40.1-6
pinentry-curses|1.3.1-2
procps|2:4.0.4-9
rar|2:7.11-1
readline-common|8.2-6
rename|2.02-1
rsync|3.4.1+ds1-5
sed|4.9-2
sensible-utils|0.0.25
squashfs-tools|1:4.6.1-1
sqv|1.3.0-3
systemd|257.9-1~deb13u1
systemd-sysv|257.9-1~deb13u1
sysvinit-utils|3.14-4
tar|1.35+dfsg-3.1
tzdata|2025b-4+deb13u1
ucf|3.0052
udev|257.9-1~deb13u1
udevil|0.4.4-4
unrar|1:7.1.8-1
unzip|6.0-29
usr-is-merged|39+nmu2
util-linux|2.41-5
vim-common|2:9.1.1230-2
vim-tiny|2:9.1.1230-2
wget|1.25.0-2
whiptail|0.52.25-1
wmctrl|1.07+git20240228.1105759-1
wpasupplicant|2:2.10-24
x11-common|1:7.7+24+deb13u1
x11-utils|7.7+7
x11-xkb-utils|7.7+9
xauth|1:1.1.2-1.1
xinit|1.4.2-1
xkb-data|2.42-1
xorriso|1.5.6-1.2+b1
xserver-common|2:21.1.16-1.3+deb13u1
xserver-xorg|1:7.7+24+deb13u1
xserver-xorg-core|2:21.1.16-1.3+deb13u1
xserver-xorg-input-all|1:7.7+24+deb13u1
xserver-xorg-input-libinput|1.5.0-1
xserver-xorg-video-all|1:7.7+24+deb13u1
xserver-xorg-video-amdgpu|23.0.0-1
xserver-xorg-video-ati|1:22.0.0-1
xserver-xorg-video-fbdev|1:0.5.0-2
xserver-xorg-video-intel|2:2.99.917+git20210115-1
xserver-xorg-video-mga|1:2.0.0-1+b1
xserver-xorg-video-nouveau|1:1.0.18-1
xserver-xorg-video-qxl|0.1.6-1.1
xserver-xorg-video-radeon|1:22.0.0-1
xserver-xorg-video-vesa|1:2.6.0-2
xserver-xorg-video-vmware|1:13.4.0-1
zip|3.0-15
zlib1g|1:1.3.dfsg+really1.3.1-1+b1
zpaq|7.15+repack-1
